ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083257710,maserati,levante,Warszawa,Mazowieckie,350,2987,338250,Stany Zjednoczone,False,False,,,,,,2018,2020-06-09 00:00:00,14280,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:36:00
6079781828,maserati,levante,Piaseczno,Mazowieckie,430,2979,789500,,False,,True,,,,,2020,,29,Firmy,,Benzyna,,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-02 09:12:00
6080454557,maserati,levante,Olsztyn,Warmińsko-mazurskie,350,2987,460000,,False,,True,,,,,2020,2020-08-08 00:00:00,8500,Firmy,True,Benzyna,,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-01 21:42:00
6083050986,maserati,levante,Zabrze,Śląskie,275,2987,250907,,False,False,True,,True,True,,2017,2017-07-01 00:00:00,121000,Firmy,True,Diesel,189,SUV,Beżowy,Używane,True,4x4 (stały),Automatyczna,2021-04-01 21:13:00
6081138923,maserati,levante,Mława,Mazowieckie,350,2979,299700,Stany Zjednoczone,False,,,,,,,2018,,18600,Firmy,,Benzyna,,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 16:39:00
6076485278,maserati,levante,Warszawa,Mazowieckie,430,2979,249000,,False,False,,,,,,2018,,10400,Osoby prywatnej,,Benzyna,,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 14:11:00
6082712746,maserati,levante,Lublin,Lubelskie,430,2979,232470,Stany Zjednoczone,False,,,,,,,2017,,55000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 11:39:00
6083132057,maserati,levante,Kielno,Pomorskie,430,2979,227000,,False,False,True,,True,,,2017,,16000,Osoby prywatnej,,Benzyna,253,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-03-30 12:58:00
6081700815,maserati,levante,Śrem,Wielkopolskie,430,2979,499999,,False,,,,,,,2019,,18703,Firmy,,Benzyna,,SUV,Czarny,Używane,,,Automatyczna,2021-03-30 10:44:00
6083401870,maserati,levante,Warszawa,Mazowieckie,275,2987,307000,Włochy,False,False,True,,True,,,2017,2019-01-04 00:00:00,45000,Firmy,,Diesel,189,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-29 09:14:00
6083039735,maserati,levante,Radomsko,Łódzkie,275,2987,205000,,False,False,True,,,,,2018,,113261,Firmy,,Diesel,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-03-25 10:16:00
6083853110,maserati,quattroporte,Poznań,Wielkopolskie,430,2979,149900,,False,,,,True,,,2018,,46200,Osoby prywatnej,,Benzyna,275,Sedan,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-06 21:56:00
6083992169,maserati,quattroporte,Warszawa,Mazowieckie,410,2979,209999,,False,,,,,,,2015,2020-04-10 00:00:00,61000,Osoby prywatnej,,Benzyna,226,Sedan,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-04-06 18:55:00
6071616882,maserati,quattroporte,Września,Wielkopolskie,410,2979,246000,Niemcy,False,False,True,,True,,,2016,2016-06-06 00:00:00,126500,Osoby prywatnej,,Benzyna,,Sedan,Inny kolor,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 15:12:00
6050701934,maserati,quattroporte,Dąbrowa Górnicza,Śląskie,430,2979,388000,,False,False,True,,True,,,2017,2017-08-01 00:00:00,3850,Firmy,,Benzyna,275,Sedan,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-04 23:35:00
6083053096,maserati,quattroporte,Warszawa,Mazowieckie,410,2979,239900,Niemcy,False,False,,,,,,2016,,74900,Firmy,,Benzyna,246,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 18:51:00
6082592415,maserati,quattroporte,Olsztyn,Warmińsko-mazurskie,400,4244,129900,,False,,True,,,,,2008,2008-01-01 00:00:00,44000,Firmy,,Benzyna,345,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-07 17:00:00
6083734933,maserati,quattroporte,Bielsko-Biała,Śląskie,410,2979,239900,,False,,,,,,,2016,,50000,Osoby prywatnej,,Benzyna,226,Sedan,Beżowy,Używane,,4x4 (stały),Automatyczna,2021-04-07 15:15:00
6075045774,maserati,quattroporte,Sochaczew,Mazowieckie,410,2979,199900,,False,False,True,,True,,,2015,,109000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-07 13:57:00
6083729977,maserati,quattroporte,Kraśnik,Lubelskie,530,3799,362850,,False,,,,,,,2017,,14000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,,Automatyczna,2021-04-07 12:32:00
6084006127,maserati,quattroporte,Wyszków,Mazowieckie,530,3799,198000,,False,False,,,True,,,2014,2014-01-01 00:00:00,49200,Osoby prywatnej,,Benzyna,274,Sedan,Złoty,Używane,True,Na tylne koła,Automatyczna,2021-04-07 03:28:00
6076375312,maserati,quattroporte,Kobyłka,Mazowieckie,410,2979,68900,Francja,False,,,,,,,2015,2015-05-29 00:00:00,43338,Firmy,,Benzyna,,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 23:07:00
6077368896,maserati,quattroporte,Konin,Wielkopolskie,430,4691,113900,,False,False,True,,True,,,2009,,136000,Osoby prywatnej,,Benzyna,365,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 22:13:00
6080217577,maserati,quattroporte,Piaseczno,Mazowieckie,430,2979,800125,,False,,True,,,,,2020,,36,Firmy,True,Benzyna,,Sedan,Inny kolor,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 17:11:00
6052928215,maserati,quattroporte,Piaseczno,Mazowieckie,430,2979,609000,Polska,False,False,True,,True,,,2019,2019-03-06 00:00:00,2500,Firmy,True,Benzyna,,Sedan,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 15:50:00
6083841560,maserati,quattroporte,Katowice,Śląskie,410,3000,149500,Polska,False,False,,,True,,,2013,2014-04-03 00:00:00,227223,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 15:16:00
6076900180,maserati,quattroporte,Janki,Mazowieckie,411,2979,249700,Stany Zjednoczone,False,,,,,,,2017,,26300,Firmy,,Benzyna,,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 13:11:00
6082277346,maserati,quattroporte,Radom,Mazowieckie,401,4244,74000,Szwajcaria,False,False,,,True,,,2007,2007-01-12 00:00:00,174831,Osoby prywatnej,,Benzyna,345,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-06 11:38:00
6080364073,maserati,quattroporte,Kiedrzyn,Mazowieckie,400,4244,74900,Szwajcaria,False,,True,,True,,,2007,,133000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-06 11:31:00
6082683410,maserati,quattroporte,Warszawa,Mazowieckie,401,4244,99000,,False,,,,,,,2011,,71000,Osoby prywatnej,,Benzyna,345,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 10:15:00
6083005910,maserati,quattroporte,Gdynia,Pomorskie,430,4691,120000,Stany Zjednoczone,False,False,,,,,,2012,,111000,Osoby prywatnej,,Benzyna,365,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 08:41:00
6079024562,maserati,quattroporte,Warszawa,Mazowieckie,275,2987,199862,,False,,,,True,,,2015,,114600,Firmy,,Diesel,163,Sedan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-05 22:30:00
6080302935,maserati,quattroporte,Warszawa,Mazowieckie,430,2979,399000,Polska,False,,True,,True,,,2017,2018-02-16 00:00:00,31000,Firmy,,Benzyna,,Sedan,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-05 12:45:00
6082899602,maserati,quattroporte,Rybnik,Śląskie,401,4244,85977,,False,False,,,,,,2006,2006-05-18 00:00:00,141000,Osoby prywatnej,,Benzyna,345,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-05 12:07:00
6072912344,maserati,quattroporte,Tychy,Śląskie,410,2979,299900,,False,,,,,,,2017,,32300,Firmy,True,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-05 11:44:00
6083182060,maserati,quattroporte,Olsztyn,Warmińsko-mazurskie,430,2979,469000,,False,,True,,,,,2019,2019-05-01 00:00:00,39,Firmy,True,Benzyna,,Sedan,Biały,Używane,True,,Automatyczna,2021-04-05 10:06:00
6083182011,maserati,quattroporte,Olsztyn,Warmińsko-mazurskie,430,2979,529000,,False,,True,,,,,2020,2020-06-21 00:00:00,14000,Firmy,True,Benzyna,,Sedan,Czarny,Używane,True,,Automatyczna,2021-04-05 10:06:00
6064574261,maserati,quattroporte,Kraków,Małopolskie,400,4200,119000,,False,False,True,,True,,,2004,,50800,Osoby prywatnej,,Benzyna,,Sedan,Zielony,Używane,,Na tylne koła,Automatyczna,2021-04-05 08:04:00
6082307679,maserati,quattroporte,Nowy Tomyśl,Wielkopolskie,401,4244,60000,Belgia,False,False,True,,,,,2005,2005-06-01 00:00:00,190000,Osoby prywatnej,,Benzyna,370,Sedan,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-04 19:00:00
6073827419,maserati,quattroporte,Piła,Wielkopolskie,401,4200,114390,Inny,False,,True,,True,,,2010,,149060,Firmy,,Benzyna,,Sedan,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-04 18:01:00
6081722507,maserati,quattroporte,Tychy,Śląskie,430,2979,269900,,False,,,,,,,2016,,51900,Firmy,True,Benzyna,275,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 17:15:00
6080712932,maserati,quattroporte,Leszno,Wielkopolskie,410,2979,155555,,False,False,True,,True,,,2014,2014-08-12 00:00:00,196000,Firmy,True,Benzyna,226,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 16:03:00
6083540980,maserati,quattroporte,Zwoleń,Mazowieckie,401,4200,74700,,False,,True,,True,,,2005,,124000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 15:48:00
6077003124,maserati,quattroporte,Sosnowiec,Śląskie,250,2987,279900,,False,False,True,,True,,,2017,2017-06-27 00:00:00,61657,Firmy,,Diesel,,Sedan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-04 13:57:00
6069328638,maserati,quattroporte,Kraków,Małopolskie,530,3799,253900,Inny,False,False,True,,True,,,2014,,64000,Osoby prywatnej,,Benzyna,274,Sedan,Bordowy,Używane,True,Na tylne koła,Automatyczna,2021-04-04 12:23:00
6083251200,maserati,quattroporte,Rumia,Pomorskie,400,4244,69000,Inny,False,False,True,,,,,2004,2004-01-01 00:00:00,88000,Firmy,,Benzyna,370,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-04 11:18:00
6083594556,maserati,quattroporte,Białystok,Podlaskie,401,4244,69900,,False,,,,,,,2008,,121582,Firmy,,Benzyna,345,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 11:17:00
6083571698,maserati,quattroporte,Nadarzyn,Mazowieckie,410,2979,113000,,False,,,,,,,2015,2015-01-01 00:00:00,40000,Osoby prywatnej,,Benzyna,226,Sedan,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-03 14:13:00
6070097926,maserati,quattroporte,Piaseczno,Mazowieckie,410,2998,399900,Polska,False,False,,,,,,2017,,30946,Firmy,True,Benzyna,,Sedan,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:38:00
6076949136,maserati,quattroporte,Świebodzin,Lubuskie,401,4244,62999,Niemcy,False,,True,,True,,,2005,,163000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 10:41:00
6083283992,maserati,quattroporte,Pruszków,Mazowieckie,409,2979,123999,,False,,,,,,,2014,2014-01-01 00:00:00,99440,Osoby prywatnej,,Benzyna,246,Sedan,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 22:14:00
6080771084,maserati,quattroporte,Katowice,Śląskie,430,2979,157900,,False,,True,,,,,2020,,1,Firmy,,Benzyna,,Sedan,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:36:00
6080081635,maserati,quattroporte,Katowice,Śląskie,430,2979,181260,Polska,False,False,True,,,True,,2020,,10,Firmy,,Benzyna,,Sedan,Bordowy,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:30:00
6082630255,maserati,quattroporte,Brodnica,Wielkopolskie,410,2979,75900,Francja,False,,,,,,,2013,,56396,Firmy,,Benzyna,246,Sedan,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-04-02 16:35:00
6077738846,maserati,quattroporte,Warszawa,Mazowieckie,530,4691,199900,Polska,False,False,True,,True,,,2013,2015-09-13 00:00:00,61000,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,True,Na tylne koła,Automatyczna,2021-04-02 16:05:00
6081426779,maserati,quattroporte,Warszawa,Mazowieckie,410,2979,214000,Włochy,False,False,True,,True,,,2014,,44300,Osoby prywatnej,,Benzyna,246,Sedan,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-02 14:53:00
6083189660,maserati,quattroporte,Bydgoszcz,Kujawsko-pomorskie,530,3799,139999,,False,,,,,,,2014,,65800,Osoby prywatnej,,Benzyna,250,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-02 13:38:00
6080545275,maserati,quattroporte,Katowice,Śląskie,530,3799,199900,Stany Zjednoczone,False,False,,,True,,,2014,2014-01-01 00:00:00,109000,Osoby prywatnej,,Benzyna,274,Sedan,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-02 12:15:00
6081674043,maserati,quattroporte,Warszawa,Mazowieckie,275,2987,169997,Polska,False,False,True,,,,,2014,,49400,Firmy,,Diesel,163,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-02 11:25:00
6078170450,maserati,quattroporte,Wrocław,Dolnośląskie,430,4699,129000,Stany Zjednoczone,False,False,,,,,,2011,,78500,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-02 11:07:00
6078551327,maserati,quattroporte,Wrocław,Dolnośląskie,400,4244,31900,Inny,False,,True,,,,,2004,,101000,Osoby prywatnej,,Benzyna,370,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-02 10:03:00
6083679065,maserati,quattroporte,Niepruszewo,Wielkopolskie,430,2979,375000,Niemcy,False,,,,True,,,2018,2018-12-07 00:00:00,8476,Firmy,,Benzyna,,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-01 23:46:00
6081732000,maserati,quattroporte,Poznań,Wielkopolskie,275,3000,115000,,False,,,,,,,2018,,59000,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,,,Automatyczna,2021-04-01 21:30:00
6083202348,maserati,quattroporte,Cieszyn,Śląskie,401,4244,46900,Stany Zjednoczone,False,False,,,,,,2006,2007-01-01 00:00:00,136864,Firmy,,Benzyna,345,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 16:35:00
6074022985,maserati,quattroporte,Warszawa,Mazowieckie,275,2987,189753,Polska,False,False,,,True,,,2015,,76000,Osoby prywatnej,True,Diesel,163,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 14:42:00
6077624006,maserati,quattroporte,Białystok,Podlaskie,430,4691,129000,,False,,,,,,,2011,,47500,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-01 13:25:00
6080222928,maserati,quattroporte,Kielce,Świętokrzyskie,530,,249000,,False,,,,,,,2015,,166000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-01 12:50:00
6080090723,maserati,quattroporte,Częstochowa,Śląskie,290,4900,89000,,False,,,,,,,1980,,99000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,,Automatyczna,2021-03-30 22:51:00
6073648962,maserati,quattroporte,Łódź,Łódzkie,410,2979,199000,,False,False,,,True,,,2013,,105211,Osoby prywatnej,,Benzyna,246,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 21:56:00
6083442203,maserati,quattroporte,Raszyn,Mazowieckie,410,2979,240000,Stany Zjednoczone,False,False,True,,True,,,2016,2017-11-09 00:00:00,52000,Osoby prywatnej,,Benzyna,226,Sedan,Biały,Używane,True,4x4 (stały),Automatyczna,2021-03-30 17:23:00
6083811301,maserati,quattroporte,Wojcieszyn,Mazowieckie,410,2979,209000,Stany Zjednoczone,False,False,,,True,,,2015,2015-01-01 00:00:00,13685,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 16:44:00
6083794933,maserati,quattroporte,Bydgoszcz,Kujawsko-pomorskie,410,2979,69999,,False,,,,,,,2014,,96000,Osoby prywatnej,,Benzyna,226,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-30 13:26:00
6072997658,maserati,quattroporte,Polanica-Zdrój,Dolnośląskie,400,4244,66000,Niemcy,False,False,True,,True,,,2005,2013-03-01 00:00:00,174400,Osoby prywatnej,,Benzyna,,Sedan,Beżowy,Używane,,Na tylne koła,Automatyczna,2021-03-30 12:00:00
6074225067,maserati,quattroporte,Warszawa,Mazowieckie,430,4691,119000,,False,False,,,True,,,2008,,105000,Osoby prywatnej,,Benzyna,365,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-29 18:22:00
6083762549,maserati,quattroporte,Konstancin-Jeziorna,Mazowieckie,410,2979,250000,,False,,,,,,,2016,2016-05-17 00:00:00,74000,Osoby prywatnej,,Benzyna,226,Coupe,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-03-29 12:50:00
6073293485,maserati,quattroporte,Toruń,Kujawsko-pomorskie,410,2979,169000,Stany Zjednoczone,False,False,,,True,,,2015,2015-01-01 00:00:00,115000,Osoby prywatnej,,Benzyna,246,Sedan,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-29 00:05:00
