ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083821515,mazda,2,Prochowice,Dolnośląskie,75,1349,13500,,False,,,,,,II (2007-2014),2009,,64231,Osoby prywatnej,,Benzyna,129,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-30 21:46:00
6083819570,mazda,2,Dąbrowa Górnicza,Śląskie,75,1496,34800,,False,False,True,,True,,III (2015-),2015,2015-11-23 00:00:00,38000,Osoby prywatnej,,Benzyna,111,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 21:16:00
6078469587,mazda,2,Palędzie,Wielkopolskie,75,1349,21500,Niemcy,False,False,True,,,,II (2007-2014),2013,2013-02-07 00:00:00,100000,Osoby prywatnej,,Benzyna+LPG,119,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-30 18:38:00
6083443618,mazda,2,Lubin,Dolnośląskie,75,1242,4500,,False,,,,True,,I (2003-2007),2007,,143000,Osoby prywatnej,,Benzyna,150,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-30 18:10:00
6083141003,mazda,2,Białystok,Podlaskie,90,1496,39999,Finlandia,False,,,,True,,III (2015-),2018,,33000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-30 17:54:00
6082564388,mazda,2,Jawiszowice,Małopolskie,105,1498,18500,,False,,,,,,II (2007-2014),2009,,163861,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Srebrny,Używane,,,Manualna,2021-03-30 17:50:00
6083140475,mazda,2,Włocławek,Kujawsko-pomorskie,84,1349,17900,,False,False,True,,True,,II (2007-2014),2012,2012-05-30 00:00:00,165000,Firmy,,Benzyna,119,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 17:31:00
6083810205,mazda,2,Sochaczew,Mazowieckie,86,1349,14500,,False,False,,,True,,II (2007-2014),2007,2007-11-21 00:00:00,132000,Osoby prywatnej,,Benzyna,125,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 16:22:00
6083808528,mazda,2,Ostrołęka,Mazowieckie,115,1500,55900,Polska,False,,True,,True,,III (2015-),2017,,27500,Osoby prywatnej,,Benzyna,,Auta małe,Czarny,Używane,True,,Manualna,2021-03-30 15:53:00
6083792638,mazda,2,Łódź,Łódzkie,86,1349,13600,Polska,False,False,,,True,,II (2007-2014),2008,2008-10-22 00:00:00,230000,Firmy,,Benzyna,,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-03-30 12:47:00
6082403614,mazda,2,Kraków,Małopolskie,75,1349,14400,Niemcy,False,,True,,True,,II (2007-2014),2008,2008-06-27 00:00:00,134000,Firmy,,Benzyna,125,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-30 12:04:00
6072806477,mazda,2,Gostynin,Mazowieckie,75,1242,7900,Niemcy,False,,True,,True,,I (2003-2007),2005,,189200,Firmy,,Benzyna,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 10:24:00
6083784154,mazda,2,Kościerzyna,Pomorskie,84,1349,17200,,False,False,True,,,,II (2007-2014),2011,,148000,Osoby prywatnej,,Benzyna,115,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 09:58:00
6083784136,mazda,2,Piętno,Wielkopolskie,75,1349,14000,Niemcy,False,,True,,True,,II (2007-2014),2009,2009-04-21 00:00:00,124627,Osoby prywatnej,,Benzyna,129,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-30 09:58:00
6055203133,mazda,2,Rybnik,Śląskie,68,1399,5900,,False,,True,,,,I (2003-2007),2004,,160449,Firmy,,Diesel,168,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-30 09:35:00
6083780013,mazda,2,Ciechanów,Mazowieckie,68,1399,6900,,False,,True,,True,,I (2003-2007),2005,,170540,Osoby prywatnej,,Diesel,,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 08:04:00
6058719940,mazda,2,Nowy Sącz,Małopolskie,105,1499,35500,Belgia,False,,,,True,,III (2015-),2015,2015-09-07 00:00:00,100000,Firmy,,Diesel,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-30 06:50:00
6083779458,mazda,2,Siedlce,Mazowieckie,86,1349,9900,Szwajcaria,False,,True,,True,,II (2007-2014),2009,,243600,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-30 06:27:00
6082095611,mazda,2,Kórnik,Wielkopolskie,75,1349,14999,,False,,,,,,II (2007-2014),2009,,102000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,,,Manualna,2021-03-29 22:43:00
6083776797,mazda,2,Kraków,Małopolskie,75,1349,12249,,False,False,True,,,,II (2007-2014),2009,2009-02-05 00:00:00,190000,Osoby prywatnej,,Benzyna,,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-03-29 21:48:00
6083427672,mazda,2,Kąkolewnica,Lubelskie,68,1399,7490,Niemcy,False,,,,True,,I (2003-2007),2003,,165266,Firmy,,Diesel,168,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 21:21:00
6083427697,mazda,2,Kostomłoty Pierwsze,Świętokrzyskie,75,1496,22999,Niemcy,False,,,,,,III (2015-),2016,,39898,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,,,,2021-03-29 20:47:00
6083109220,mazda,2,Tarnobrzeg,Podkarpackie,75,1242,6900,Niemcy,False,False,True,,,,I (2003-2007),2005,2005-03-09 00:00:00,188000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 20:09:00
6083426596,mazda,2,Bydgoszcz,Kujawsko-pomorskie,68,1399,5000,Niemcy,False,False,True,,,,I (2003-2007),2003,,224000,Osoby prywatnej,,Diesel,168,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 19:52:00
6083352846,mazda,2,Tarnowskie Góry,Śląskie,75,1349,14800,,False,,True,,True,,II (2007-2014),2009,,132000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-03-29 19:23:00
6083772831,mazda,2,Lublin,Lubelskie,103,1498,2200,,False,,,,,,II (2007-2014),2007,2007-10-30 00:00:00,103399,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,,,Manualna,2021-03-29 18:51:00
6083105102,mazda,2,Janowiec Wielkopolski,Kujawsko-pomorskie,75,1349,13900,,False,,,,,,II (2007-2014),2009,,137951,Osoby prywatnej,,Benzyna,,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 18:16:00
6082399841,mazda,2,Koszalin,Zachodniopomorskie,75,1349,16900,,False,False,,,,,II (2007-2014),2010,,51000,Firmy,,Benzyna,125,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 17:20:00
6080776220,mazda,2,Łętowe,Małopolskie,75,1349,13500,,False,,,,,,II (2007-2014),2009,,201269,Firmy,,Benzyna,129,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 17:12:00
6083769909,mazda,2,Wieluń,Łódzkie,103,1498,12800,Niemcy,False,,True,,True,,II (2007-2014),2008,,203500,Osoby prywatnej,,Benzyna,140,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-03-29 16:33:00
6082274185,mazda,2,Pleszew,Wielkopolskie,80,1388,5400,Niemcy,False,False,,,,,I (2003-2007),2003,,216000,Osoby prywatnej,,Benzyna,157,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 16:30:00
6083417735,mazda,2,Stargard Szczeciński,Zachodniopomorskie,80,1388,6950,Niemcy,False,,True,,True,,I (2003-2007),2007,,148338,Firmy,,Benzyna,157,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 15:22:00
6083767481,mazda,2,Chodzież,Wielkopolskie,68,1400,3370,,False,,,,,,I (2003-2007),2004,,237597,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 15:16:00
6082394105,mazda,2,Dzierżążno,Pomorskie,86,1349,15997,,False,,True,,True,,II (2007-2014),2008,2008-06-10 00:00:00,178000,Firmy,,Benzyna,129,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-03-29 14:46:00
6083414227,mazda,2,Wrocław,Dolnośląskie,90,1496,79387,,False,False,True,,,,III (2015-),2020,,2150,Firmy,True,Benzyna,154,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 14:07:00
6083413837,mazda,2,Jarosław,Podkarpackie,68,1399,4450,,False,,,,,,I (2003-2007),2004,2004-11-16 00:00:00,322000,Osoby prywatnej,,Diesel,168,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 14:02:00
6067539695,mazda,2,Nowa Słupia,Świętokrzyskie,75,1349,11900,Niemcy,False,,True,,,,II (2007-2014),2007,,169345,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 12:55:00
6083410165,mazda,2,Tczew,Pomorskie,68,1399,5800,Niemcy,False,,True,,True,,I (2003-2007),2003,2003-05-09 00:00:00,218300,Osoby prywatnej,,Diesel,114,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 12:41:00
6083761858,mazda,2,Ruda Śląska,Śląskie,75,1349,17900,Austria,False,,,,,,II (2007-2014),2010,,155000,Firmy,,Benzyna,,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 12:25:00
6083407881,mazda,2,Ostrów Wielkopolski,Wielkopolskie,75,1349,10500,Niemcy,False,False,,,,True,II (2007-2014),2008,2009-01-29 00:00:00,103000,Osoby prywatnej,,Benzyna,125,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-03-29 11:59:00
6083760449,mazda,2,Gorlice,Małopolskie,90,1496,47500,Niemcy,False,,,,True,,III (2015-),2018,,44000,Osoby prywatnej,,Benzyna,105,Auta miejskie,Bordowy,Używane,True,Na przednie koła,Manualna,2021-03-29 11:48:00
6083407866,mazda,2,Bochnia,Małopolskie,80,1388,9500,Niemcy,False,,True,,True,,I (2003-2007),2006,,126000,Firmy,,Benzyna,157,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 11:47:00
6083079448,mazda,2,Złotów,Wielkopolskie,75,1349,12700,Niemcy,False,False,,,,,II (2007-2014),2009,,158000,Osoby prywatnej,,Benzyna+LPG,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 11:35:00
6083371136,mazda,2,Ząbki,Mazowieckie,68,1399,9900,Polska,False,,,,,,II (2007-2014),2009,,216775,Osoby prywatnej,,Diesel,168,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 11:29:00
6081974283,mazda,2,Kadzidło,Mazowieckie,90,1496,49999,Belgia,False,,,,True,,III (2015-),2019,2019-12-10 00:00:00,5000,Firmy,,Benzyna,111,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 11:25:00
6083404978,mazda,2,Nowy Sącz,Małopolskie,75,1496,36900,Austria,False,False,True,,True,,III (2015-),2016,,53000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 11:20:00
6083404845,mazda,2,Łódź,Łódzkie,86,1349,14800,Niemcy,False,,True,,True,,II (2007-2014),2009,,133000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 10:30:00
6080535113,mazda,2,Chełm,Lubelskie,75,1300,14600,,False,,,,True,,II (2007-2014),2009,,169000,Firmy,,Benzyna,,Kompakt,Zielony,Używane,True,Na przednie koła,Manualna,2021-03-29 10:13:00
6082625860,mazda,2,Olsztyn,Warmińsko-mazurskie,86,1349,12999,Niemcy,False,,,,True,,II (2007-2014),2009,,127900,Firmy,,Benzyna,129,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 09:53:00
6083070843,mazda,2,Koszalin,Zachodniopomorskie,68,1399,5999,,False,,,,,,I (2003-2007),2003,,235000,Osoby prywatnej,,Diesel,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 09:53:00
6083070546,mazda,2,Nowa Wieś Lęborska,Pomorskie,68,1399,12999,Belgia,False,,True,,True,,II (2007-2014),2010,,185525,Firmy,,Diesel,,Auta małe,Zielony,Używane,True,Na przednie koła,Manualna,2021-03-29 09:43:00
6083756020,mazda,2,Sanok,Podkarpackie,95,1560,18600,,False,False,,,,,II (2007-2014),2013,,78569,Osoby prywatnej,,Diesel,110,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 09:22:00
6079648851,mazda,2,Swarzędz,Wielkopolskie,75,1349,8999,Niemcy,False,,True,,True,,I (2003-2007),2007,,150000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 08:59:00
6068270576,mazda,2,Kielce,Świętokrzyskie,86,1349,13900,Niemcy,False,,True,,True,,II (2007-2014),2009,2009-07-01 00:00:00,141000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-03-29 03:40:00
6066396631,mazda,2,Bytom,Śląskie,84,1349,20900,Niemcy,False,,,,True,,II (2007-2014),2013,,214000,Firmy,,Benzyna,119,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-03-28 23:56:00
6083395418,mazda,2,Poznań,Wielkopolskie,75,1242,5000,,False,False,,,,,I (2003-2007),2004,2004-03-30 00:00:00,138000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 22:47:00
6083745531,mazda,2,Toruń,Kujawsko-pomorskie,84,1349,14900,,False,,True,,,,II (2007-2014),2010,2010-02-04 00:00:00,141000,Firmy,,Benzyna+LPG,119,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 20:28:00
6080341373,mazda,2,Pierzchów,Małopolskie,86,1349,13600,,False,,True,,True,,II (2007-2014),2007,,126000,Firmy,,Benzyna,,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-03-26 11:43:00
6080514663,mazda,2,Gdynia,Pomorskie,86,1349,20000,,False,False,True,,True,,II (2007-2014),2011,,175000,Firmy,,Benzyna,129,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-25 14:08:00
,mazda,2,Żukowo,Pomorskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6077080387,mazda,3,Lublin,Lubelskie,115,1560,23900,Niemcy,False,False,,,,,II (2009-2013),2011,,139000,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 18:33:00
6083987036,mazda,3,Rawicz,Wielkopolskie,120,1998,47500,Niemcy,False,False,True,,True,,III (2013-),2015,,59000,Firmy,,Benzyna,119,Kompakt,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-07 16:03:00
6083880486,mazda,3,Warszawa,Mazowieckie,120,1998,77900,Polska,False,False,True,,True,,III (2013-),2017,2017-09-07 00:00:00,54900,Firmy,,Benzyna,,Sedan,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-07 15:23:00
6083942308,mazda,3,Biele,Wielkopolskie,165,1998,38000,Dania,False,,True,,,,III (2013-),2014,2014-08-25 00:00:00,183000,Firmy,,Benzyna,135,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 14:14:00
6082143349,mazda,3,Rumia,Pomorskie,120,1998,46900,Polska,False,False,,,True,,II (2009-2013),2014,,110325,Firmy,True,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 10:17:00
6083571723,mazda,3,Chorzów,Śląskie,122,1998,95000,Polska,False,,True,,True,,IV (2019-),2019,,1,Firmy,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-07 10:02:00
6083899461,mazda,3,Chełmek,Małopolskie,120,1998,39999,Polska,False,False,,,True,,III (2013-),2017,,189000,Firmy,,Benzyna,119,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-07 09:45:00
6083991596,mazda,3,Warszawa,Mazowieckie,120,1998,54900,,False,False,True,,True,,,2016,2016-03-01 00:00:00,93329,Firmy,True,Benzyna,119,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 09:30:00
6076371566,mazda,3,Olsztyn,Warmińsko-mazurskie,180,1998,113500,Polska,False,False,True,,True,,IV (2019-),2019,2019-09-30 00:00:00,2839,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-07 08:50:00
6083852629,mazda,3,Dzierżoniów,Dolnośląskie,105,1600,22900,,False,,,,,,II (2009-2013),2011,,176000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-06 22:16:00
6083852712,mazda,3,Trzemeszno,Wielkopolskie,150,1999,32900,,False,,True,,True,,II (2009-2013),2012,,84869,Osoby prywatnej,,Benzyna,157,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 21:41:00
6082648467,mazda,3,Warszawa,Mazowieckie,164,1998,47400,Stany Zjednoczone,False,False,,,,,III (2013-),2016,2016-01-01 00:00:00,62046,Osoby prywatnej,,Benzyna,,Kompakt,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-06 20:40:00
6083850494,mazda,3,Czempiń,Wielkopolskie,150,2191,43500,,False,False,,,,True,III (2013-),2015,2019-04-10 00:00:00,47760,Osoby prywatnej,,Diesel,107,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 20:01:00
6081916218,mazda,3,Myślenice,Małopolskie,187,2488,49900,Stany Zjednoczone,False,False,,,,,III (2013-),2018,,9000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-06 19:32:00
6083004130,mazda,3,Łomża,Podlaskie,165,1998,36400,Kanada,False,False,,,,,III (2013-),2014,,156400,Osoby prywatnej,,Benzyna,135,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 17:11:00
6083989213,mazda,3,Zgierz,Łódzkie,150,1999,12400,Szwajcaria,False,,True,,True,,I (2003-2009),2006,2006-12-01 00:00:00,137000,Osoby prywatnej,,Benzyna,196,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 16:57:00
6081333183,mazda,3,Łapy,Podlaskie,180,1998,78900,,False,,,,,,IV (2019-),2019,,24000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 15:34:00
6079731446,mazda,3,Łódź,Łódzkie,120,1998,57500,,False,False,True,,,,III (2013-),2018,,35500,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 14:50:00
6083906113,mazda,3,Żary,Lubuskie,120,1998,54900,Niemcy,False,,,,True,,III (2013-),2014,2014-03-31 00:00:00,118000,Firmy,,Benzyna,119,Kompakt,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-06 12:30:00
6083011417,mazda,3,Mińsk Mazowiecki,Mazowieckie,120,1998,49000,Polska,False,False,True,,,,III (2013-),2015,2016-03-25 00:00:00,110000,Osoby prywatnej,,Benzyna,119,Kompakt,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-06 12:09:00
6083921535,mazda,3,Warszawa,Mazowieckie,120,1998,56900,Polska,False,False,True,,True,,III (2013-),2015,,95900,Osoby prywatnej,,Benzyna,119,Kompakt,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-06 11:56:00
6083601954,mazda,3,Warszawa,Mazowieckie,100,1496,41900,,False,,True,,True,,III (2013-),2013,,89068,Firmy,True,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-06 11:26:00
6081018013,mazda,3,Ostrołęka,Mazowieckie,160,1999,39900,Stany Zjednoczone,False,False,,,,,III (2013-),2014,2014-01-01 00:00:00,67087,Osoby prywatnej,,Benzyna,,Kompakt,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-06 11:15:00
6082221403,mazda,3,Grudziądz,Kujawsko-pomorskie,150,2000,26900,,False,,,,True,,II (2009-2013),2012,,246000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-06 09:39:00
6083960292,mazda,3,Radom,Mazowieckie,100,1496,39900,,False,,True,,True,,III (2013-),2014,2004-08-15 00:00:00,141000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-06 09:11:00
6083955400,mazda,3,Szczebrzeszyn,Lubelskie,105,1598,19900,,False,,,,,,II (2009-2013),2010,2011-01-04 00:00:00,232000,Osoby prywatnej,,Benzyna,149,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 22:57:00
6082272202,mazda,3,Koronowo,Kujawsko-pomorskie,165,1998,55000,,False,False,,,,,III (2013-),2018,2018-01-01 00:00:00,20200,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 22:26:00
6079007812,mazda,3,Zielona Góra,Lubuskie,192,2498,89789,Kanada,False,False,,,,,IV (2019-),2019,,2069,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 20:57:00
6083950282,mazda,3,Warszawa,Mazowieckie,105,1598,17600,Niemcy,False,False,,,,,I (2003-2009),2007,,52000,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-05 18:05:00
6083659043,mazda,3,Białystok,Podlaskie,150,1998,122000,Polska,False,,True,,,,IV (2019-),2021,,5,Firmy,,Benzyna,,Kompakt,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-05 17:49:00
6083596654,mazda,3,Białystok,Podlaskie,150,1998,113900,Polska,False,,True,,,,IV (2019-),2020,,5,Firmy,,Benzyna,,Sedan,Czarny,Nowe,,Na przednie koła,Automatyczna,2021-04-05 17:48:00
6083653661,mazda,3,Białystok,Podlaskie,150,1998,130000,Polska,False,,True,,,,IV (2019-),2021,,5,Firmy,,Benzyna,,Kompakt,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-05 17:47:00
6083652654,mazda,3,Białystok,Podlaskie,150,1998,124000,Polska,False,,True,,,,IV (2019-),2021,,5,Firmy,,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-05 17:47:00
6083652992,mazda,3,Białystok,Podlaskie,150,1998,116000,Polska,False,,True,,,,IV (2019-),2021,,5,Firmy,,Benzyna,,Kompakt,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-05 17:46:00
6083596573,mazda,3,Białystok,Podlaskie,150,1998,115900,Polska,False,,True,,,,IV (2019-),2020,,2,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 17:45:00
6075925296,mazda,3,Olsztyn,Warmińsko-mazurskie,122,1998,90500,Polska,False,False,True,,True,,IV (2019-),2019,2019-08-22 00:00:00,8405,Firmy,True,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-05 16:40:00
6076842425,mazda,3,Bielsko-Biała,Śląskie,122,1998,82900,Polska,False,False,True,,True,,IV (2019-),2019,2019-06-27 00:00:00,18700,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 15:36:00
6083807254,mazda,3,Opole,Opolskie,150,1998,114700,,False,,True,,,,IV (2019-),2021,,1,Firmy,True,Benzyna,114,Kompakt,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-05 15:33:00
6083199410,mazda,3,Warszawa,Mazowieckie,120,1998,61500,,False,,True,,True,,III (2013-),2017,,33582,Firmy,True,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 15:32:00
6083376440,mazda,3,Warszawa,Mazowieckie,120,1991,50500,,False,,True,,,,III (2013-),2014,,121045,Firmy,True,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-05 15:02:00
6083192637,mazda,3,Bielany Wrocławskie,Dolnośląskie,105,1598,7500,,False,False,,,,,I (2003-2009),2003,2003-10-16 00:00:00,261844,Firmy,True,Benzyna+LPG,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 13:04:00
6080406797,mazda,3,Jarosław,Podkarpackie,165,1998,49500,,False,,,,,,,2018,,8000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,,Manualna,2021-04-05 10:41:00
6083560860,mazda,3,Tarnowskie Góry,Śląskie,122,1998,86900,Polska,False,False,True,,True,,IV (2019-),2019,2020-01-29 00:00:00,15000,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-05 09:48:00
6083360602,mazda,3,Warszawa,Mazowieckie,120,1991,61900,,False,,True,,True,,III (2013-),2016,,30978,Firmy,True,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 09:33:00
6083558517,mazda,3,Tarnowskie Góry,Śląskie,122,1998,96900,Polska,False,False,True,,True,,IV (2019-),2018,2019-03-04 00:00:00,17500,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-05 07:14:00
6083943477,mazda,3,Tarnowskie Góry,Śląskie,122,1998,79900,Polska,False,False,True,,True,,,2019,2020-01-29 00:00:00,14500,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-04 21:26:00
6079006271,mazda,3,Toruń,Kujawsko-pomorskie,105,1498,42900,Dania,False,False,True,,,,III (2013-),2014,2014-08-09 00:00:00,96000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 16:00:00
6077959119,mazda,3,Opole,Opolskie,122,1998,107500,Polska,False,False,True,,True,,IV (2019-),2019,2019-11-14 00:00:00,4200,Firmy,True,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-04 13:10:00
6080585535,mazda,3,Siemiatycze,Podlaskie,188,2488,79900,,False,False,,,,,IV (2019-),2019,,21600,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 09:18:00
6082546161,mazda,3,Głubczyce,Opolskie,120,1998,48900,Kanada,False,False,,,,,III (2013-),2018,2018-01-01 00:00:00,41251,Osoby prywatnej,,Benzyna,119,Kompakt,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-03 22:38:00
6083144265,mazda,3,Tarnowskie Góry,Śląskie,122,1998,96900,Polska,False,False,True,,True,,IV (2019-),2018,2019-03-01 00:00:00,17500,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-03 20:37:00
