ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6080288703,alfa-romeo,159,Sopot,Pomorskie,150,1910,11000,Polska,False,False,,,,,,2006,2006-10-30 00:00:00,234050,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,,Manualna,2021-04-01 16:32:00
6083201596,alfa-romeo,159,Poznań,Wielkopolskie,210,2387,4000,Niemcy,False,False,,,,True,,2007,2017-04-21 00:00:00,160000,Osoby prywatnej,,Diesel,179,Sedan,Złoty,Używane,,Na przednie koła,Manualna,2021-04-01 16:27:00
6083661399,alfa-romeo,159,Elbląg,Warmińsko-mazurskie,185,2198,17499,Niemcy,False,False,True,,True,,,2007,,221000,Firmy,,Benzyna,217,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-01 15:44:00
6082096009,alfa-romeo,159,Koło,Wielkopolskie,120,1910,4900,Belgia,False,,,,,,,2007,,170000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 15:34:00
6082175857,alfa-romeo,159,Koźmin Wielkopolski,Wielkopolskie,116,1910,12700,Francja,False,False,,,,,,2009,,140259,Firmy,,Diesel,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 15:30:00
6058542608,alfa-romeo,159,Tarnów,Małopolskie,120,1900,9300,Włochy,False,,,,True,,,2007,,216000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 15:25:00
6083487748,alfa-romeo,159,Kołobrzeg,Zachodniopomorskie,150,1910,20500,,False,False,True,,,,,2010,,249000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,,Automatyczna,2021-04-01 14:24:00
6083485888,alfa-romeo,159,Ozorków,Łódzkie,160,1859,8700,Niemcy,False,,,,,,,2007,,224867,Firmy,,Benzyna,,Kombi,Czarny,Używane,,,Manualna,2021-04-01 14:05:00
6074399618,alfa-romeo,159,Nowa Sól,Lubuskie,150,1910,8900,,False,,,,,True,,2008,,268000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 13:35:00
6083871963,alfa-romeo,159,Szamotuły,Wielkopolskie,120,1910,9900,Belgia,False,,True,,True,,,2010,2010-03-19 00:00:00,234000,Firmy,,Diesel,157,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 12:54:00
6083469571,alfa-romeo,159,Łańcut,Podkarpackie,120,1910,12900,Polska,False,False,True,,,,,2007,,265000,Osoby prywatnej,,Diesel,157,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 11:28:00
6083433965,alfa-romeo,159,Kowala,Mazowieckie,160,1800,9900,Holandia,False,,,,,,,2006,,180000,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 11:11:00
6077470608,alfa-romeo,159,Orle,Pomorskie,210,2387,13000,,False,False,,,,True,,2008,,186330,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-01 11:00:00
6082819195,alfa-romeo,159,Borek Wielkopolski,Wielkopolskie,150,1910,15000,,False,,,,,,,2009,,284000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 10:51:00
6083861996,alfa-romeo,159,Małogoszcz,Świętokrzyskie,120,1910,14000,,False,,,,,,,2007,2007-12-10 00:00:00,299000,Osoby prywatnej,,Diesel,157,Sedan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-01 10:49:00
6079008215,alfa-romeo,159,Krojanty,Pomorskie,170,1956,15900,Włochy,False,False,,,,True,,2011,,209500,Osoby prywatnej,,Diesel,142,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-01 10:22:00
6083865004,alfa-romeo,159,Doruchów,Wielkopolskie,149,1910,12500,,False,,,,,,,2009,2009-05-27 00:00:00,257700,Osoby prywatnej,,Diesel,,Kombi,Beżowy,Używane,,,Manualna,2021-04-01 10:01:00
6083864833,alfa-romeo,159,Nowa Ruda,Dolnośląskie,160,1859,8900,,False,False,,,,,,2006,2006-06-27 00:00:00,202000,Firmy,,Benzyna,205,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 09:56:00
6080028852,alfa-romeo,159,Kutno,Łódzkie,200,2400,17900,Holandia,False,False,,,,,,2008,,250000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-01 09:35:00
6083641435,alfa-romeo,159,Łódź,Łódzkie,160,1859,15000,Polska,False,False,,,,,,2006,2006-05-10 00:00:00,176550,Firmy,True,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 07:29:00
6082781531,alfa-romeo,159,Rogów,Śląskie,120,1910,4700,,False,,,,,,,2007,,222422,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,,Manualna,2021-03-31 23:38:00
6083853548,alfa-romeo,159,Olkusz,Małopolskie,210,2387,23999,,False,,,,,,,2008,,223000,Osoby prywatnej,,Diesel,179,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 22:18:00
6074865890,alfa-romeo,159,Ożarów,Świętokrzyskie,200,2387,13000,Niemcy,False,False,,,,,,2006,2006-12-14 00:00:00,302000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 21:06:00
6083457949,alfa-romeo,159,Opole,Opolskie,200,2387,15000,,False,,,,,,,2007,,250000,Osoby prywatnej,,Diesel,210,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-31 20:45:00
6083850616,alfa-romeo,159,Poznań,Wielkopolskie,150,1910,13700,Polska,False,False,True,,,,,2007,2007-08-01 00:00:00,281361,Osoby prywatnej,,Diesel,157,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 20:31:00
6081640459,alfa-romeo,159,Gubin,Lubuskie,140,1796,13499,Niemcy,False,,True,,True,,,2010,2010-04-23 00:00:00,143300,Osoby prywatnej,,Benzyna,179,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 19:29:00
6083170368,alfa-romeo,159,Grodzisk Wielkopolski,Wielkopolskie,200,2387,14800,Niemcy,False,False,True,,,True,,2006,,277000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 18:53:00
6083225072,alfa-romeo,159,Zawiercie,Śląskie,149,1910,7000,Włochy,False,False,,,,,,2006,,317000,Osoby prywatnej,,Diesel,159,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 18:44:00
6083318014,alfa-romeo,159,Łomianki,Mazowieckie,149,1910,18000,Dania,False,,True,,,,,2008,,273000,Osoby prywatnej,,Diesel,159,Kombi,Czarny,Używane,,,Manualna,2021-03-31 18:39:00
6083655204,alfa-romeo,159,Radków,Dolnośląskie,150,1910,15000,,False,,,,,,,2008,2008-07-22 00:00:00,220000,Osoby prywatnej,,Diesel,187,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-31 16:38:00
6083223449,alfa-romeo,159,Zagórze,Małopolskie,136,1910,12990,Belgia,False,,,,,,,2007,2007-12-13 00:00:00,190000,Firmy,,Diesel,159,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 16:16:00
6077736838,alfa-romeo,159,Łuków,Lubelskie,140,1796,14900,Holandia,False,False,,,True,,,2007,2007-08-10 00:00:00,264000,Osoby prywatnej,,Benzyna,,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-31 16:06:00
6082811372,alfa-romeo,159,Słupsk,Pomorskie,150,1910,17900,Polska,False,False,,,,,,2009,,179000,Firmy,,Diesel,,Kombi,Czarny,Używane,,,Manualna,2021-03-31 15:32:00
6083445325,alfa-romeo,159,Chojnów,Dolnośląskie,150,1910,12400,,False,False,,,,,,2006,2006-04-28 00:00:00,299211,Osoby prywatnej,,Diesel,159,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 15:29:00
6083841670,alfa-romeo,159,Sokółka,Podlaskie,150,1900,15000,,False,False,,,,,,2006,,247000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,True,,Manualna,2021-03-31 15:23:00
6083841533,alfa-romeo,159,Zgorzelec,Dolnośląskie,210,2387,22500,,False,False,,,,,,2009,2009-04-09 00:00:00,247027,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 15:21:00
6083452086,alfa-romeo,159,Kutno,Łódzkie,140,1796,15900,,False,False,True,,True,,,2008,,194293,Osoby prywatnej,,Benzyna,181,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-31 15:13:00
6083160473,alfa-romeo,159,Ruda Śląska,Śląskie,120,1910,9900,,False,False,,,,,,2010,,198246,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,,Manualna,2021-03-31 13:55:00
6083452152,alfa-romeo,159,Sarnaki,Mazowieckie,136,1956,22500,,False,False,,,,,,2011,2012-10-01 00:00:00,227342,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 13:32:00
6082154425,alfa-romeo,159,Czyżów,Małopolskie,160,1859,12900,Włochy,False,,,,,,,2006,,134000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,,Manualna,2021-03-31 13:08:00
6083834522,alfa-romeo,159,Kalisz,Wielkopolskie,,,11599,Belgia,False,,True,,True,,,2007,,279235,Firmy,,Diesel,,Kombi,Czarny,Używane,True,,,2021-03-31 13:05:00
6080551256,alfa-romeo,159,Kłodzko,Dolnośląskie,160,1859,22900,Austria,False,,True,,True,,,2007,,75045,Firmy,,Benzyna,205,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-31 11:19:00
6083830903,alfa-romeo,159,Jaworzno,Śląskie,150,1910,14700,,False,False,,,,,,2008,,246000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 11:19:00
6069810872,alfa-romeo,159,Michałowice,Małopolskie,170,1956,22900,Niemcy,False,False,,,,True,,2009,,167300,Osoby prywatnej,,Diesel,,Kombi,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-31 11:10:00
6083448912,alfa-romeo,159,Augustów,Podlaskie,140,1796,16700,,False,,,,,,,2007,,211000,Firmy,,Benzyna,181,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 09:55:00
6078331443,alfa-romeo,159,Września,Wielkopolskie,159,1910,12900,,False,False,,,True,,,2007,,280000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 09:50:00
6083150590,alfa-romeo,159,Modliborzyce,Lubelskie,136,1956,23900,,False,,,,True,,,2012,,193200,Firmy,,Diesel,134,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 09:41:00
6083827979,alfa-romeo,159,Turek,Wielkopolskie,120,1910,12600,,False,,,,,,,2007,,239700,Firmy,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 09:09:00
6083439641,alfa-romeo,159,Rokietnica,Wielkopolskie,120,1910,12900,,False,,True,,,,,2007,,246903,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 08:48:00
6083823747,alfa-romeo,159,Soczewka,Mazowieckie,120,1910,12400,,False,,,,,,,2006,,203000,Osoby prywatnej,,Diesel,157,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 23:16:00
6079276981,alfa-romeo,159,Bydgoszcz,Kujawsko-pomorskie,210,2387,22500,Niemcy,False,False,True,,,True,,2008,2008-06-30 00:00:00,207400,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 22:51:00
6083821518,alfa-romeo,159,Jarocin,Wielkopolskie,200,2387,12900,Niemcy,False,,True,,,,,2007,,280000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 21:56:00
6083819595,alfa-romeo,159,Szczerców,Łódzkie,185,2198,12000,,False,,,,,,,2007,,142000,Osoby prywatnej,,Benzyna,218,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 20:31:00
6074839591,alfa-romeo,159,Katowice,Śląskie,200,2387,19900,,False,,True,,,,,2008,,152000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 20:23:00
6074359210,alfa-romeo,159,Katowice,Śląskie,200,2387,24900,,False,,True,,,,,2010,,189513,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,True,,Automatyczna,2021-03-30 20:22:00
6083143588,alfa-romeo,159,Radom,Mazowieckie,200,2387,14500,Polska,False,False,,,,True,,2006,2006-04-20 00:00:00,230000,Osoby prywatnej,,Diesel,179,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-30 20:04:00
6077383092,alfa-romeo,159,Bolesławiec,Dolnośląskie,150,1910,13200,Belgia,False,False,,,,True,,2007,2007-01-24 00:00:00,192000,Osoby prywatnej,,Diesel,,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-30 19:58:00
6083817513,alfa-romeo,159,Szczecin,Zachodniopomorskie,120,1900,15500,,False,,True,,,True,,2007,,176844,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,,Manualna,2021-03-30 19:26:00
6065355102,alfa-romeo,159,Płock,Mazowieckie,120,1910,16900,,False,False,True,,True,,,2008,,232000,Firmy,,Diesel,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-30 19:25:00
6063197499,alfa-romeo,159,Płock,Mazowieckie,160,1859,16900,,False,,True,,True,,,2008,,190000,Firmy,,Benzyna,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-30 19:25:00
6083389432,alfa-romeo,159,Chełm,Lubelskie,150,1910,8400,,False,,,,,,,2006,,280000,Osoby prywatnej,,Diesel,159,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 19:02:00
6079859660,alfa-romeo,159,Siemianowice Śląskie,Śląskie,120,1910,11900,Niemcy,False,False,,,,,,2007,2007-04-02 00:00:00,276000,Firmy,,Diesel,157,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 18:12:00
6081837840,alfa-romeo,159,Czarnków,Wielkopolskie,120,1910,11900,,False,False,,,,True,,2006,2006-08-11 00:00:00,311800,Osoby prywatnej,,Diesel,157,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 18:10:00
6083434724,alfa-romeo,159,Modliborzyce,Lubelskie,120,1910,18900,,False,,,,True,,,2010,,160344,Firmy,,Diesel,,Kombi,Biały,Używane,True,,Manualna,2021-03-30 17:52:00
6083441214,alfa-romeo,159,Warszawa,Mazowieckie,200,1742,36900,Polska,False,False,True,,True,,,2011,2011-06-30 00:00:00,188000,Osoby prywatnej,,Benzyna,189,Sedan,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 17:14:00
6083385178,alfa-romeo,159,Warszawa,Mazowieckie,115,1910,21900,,False,False,,,,,,2010,2010-10-29 00:00:00,241000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 17:02:00
6083579517,alfa-romeo,159,Ostrów Mazowiecka,Mazowieckie,160,2000,19900,Niemcy,False,,True,,True,,,2007,,186987,Osoby prywatnej,,Benzyna,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 16:59:00
6082112779,alfa-romeo,159,Wrocław,Dolnośląskie,185,2198,13900,,False,False,,,,,,2006,2006-06-30 00:00:00,198000,Firmy,,Benzyna,221,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 16:16:00
6083137705,alfa-romeo,159,Kamienna Góra,Dolnośląskie,160,1859,13900,Niemcy,False,False,,,,,,2008,2008-08-12 00:00:00,193000,Firmy,,Benzyna,205,Kombi,Czarny,Używane,True,,Manualna,2021-03-30 15:53:00
6083440421,alfa-romeo,159,Staszów,Świętokrzyskie,150,1910,13500,,False,,True,,True,,,2007,,240000,Firmy,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-30 15:31:00
6083706036,alfa-romeo,159,Garwolin,Mazowieckie,260,3195,9999,Holandia,False,,True,,True,,,2009,,157578,Osoby prywatnej,,Benzyna,189,Sedan,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 15:02:00
6083573309,alfa-romeo,159,Swarzędz,Wielkopolskie,120,1910,16900,,False,,,,,,,2009,2009-05-28 00:00:00,194589,Firmy,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 14:49:00
6082577258,alfa-romeo,159,Stargard Szczeciński,Zachodniopomorskie,150,1910,15900,,False,False,True,,,,,2007,2007-02-12 00:00:00,224192,Osoby prywatnej,,Diesel,159,Kombi,Złoty,Używane,,Na przednie koła,Manualna,2021-03-30 14:10:00
6083799086,alfa-romeo,159,Żary,Lubuskie,170,1956,15500,,False,,,,,,,2010,,228000,Osoby prywatnej,,Diesel,142,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 13:48:00
6076801295,alfa-romeo,159,Dojazdów,Małopolskie,150,1910,12900,,False,,True,,True,,,2008,,198000,Firmy,,Diesel,,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-30 13:42:00
6083792830,alfa-romeo,159,Józefów,Mazowieckie,120,1910,13500,Niemcy,False,False,,,,,,2006,2006-07-20 00:00:00,318000,Osoby prywatnej,,Diesel,157,Kombi,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 13:21:00
6083790795,alfa-romeo,159,Lgota,Śląskie,150,1910,23900,Niemcy,False,,True,,True,True,,2008,2008-07-31 00:00:00,163000,Firmy,,Diesel,159,Kombi,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-30 12:07:00
6082104718,alfa-romeo,159,Zamość,Lubelskie,120,1910,13600,Belgia,False,False,,,True,,,2007,,248000,Firmy,,Diesel,138,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 10:41:00
6082977598,alfa-romeo,159,Rymanów,Podkarpackie,170,1956,26800,Włochy,False,False,True,,,,,2011,2011-03-29 00:00:00,153046,Osoby prywatnej,,Diesel,142,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 10:34:00
6069680252,alfa-romeo,159,Wisznice,Lubelskie,120,1910,15500,Belgia,False,False,,,,,,2008,,245000,Firmy,,Diesel,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 10:26:00
6082485016,alfa-romeo,159,Gdynia,Pomorskie,120,1910,8999,Belgia,False,,,,,,,2008,,323000,Osoby prywatnej,,Diesel,157,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 23:12:00
6083429354,alfa-romeo,159,Majdan Królewski,Podkarpackie,150,1890,14999,,False,,True,,,True,,2009,,170000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,,Manualna,2021-03-29 23:08:00
6083777912,alfa-romeo,159,Wrocław,Dolnośląskie,200,2387,17500,Dania,False,False,,,,True,,2006,2006-12-15 00:00:00,295000,Osoby prywatnej,,Diesel,179,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 22:36:00
6079881671,alfa-romeo,159,Ossów,Mazowieckie,150,1910,16500,,False,,,,,,,2007,,194800,Osoby prywatnej,,Diesel,187,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 21:05:00
6083775878,alfa-romeo,159,Rogozino,Mazowieckie,116,1910,13000,,False,False,,,,,,2007,,230000,Osoby prywatnej,,Diesel,157,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 20:54:00
6083426335,alfa-romeo,159,Złotoryja,Dolnośląskie,150,1910,13990,,False,False,True,,,True,,2006,2007-06-23 00:00:00,304600,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 20:46:00
6082375998,alfa-romeo,159,Nowy Sącz,Małopolskie,150,1910,27500,Belgia,False,,True,,True,True,,2008,,194000,Osoby prywatnej,,Diesel,187,Kombi,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-29 20:19:00
6083774697,alfa-romeo,159,Owińska,Wielkopolskie,120,1910,9800,,False,,,,,,,2008,,272000,Osoby prywatnej,,Diesel,,Kombi,Niebieski,Używane,,,Manualna,2021-03-29 20:12:00
6079536663,alfa-romeo,159,Swarzędz,Wielkopolskie,150,1910,21000,,False,False,,,,,,2011,2000-01-01 00:00:00,238719,Osoby prywatnej,,Diesel,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 19:45:00
6083765827,alfa-romeo,159,Kraków,Małopolskie,200,2387,18500,,False,False,True,,,,,2006,,265885,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 18:01:00
6082228968,alfa-romeo,159,Kraków,Małopolskie,120,1910,16000,,False,False,,,,True,,2009,,164000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 17:59:00
6083770592,alfa-romeo,159,Poznań,Wielkopolskie,150,1910,16900,Polska,False,False,,,,,,2007,2007-07-31 00:00:00,160000,Osoby prywatnej,,Diesel,157,Kombi,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-29 17:03:00
6083421654,alfa-romeo,159,Mielec,Podkarpackie,150,1910,15800,,False,,True,,,,,2009,,209000,Firmy,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 16:59:00
6083769718,alfa-romeo,159,Łuków,Lubelskie,160,1859,14450,Holandia,False,,True,,True,,,2006,,220000,Osoby prywatnej,,Benzyna,205,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 16:23:00
6082020791,alfa-romeo,159,Warszawa,Mazowieckie,150,1910,9799,Belgia,False,False,,,,,,2008,,222258,Osoby prywatnej,,Diesel,157,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 16:21:00
6083097304,alfa-romeo,159,Lublin,Lubelskie,200,2387,19999,,False,,True,,,True,,2006,,244000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 15:57:00
6072708353,alfa-romeo,159,Gdańsk,Pomorskie,185,2198,10000,,False,False,,,,,,2007,,167000,Osoby prywatnej,,Benzyna,217,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 15:27:00
6081933350,alfa-romeo,159,Radziejów,Kujawsko-pomorskie,185,2198,10999,,False,False,True,,,,,2008,,224000,Firmy,,Benzyna,221,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 15:21:00
6083766172,alfa-romeo,159,Świdnica,Dolnośląskie,150,1910,12800,Niemcy,False,False,,,,,,2007,,239000,Firmy,,Diesel,159,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 14:35:00
6081553900,alfa-romeo,159,Ropczyce,Podkarpackie,160,1859,10500,Włochy,False,,True,,,,,2007,,205000,Firmy,,Benzyna,205,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 14:16:00
6083765189,alfa-romeo,159,Dąbrowa Tarnowska,Małopolskie,150,1910,12900,,False,,True,,True,,,2008,2008-12-31 00:00:00,230000,Osoby prywatnej,,Diesel,159,Kombi,Beżowy,Używane,,Na przednie koła,Manualna,2021-03-29 14:02:00
6070653684,alfa-romeo,159,Celiny,Świętokrzyskie,140,1796,15900,,False,,True,,True,,,2008,,187455,Firmy,,Benzyna,,Kombi,Brązowy,Używane,True,Na przednie koła,Manualna,2021-03-29 13:53:00
6083764428,alfa-romeo,159,Koluszki,Łódzkie,120,1910,12500,Belgia,False,False,True,,,,,2006,2007-02-21 00:00:00,252000,Osoby prywatnej,,Diesel,138,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-29 13:42:00
6083761636,alfa-romeo,159,Tychy,Śląskie,120,1910,20999,Belgia,False,,True,,,,,2010,2010-01-06 00:00:00,138094,Firmy,,Diesel,138,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 12:15:00
6080594294,alfa-romeo,159,Płońsk,Mazowieckie,200,2387,16500,Polska,False,False,,,,True,,2006,,280000,Osoby prywatnej,,Diesel,210,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 11:53:00
6076061159,alfa-romeo,159,Żywiec,Śląskie,150,1910,12599,,False,,,,,,,2007,,250000,Osoby prywatnej,,Diesel,159,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 08:42:00
6082698286,alfa-romeo,159,Strzelin,Dolnośląskie,150,1910,14500,Polska,False,False,True,,True,,,2008,2010-03-02 00:00:00,184572,Firmy,,Diesel,159,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 06:49:00
6083398477,alfa-romeo,159,Puławy,Lubelskie,200,2387,17900,Niemcy,False,False,True,,True,,,2007,,265000,Osoby prywatnej,,Diesel,179,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 04:46:00
6083056645,alfa-romeo,159,Dąbrowa Górnicza,Śląskie,150,1910,9999,Niemcy,False,,,,,,,2008,,200000,Osoby prywatnej,,Diesel,159,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 21:53:00
6083036333,alfa-romeo,159,Puławy,Lubelskie,120,1910,9400,,False,,True,,True,,,2009,2009-09-05 00:00:00,290000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 20:55:00
6083383562,alfa-romeo,159,Kostomłoty Pierwsze,Świętokrzyskie,184,2198,10999,Niemcy,False,,,,,,,2007,,152308,Firmy,,Benzyna,,Kombi,Srebrny,Używane,,,Manualna,2021-03-28 17:31:00
6083374090,alfa-romeo,159,Pruszków,Mazowieckie,200,2387,14900,,False,,,,,,,2006,2006-08-02 00:00:00,267000,Osoby prywatnej,,Diesel,179,Sedan,Czarny,Używane,,,Manualna,2021-03-28 14:39:00
6083368426,alfa-romeo,159,Mosty,Pomorskie,160,1859,10800,,False,False,True,,,,,2007,,125322,Firmy,,Benzyna,205,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-28 13:21:00
6083731037,alfa-romeo,159,Złotoryja,Dolnośląskie,200,2387,18700,Szwajcaria,False,,True,,True,,,2007,2007-12-17 00:00:00,247000,Osoby prywatnej,,Diesel,208,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 13:09:00
6083216679,alfa-romeo,159,Łódź,Łódzkie,150,1910,31000,Polska,False,False,,,,,,2010,2010-04-26 00:00:00,119476,Osoby prywatnej,,Diesel,159,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 12:44:00
6080433028,alfa-romeo,159,Lublin,Lubelskie,150,1910,18900,,False,False,True,,,,,2008,,176300,Osoby prywatnej,,Diesel,159,Sedan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-28 12:14:00
