ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083748116,hyundai,i20,Paniówki,Śląskie,78,1248,14000,Niemcy,False,,True,,True,,I (2008-2014),2009,,103000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 22:14:00
6080514975,hyundai,i20,Międzyrzecz,Lubuskie,86,1248,23700,,False,False,True,,True,,I (2008-2014),2013,,100000,Firmy,,Benzyna,114,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 22:07:00
6081164033,hyundai,i20,Katowice,Śląskie,84,1197,53500,Polska,False,,True,,,,II (2014-),2020,,10,Firmy,True,Benzyna,,Kompakt,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 22:07:00
6081163968,hyundai,i20,Katowice,Śląskie,84,1197,53500,Polska,False,,True,,,,II (2014-),2020,,10,Firmy,True,Benzyna,,Kompakt,Bordowy,Nowe,,Na przednie koła,Manualna,2021-04-03 22:02:00
6081164030,hyundai,i20,Katowice,Śląskie,84,1197,53500,Polska,False,,True,,,,II (2014-),2020,,10,Firmy,True,Benzyna,,Kompakt,Bordowy,Nowe,,Na przednie koła,Manualna,2021-04-03 22:02:00
6083324284,hyundai,i20,Kęty,Małopolskie,75,1400,8999,,False,,,,,True,I (2008-2014),2011,,197551,Firmy,,Diesel,,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 22:00:00
6083240908,hyundai,i20,Przemyśl,Podkarpackie,109,1248,29000,Polska,False,False,True,,True,,II (2014-),2016,,103000,Osoby prywatnej,,Benzyna+LPG,119,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 21:46:00
6083055655,hyundai,i20,Piaseczno,Mazowieckie,85,1248,21000,Niemcy,False,False,,,,,I (2008-2014),2013,2013-12-03 00:00:00,94500,Osoby prywatnej,,Benzyna,114,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 21:44:00
6083144903,hyundai,i20,Toruń,Kujawsko-pomorskie,84,1197,73416,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,SUV,Zielony,Nowe,,Na przednie koła,Manualna,2021-04-03 21:14:00
6083588889,hyundai,i20,Zielona Góra,Lubuskie,84,1248,67100,Polska,False,,True,,,,II (2014-),2021,,5,Firmy,True,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 21:05:00
6083587926,hyundai,i20,Aleksandrów Łódzki,Łódzkie,85,1248,21900,Niemcy,False,,True,,True,,I (2008-2014),2012,,106000,Osoby prywatnej,,Benzyna,4,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 20:02:00
6083933715,hyundai,i20,Gliwice,Śląskie,204,1600,110400,Polska,False,,True,,,,,2021,,1,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 19:42:00
6082182523,hyundai,i20,Dzierżoniów,Dolnośląskie,75,1120,14900,,False,,True,,True,,I (2008-2014),2013,2013-12-20 00:00:00,165000,Osoby prywatnej,,Diesel,99,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 19:25:00
6083507935,hyundai,i20,Mysłowice,Śląskie,84,1248,44500,Polska,False,False,True,,True,,II (2014-),2019,,44300,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 19:05:00
6083507473,hyundai,i20,Mysłowice,Śląskie,84,1248,44500,Polska,False,False,True,,True,,II (2014-),2019,,40000,Firmy,,Benzyna,,Auta miejskie,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-03 18:55:00
6083932772,hyundai,i20,Koprzywnica,Świętokrzyskie,86,1248,23900,Polska,False,False,True,,,,I (2008-2014),2013,,87525,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 18:41:00
6083585539,hyundai,i20,Pielgrzymowice,Śląskie,100,1368,34500,Niemcy,False,,,,True,,II (2014-),2015,2015-05-30 00:00:00,41612,Osoby prywatnej,,Benzyna,133,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 18:25:00
6083740663,hyundai,i20,Toruń,Kujawsko-pomorskie,100,998,74250,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-03 18:21:00
6083741162,hyundai,i20,Toruń,Kujawsko-pomorskie,100,998,74250,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-03 18:08:00
6083141220,hyundai,i20,Łubowo,Wielkopolskie,100,1368,39900,Niemcy,False,False,,,True,,II (2014-),2016,,59000,Firmy,,Benzyna,157,Auta miejskie,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 18:05:00
6083741012,hyundai,i20,Toruń,Kujawsko-pomorskie,84,1197,57780,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 18:04:00
6083740777,hyundai,i20,Toruń,Kujawsko-pomorskie,100,998,74250,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-03 17:54:00
6083931406,hyundai,i20,Turek,Wielkopolskie,84,1248,13400,,False,,True,,,,I (2008-2014),2012,2012-12-19 00:00:00,115004,Osoby prywatnej,,Benzyna,119,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 17:52:00
6083315963,hyundai,i20,Łódź,Łódzkie,84,1248,39600,Polska,False,False,,,True,,II (2014-),2018,,24463,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 17:05:00
6083315917,hyundai,i20,Łódź,Łódzkie,84,1248,39800,Polska,False,False,,,True,,II (2014-),2018,,21644,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 17:04:00
6081498887,hyundai,i20,Dąbrowa Górnicza,Śląskie,84,1197,56000,,False,,True,,,,II (2014-),2020,,7,Firmy,True,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-03 17:02:00
6083930735,hyundai,i20,Żuromin,Mazowieckie,84,1248,50900,Polska,False,False,True,,True,,II (2014-),2020,2020-08-17 00:00:00,12000,Osoby prywatnej,,Benzyna,125,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 17:01:00
6083236263,hyundai,i20,Rudnik Wielki,Śląskie,100,1396,16700,,False,,True,,True,,I (2008-2014),2009,2009-05-28 00:00:00,179000,Firmy,,Benzyna,122,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 16:48:00
6083498946,hyundai,i20,Sosnowiec,Śląskie,84,1248,41500,Polska,False,,,,,,,2019,,37202,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 16:34:00
6080426312,hyundai,i20,Olsztyn,Warmińsko-mazurskie,120,998,33500,Niemcy,False,False,,,,,II (2014-),2016,,44700,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 16:32:00
6081215432,hyundai,i20,Kraków,Małopolskie,86,1248,22000,,False,False,True,,,,I (2008-2014),2013,2013-09-30 00:00:00,67200,Osoby prywatnej,,Benzyna,114,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 16:10:00
6083311470,hyundai,i20,Gdańsk,Pomorskie,84,1248,36900,,False,,True,,,,II (2014-),2016,,75000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 16:01:00
6080407061,hyundai,i20,Lublin,Lubelskie,100,998,36900,Polska,False,False,True,,True,,II (2014-),2018,,16547,Firmy,True,Benzyna,107,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 15:54:00
6082812721,hyundai,i20,Działdowo,Warmińsko-mazurskie,78,1248,11000,,False,,,,,,I (2008-2014),2010,,159115,Firmy,,Benzyna+LPG,,Auta miejskie,Czerwony,Używane,,,Manualna,2021-04-03 15:37:00
6083574656,hyundai,i20,Tychy,Śląskie,75,1248,39900,Niemcy,False,,,,True,,II (2014-),2018,2018-11-02 00:00:00,49000,Firmy,,Benzyna,109,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 15:29:00
6083929427,hyundai,i20,Słubice,Lubuskie,86,1248,17200,Niemcy,False,False,True,,,,I (2008-2014),2012,2012-06-28 00:00:00,68000,Osoby prywatnej,,Benzyna,114,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 15:25:00
6083491986,hyundai,i20,Sierakowice,Pomorskie,75,1396,12900,,False,False,True,,,,I (2008-2014),2009,,298300,Firmy,,Diesel,116,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:08:00
6083572591,hyundai,i20,Łomża,Podlaskie,100,1368,46500,Niemcy,False,False,,,True,,II (2014-),2018,2018-04-25 00:00:00,32000,Firmy,,Benzyna,143,Auta miejskie,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 14:54:00
6078426505,hyundai,i20,Miękinia,Dolnośląskie,75,1248,26600,Polska,False,False,,,True,,II (2014-),2017,2017-10-01 00:00:00,166000,Firmy,,Benzyna+LPG,109,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 14:52:00
6082454265,hyundai,i20,Tychy,Śląskie,84,1248,56400,Polska,False,,True,,,,II (2014-),2020,,1,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 14:46:00
6083573119,hyundai,i20,Opole,Opolskie,84,1248,63336,,False,,True,,,,II (2014-),2021,,10,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 14:45:00
6077078294,hyundai,i20,Podegrodzie,Małopolskie,100,998,33900,Francja,False,,,,True,,II (2014-),2016,,28562,Firmy,,Benzyna,110,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 14:26:00
6083484254,hyundai,i20,Białystok,Podlaskie,84,1248,42900,Polska,False,False,,,True,,II (2014-),2019,2019-10-03 00:00:00,21483,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 13:55:00
6083299130,hyundai,i20,Warszawa,Mazowieckie,84,1197,61248,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-03 13:52:00
6081488899,hyundai,i20,Konin,Wielkopolskie,75,1120,34500,Polska,False,False,,,True,,II (2014-),2017,2017-10-23 00:00:00,122572,Firmy,True,Diesel,94,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 13:41:00
6083927765,hyundai,i20,Lgota,Małopolskie,75,1120,15900,Polska,False,False,,,,True,I (2008-2014),2013,2013-07-31 00:00:00,201000,Osoby prywatnej,,Diesel,,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 13:23:00
6083480061,hyundai,i20,Kraków,Małopolskie,84,1248,61500,Polska,False,,True,,,,II (2014-),2021,,5,Firmy,True,Benzyna,,Auta miejskie,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 13:20:00
6081528035,hyundai,i20,Szczecin,Zachodniopomorskie,84,1197,56400,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,127,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 13:19:00
6081522579,hyundai,i20,Szczecin,Zachodniopomorskie,84,1197,56400,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,127,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 13:19:00
6081523072,hyundai,i20,Szczecin,Zachodniopomorskie,84,1197,56400,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,127,Auta miejskie,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-03 13:19:00
6081522285,hyundai,i20,Szczecin,Zachodniopomorskie,84,1197,54300,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,127,Auta miejskie,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 13:19:00
6081519661,hyundai,i20,Szczecin,Zachodniopomorskie,84,1197,56400,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,127,Auta miejskie,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-03 13:18:00
6078463517,hyundai,i20,Szczecin,Zachodniopomorskie,84,1248,60100,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,True,Benzyna,,Auta miejskie,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-03 13:16:00
6083569601,hyundai,i20,Rybnik,Śląskie,85,1248,19500,,False,,True,,True,,I (2008-2014),2012,,140000,Firmy,,Benzyna,114,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 13:03:00
6083730016,hyundai,i20,Ciechanów,Mazowieckie,78,1248,17900,Niemcy,False,,True,,True,,I (2008-2014),2011,,79000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-03 12:33:00
6083131312,hyundai,i20,Gdańsk,Pomorskie,75,1120,36500,Niemcy,False,False,,,True,,II (2014-),2017,,28000,Firmy,True,Diesel,94,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 12:32:00
6083131142,hyundai,i20,Kraków,Małopolskie,75,1200,39900,,False,,,,,,,2019,,7056,Firmy,True,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 12:27:00
6083129115,hyundai,i20,Gdańsk,Pomorskie,84,1197,51320,,False,,True,,,,II (2014-),2021,,1,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 12:24:00
6083131014,hyundai,i20,Kraków,Małopolskie,84,1200,42630,,False,,,,,,,2019,,62531,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 12:23:00
6083130884,hyundai,i20,Kraków,Małopolskie,84,1200,42450,,False,,,,,,,2019,,54054,Firmy,True,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 12:19:00
6083130860,hyundai,i20,Kraków,Małopolskie,84,1200,41750,,False,,,,,,,2019,,46689,Firmy,True,Benzyna,,Auta miejskie,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-03 12:19:00
6080682194,hyundai,i20,Kraków,Małopolskie,100,998,66500,,False,,True,,,,II (2014-),2020,,8,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-04-03 12:19:00
6083566848,hyundai,i20,Opole,Opolskie,120,998,49900,Luksemburg,False,False,,,True,,II (2014-),2018,2018-07-02 00:00:00,82000,Firmy,,Benzyna,112,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 11:55:00
6083926298,hyundai,i20,Oborniki Śląskie,Dolnośląskie,84,1248,32800,,False,,True,,,,II (2014-),2015,,156000,Osoby prywatnej,,Benzyna,119,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 11:36:00
6080530804,hyundai,i20,Wrocław,Dolnośląskie,75,1248,51300,Polska,False,False,True,,,,II (2014-),2021,,20,Firmy,,Benzyna,,Auta miejskie,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-03 11:21:00
6083728158,hyundai,i20,Staszów,Świętokrzyskie,90,1396,31900,Niemcy,False,False,,,True,,II (2014-),2016,2016-11-20 00:00:00,148000,Osoby prywatnej,,Diesel,4,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 11:15:00
6083294610,hyundai,i20,Częstochowa,Śląskie,78,1248,17900,Niemcy,False,,True,,True,,I (2008-2014),2012,,129000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 11:06:00
6080712114,hyundai,i20,Myślenice,Małopolskie,75,1200,44900,Polska,False,,True,,,,II (2014-),2019,,19600,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 11:03:00
6081480062,hyundai,i20,Toruń,Kujawsko-pomorskie,84,1248,61248,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 10:31:00
6081479995,hyundai,i20,Toruń,Kujawsko-pomorskie,84,1248,61248,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 10:31:00
6083925450,hyundai,i20,Drezdenko,Lubuskie,85,1248,20999,Niemcy,False,False,True,,True,,I (2008-2014),2013,,62000,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-03 10:21:00
6083421863,hyundai,i20,Kraczkowa,Podkarpackie,84,1248,42900,Polska,False,False,,,True,,II (2014-),2019,2019-10-01 00:00:00,28016,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 10:04:00
6083561179,hyundai,i20,Kielce,Świętokrzyskie,78,1248,15900,Niemcy,False,,True,,True,,I (2008-2014),2012,2012-06-18 00:00:00,221000,Osoby prywatnej,,Benzyna,119,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 09:55:00
6082546798,hyundai,i20,Kraków,Małopolskie,77,1248,9999,,False,False,,,,,I (2008-2014),2009,2009-08-21 00:00:00,114000,Osoby prywatnej,,Benzyna,119,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 09:49:00
6083290796,hyundai,i20,Kraków,Małopolskie,84,1248,41500,,False,,,,,,II (2014-),2018,,24809,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 09:40:00
6080940106,hyundai,i20,Konin,Wielkopolskie,75,1120,32000,Polska,False,False,,,True,,II (2014-),2017,,168200,Firmy,True,Diesel,94,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 09:32:00
6083279077,hyundai,i20,Warszawa,Mazowieckie,84,1248,39900,Polska,False,False,,,True,,II (2014-),2019,2019-10-01 00:00:00,52423,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 09:20:00
6083918810,hyundai,i20,Międzyrzecz,Lubuskie,85,1248,19990,,False,False,True,,True,,I (2008-2014),2013,2014-09-01 00:00:00,150000,Firmy,,Benzyna,114,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 09:20:00
6083560022,hyundai,i20,Międzyrzecz,Lubuskie,84,1248,30900,Francja,False,,,,,,II (2014-),2016,2016-10-20 00:00:00,79000,Firmy,,Benzyna,119,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 09:14:00
6082928202,hyundai,i20,Toruń,Kujawsko-pomorskie,100,998,73170,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-03 09:13:00
6083924622,hyundai,i20,Słupca,Wielkopolskie,75,1120,26500,Polska,False,False,,,,,II (2014-),2015,2015-09-22 00:00:00,66000,Osoby prywatnej,,Diesel,103,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 08:54:00
6083924428,hyundai,i20,Gdańsk,Pomorskie,100,1396,25900,Polska,False,False,True,,True,,I (2008-2014),2011,2011-08-19 00:00:00,47000,Firmy,,Benzyna,135,Auta miejskie,Złoty,Używane,True,Na przednie koła,Automatyczna,2021-04-03 08:26:00
6083924350,hyundai,i20,Pielgrzymowice,Śląskie,78,1248,15400,Austria,False,,True,,True,,I (2008-2014),2010,2010-04-23 00:00:00,148426,Firmy,,Benzyna+LPG,124,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 08:12:00
6082685298,hyundai,i20,Chojnice,Pomorskie,78,1248,16900,,False,,True,,True,,I (2008-2014),2011,,178000,Osoby prywatnej,,Benzyna,124,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 07:28:00
6083924177,hyundai,i20,Katowice,Śląskie,86,1248,23001,,False,False,,,True,,I (2008-2014),2012,2013-04-09 00:00:00,99054,Firmy,True,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 07:24:00
6083723351,hyundai,i20,Piaseczno,Mazowieckie,77,1248,22000,Polska,False,False,,,True,,II (2014-),2011,2011-10-03 00:00:00,55492,Firmy,True,Benzyna,,Kompakt,Złoty,Używane,,Na przednie koła,Manualna,2021-04-03 07:15:00
6082795703,hyundai,i20,Grodzisk Mazowiecki,Mazowieckie,85,1248,16600,Polska,False,False,True,,True,,I (2008-2014),2014,2015-05-28 00:00:00,219000,Osoby prywatnej,,Benzyna,114,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 00:05:00
6083922403,hyundai,i20,Kalisz,Wielkopolskie,75,1120,35900,Polska,False,False,,,True,,II (2014-),2017,,146514,Firmy,True,Diesel,103,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 22:16:00
6083515062,hyundai,i20,Przyłęki,Kujawsko-pomorskie,85,1248,17500,Polska,False,False,True,,,,I (2008-2014),2014,2014-06-10 00:00:00,199000,Osoby prywatnej,,Benzyna+LPG,114,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 21:58:00
6083226793,hyundai,i20,Ostrowiec Świętokrzyski,Świętokrzyskie,75,1120,20400,Belgia,False,False,True,,True,,I (2008-2014),2014,2014-09-01 00:00:00,79547,Osoby prywatnej,,Diesel,99,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 21:40:00
6083226772,hyundai,i20,Tarnów,Małopolskie,86,1248,24500,Niemcy,False,False,True,,True,,I (2008-2014),2012,2013-02-01 00:00:00,52521,Firmy,,Benzyna,114,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 21:38:00
6082899399,hyundai,i20,Elbląg,Warmińsko-mazurskie,78,1248,23800,,False,,,,True,,I (2008-2014),2013,,119000,Firmy,,Benzyna,124,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 21:28:00
6080300135,hyundai,i20,Pułtusk,Mazowieckie,84,1248,31900,,False,,True,,True,,II (2014-),2017,,81000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,,Manualna,2021-04-02 21:19:00
6083921694,hyundai,i20,Orzesze,Śląskie,78,1248,10800,Niemcy,False,False,True,,,,I (2008-2014),2010,,158554,Osoby prywatnej,,Benzyna,124,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 21:16:00
6083920373,hyundai,i20,Czeladź,Śląskie,84,1248,27500,Polska,False,False,,,,,II (2014-),2017,,24841,Osoby prywatnej,,Benzyna,109,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 20:02:00
6083919238,hyundai,i20,Świdwin,Zachodniopomorskie,75,1248,34900,Niemcy,False,False,True,,True,,II (2014-),2017,2017-08-05 00:00:00,87000,Firmy,,Benzyna,109,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 19:21:00
6083276100,hyundai,i20,Białystok,Podlaskie,84,1248,42900,Polska,False,False,,,True,,II (2014-),2019,2019-10-01 00:00:00,26702,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-02 18:36:00
6083545255,hyundai,i20,Olecko,Warmińsko-mazurskie,78,1248,18900,Niemcy,False,,True,,,,I (2008-2014),2013,2013-04-25 00:00:00,46459,Firmy,,Benzyna,119,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 17:35:00
6083224284,hyundai,i20,Dęblin,Lubelskie,85,1248,17400,Polska,False,False,True,,,,I (2008-2014),2013,2013-06-05 00:00:00,279500,Osoby prywatnej,,Benzyna+LPG,114,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-02 17:28:00
6083224003,hyundai,i20,Koźminek,Wielkopolskie,90,1396,29900,,False,,,,True,,II (2014-),2017,2017-03-27 00:00:00,147000,Firmy,,Diesel,106,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 17:16:00
6083916720,hyundai,i20,Nowy Targ,Małopolskie,86,1248,18300,,False,,True,,True,,I (2008-2014),2013,,93000,Osoby prywatnej,,Benzyna,114,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 17:07:00
6078023503,hyundai,i20,Stoczek Łukowski,Lubelskie,100,1368,39500,,False,False,,,True,,II (2014-),2016,2021-03-08 00:00:00,49000,Osoby prywatnej,,Benzyna,127,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 17:02:00
6082683058,hyundai,i20,Bielsko-Biała,Śląskie,75,1248,41900,Polska,False,False,,,True,,II (2014-),2019,2019-03-15 00:00:00,52200,Firmy,True,Benzyna,,Kompakt,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-02 17:02:00
6083915634,hyundai,i20,Warszawa,Mazowieckie,85,1248,20900,,False,False,True,,,,I (2008-2014),2012,,161500,Firmy,,Benzyna,114,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 16:48:00
6083905367,hyundai,i20,Wrocław,Dolnośląskie,85,1248,18000,Niemcy,False,,,,,,I (2008-2014),2012,2013-09-26 00:00:00,112000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,,Manualna,2021-04-02 16:31:00
6078953505,hyundai,i20,Kraków,Małopolskie,84,1248,41500,Polska,False,,,,,,II (2014-),2018,,15242,Firmy,,Benzyna,119,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-02 16:20:00
6082911112,hyundai,i20,Kraków,Małopolskie,84,1248,43500,Polska,False,,,,True,,I (2008-2014),2018,2018-11-14 00:00:00,23700,Firmy,,Benzyna,109,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-02 15:50:00
6083096649,hyundai,i20,Banino,Pomorskie,75,1248,33900,Niemcy,False,,,,,,II (2014-),2015,,79921,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 15:40:00
6083001653,hyundai,i20,Bychawa,Lubelskie,84,1248,39990,Niemcy,False,False,,,,,II (2014-),2018,,57000,Firmy,,Benzyna,129,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 15:37:00
6082470329,hyundai,i20,Baranowo,Wielkopolskie,84,1248,61900,Polska,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Bordowy,Nowe,,Na przednie koła,Manualna,2021-04-02 15:31:00
