ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083619499,dodge,challenger,Niedźwiada Duża,Lubelskie,381,5654,138000,,False,,,,,,,2018,,160000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,,Automatyczna,2021-04-04 17:08:00
6082576480,dodge,challenger,Nowiny,Świętokrzyskie,492,6417,89900,,False,,,,,,,2011,,101210,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Manualna,2021-04-04 16:13:00
6078165969,dodge,challenger,Warszawa,Mazowieckie,492,6417,369900,Polska,False,,True,,,,,2020,,30,Firmy,True,Benzyna,,Coupe,Srebrny,Nowe,,Na tylne koła,Automatyczna,2021-04-04 15:46:00
6079212936,dodge,challenger,Warszawa,Mazowieckie,717,6166,519900,Polska,False,,True,,,,,2020,,10,Firmy,,Benzyna,,Coupe,Czarny,Nowe,,Na tylne koła,Automatyczna,2021-04-04 15:45:00
6082297717,dodge,challenger,Warszawa,Mazowieckie,305,3604,229900,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,Coupe,Niebieski,Nowe,,Na tylne koła,Automatyczna,2021-04-04 15:13:00
6080973259,dodge,challenger,Kraków,Małopolskie,381,5654,105000,,False,False,,,,,,2015,,56000,Osoby prywatnej,,Benzyna,332,Coupe,Zielony,Używane,True,Na tylne koła,Automatyczna,2021-04-04 14:39:00
6083258284,dodge,challenger,Brzeg,Opolskie,492,6417,168000,Stany Zjednoczone,False,False,,,,,,2016,,26600,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-04 13:29:00
6083760786,dodge,challenger,Ciemne,Mazowieckie,370,5700,34950,Stany Zjednoczone,False,,,,,,,2014,,59681,Firmy,,Benzyna,,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-04 12:00:00
6083760998,dodge,challenger,Tychy,Śląskie,475,6417,239900,,False,,,,,,,2018,,52000,Firmy,True,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-04 11:57:00
6079787640,dodge,challenger,Sosnowiec,Śląskie,305,3604,119900,Stany Zjednoczone,False,False,,,True,,,2019,,9250,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-04-04 08:40:00
6083148871,dodge,challenger,Tarnów,Małopolskie,372,5654,75000,Stany Zjednoczone,False,,,,,,,2017,,29782,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-04 03:13:00
6083242545,dodge,challenger,Katowice,Śląskie,492,6417,99999,Stany Zjednoczone,False,,,,,,,2016,2017-05-17 00:00:00,79361,Osoby prywatnej,,Benzyna,333,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-03 23:43:00
6080108509,dodge,challenger,Trzebnica,Dolnośląskie,380,5700,147000,Stany Zjednoczone,False,False,,,,,,2019,,33000,Osoby prywatnej,True,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-03 20:56:00
6081688381,dodge,challenger,Świętochłowice,Śląskie,309,3604,61000,Stany Zjednoczone,False,False,,,True,,,2013,2013-01-01 00:00:00,93300,Osoby prywatnej,,Benzyna,235,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 19:30:00
6082790086,dodge,challenger,Poznań,Wielkopolskie,250,3518,59950,,False,False,,,,,,2010,,103000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 18:22:00
6083237099,dodge,challenger,Legionowo,Mazowieckie,381,5654,117000,,False,False,,,,,,2017,2020-03-30 00:00:00,108000,Osoby prywatnej,,Benzyna,332,Coupe,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-03 17:41:00
6080132118,dodge,challenger,Krosno,Podkarpackie,381,5700,147600,Stany Zjednoczone,False,,,,True,,,2015,,56000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-03 17:16:00
6083929412,dodge,challenger,Chocianów,Dolnośląskie,380,5700,47700,Stany Zjednoczone,False,,,,,,,2009,,66000,Osoby prywatnej,,Benzyna,,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-03 17:05:00
6083579287,dodge,challenger,Bilcza,Świętokrzyskie,370,5654,45555,,False,False,,,,,,2013,,97300,Firmy,,Benzyna,,Auta miejskie,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-03 16:56:00
6079855020,dodge,challenger,Bielsko-Biała,Śląskie,381,5654,153750,Stany Zjednoczone,False,False,True,,True,,,2017,2020-11-06 00:00:00,80000,Osoby prywatnej,,Benzyna,332,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 16:36:00
6083312692,dodge,challenger,Jaworzno,Śląskie,492,6417,109000,Stany Zjednoczone,False,,,,,,,2016,,63595,Firmy,,Benzyna,,Coupe,Czarny,Używane,,,Manualna,2021-04-03 16:20:00
6082242730,dodge,challenger,Warszawa,Mazowieckie,309,3604,89700,Stany Zjednoczone,False,False,,,,,,2016,,65014,Firmy,,Benzyna,235,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 15:39:00
6083731180,dodge,challenger,Warszawa,Mazowieckie,308,3604,89000,,False,False,,,,,,2015,,134000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 13:16:00
6082848550,dodge,challenger,Gręzów,Mazowieckie,309,3604,30000,,False,,,,,,,2013,,160000,Firmy,,Benzyna,235,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 13:15:00
6083478701,dodge,challenger,Łódź,Łódzkie,350,5700,99900,,False,False,,,,,,2014,2014-01-01 00:00:00,65000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 13:01:00
6079352721,dodge,challenger,Bydgoszcz,Kujawsko-pomorskie,305,3604,121500,Stany Zjednoczone,False,False,,,,,,2019,,6155,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-03 10:17:00
6077314513,dodge,challenger,Warszawa,Mazowieckie,305,3600,76999,Stany Zjednoczone,False,,,,,,,2016,,87342,Firmy,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-03 10:17:00
6080802061,dodge,challenger,Lublin,Lubelskie,309,3604,82500,Stany Zjednoczone,False,,,,,,,2016,,94000,Osoby prywatnej,,Benzyna,235,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-03 08:48:00
6081096058,dodge,challenger,Mirosławiec,Zachodniopomorskie,381,5654,84000,Stany Zjednoczone,False,False,True,,,,,2014,2015-05-03 00:00:00,161000,Osoby prywatnej,,Benzyna,332,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-02 23:11:00
6082565246,dodge,challenger,Lublin,Lubelskie,370,5654,86900,Stany Zjednoczone,False,,,,,,,2012,,105465,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-02 21:00:00
6083920310,dodge,challenger,Jarocin,Wielkopolskie,306,3600,122000,,False,False,,,,,,2017,,28000,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 19:58:00
6083457647,dodge,challenger,Warszawa,Mazowieckie,372,5700,82000,,False,,,,,,,2015,,85700,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:57:00
6083711736,dodge,challenger,Warszawa,Mazowieckie,309,3604,43900,,False,,,,,,,2016,,51736,Firmy,,Benzyna,235,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:12:00
6083919377,dodge,challenger,Małecz,Łódzkie,381,5654,78000,Stany Zjednoczone,False,False,,,,,,2013,2013-01-01 00:00:00,207000,Osoby prywatnej,,Benzyna,332,Coupe,Beżowy,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:03:00
6083914837,dodge,challenger,Warszawa,Mazowieckie,372,5654,123999,Stany Zjednoczone,False,False,,,,,,2017,2017-04-04 00:00:00,59000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-02 18:29:00
6077810998,dodge,challenger,Łódź,Łódzkie,475,6417,369000,,False,,True,,,,,2020,,20,Firmy,,Benzyna,,Coupe,Czarny,Nowe,,Na tylne koła,Automatyczna,2021-04-02 17:42:00
6083098494,dodge,challenger,Dziekanów Polski,Mazowieckie,309,3604,43500,Stany Zjednoczone,False,,,,,,,2016,,113227,Firmy,,Benzyna,235,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-02 16:20:00
6083912603,dodge,challenger,Elbląg,Warmińsko-mazurskie,376,5654,109000,,False,False,,,,,,2015,,82000,Firmy,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 15:43:00
6077812670,dodge,challenger,Siedlce,Mazowieckie,309,3600,73000,Stany Zjednoczone,False,False,True,,True,,,2016,,76000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-02 15:39:00
6082435062,dodge,challenger,Zamość,Lubelskie,492,6417,95000,Stany Zjednoczone,False,False,,,,,,2012,,148500,Osoby prywatnej,,Benzyna,333,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-02 14:27:00
6083533719,dodge,challenger,Gdańsk,Pomorskie,372,5654,105000,,False,False,,,,,,2014,,106000,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-02 13:51:00
6079768477,dodge,challenger,Andrychów,Małopolskie,797,6166,99999,,False,False,True,,,,,2019,,16500,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 13:35:00
6081218259,dodge,challenger,Bydgoszcz,Kujawsko-pomorskie,309,3604,76900,,False,False,,,True,,,2015,2015-01-07 00:00:00,76200,Osoby prywatnej,,Benzyna,235,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-02 12:56:00
6083906617,dodge,challenger,Warszawa,Mazowieckie,707,6166,240000,,False,,,,,,,2015,,64200,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,,Automatyczna,2021-04-02 12:42:00
6083450886,dodge,challenger,Bytom,Śląskie,492,6417,139000,Stany Zjednoczone,False,,,,,,,2020,,2716,Firmy,,Benzyna,333,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-02 12:18:00
6083694565,dodge,challenger,Szczytno,Warmińsko-mazurskie,381,5654,134900,Stany Zjednoczone,False,False,,,,,,2016,,31000,Osoby prywatnej,,Benzyna,,Coupe,Fioletowy,Używane,,Na tylne koła,Manualna,2021-04-02 11:41:00
6080597874,dodge,challenger,Długołęka,Dolnośląskie,492,6417,368699,,False,,True,,,,,2020,,20,Firmy,True,Benzyna,333,Coupe,Czarny,Nowe,,Na tylne koła,Automatyczna,2021-04-02 10:31:00
6079720611,dodge,challenger,Augustów,Podlaskie,309,3604,60000,,False,,,,,,,2015,2015-01-01 00:00:00,250000,Osoby prywatnej,,Benzyna,235,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-02 08:00:00
6080451656,dodge,challenger,Wojnicz,Małopolskie,380,5700,75900,Stany Zjednoczone,False,,,,,,,2014,,132757,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-02 06:46:00
6083447715,dodge,challenger,Bytom,Śląskie,309,3604,43500,Stany Zjednoczone,False,,,,,,,2016,,120895,Firmy,,Benzyna,235,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-02 01:20:00
6083057993,dodge,challenger,Warszawa,Mazowieckie,305,3604,62300,Stany Zjednoczone,False,,,,True,,,2019,,7320,Firmy,,Benzyna,235,Coupe,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-01 23:17:00
6083057895,dodge,challenger,Warszawa,Mazowieckie,372,5654,97400,Stany Zjednoczone,False,,,,True,,,2020,,10371,Firmy,,Benzyna,333,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-01 23:11:00
6074522189,dodge,challenger,Pyskowice,Śląskie,710,6200,244999,Inny,False,,True,,True,,,2015,,55000,Firmy,,Benzyna,,Coupe,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-01 21:24:00
6083514565,dodge,challenger,Dąbrowa Białostocka,Podlaskie,304,3564,98000,Stany Zjednoczone,False,False,,,,,,2017,,51000,Osoby prywatnej,,Benzyna,235,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-01 21:13:00
6083512397,dodge,challenger,Katowice,Śląskie,370,5654,75000,,False,False,,,,,,2010,,125000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-01 20:44:00
6082425101,dodge,challenger,Wrocław,Dolnośląskie,492,6417,324990,Polska,False,,True,,,,,2020,,26,Firmy,,Benzyna,333,Coupe,Niebieski,Nowe,,Na tylne koła,Automatyczna,2021-04-01 20:29:00
6083206804,dodge,challenger,Piaseczno,Mazowieckie,400,5700,95999,,False,False,,,True,,,2014,,230,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,True,,Automatyczna,2021-04-01 20:06:00
6083888751,dodge,challenger,Mińsk Mazowiecki,Mazowieckie,305,3604,43500,Stany Zjednoczone,False,,,,,,,2017,,114500,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-01 18:20:00
6080040747,dodge,challenger,Warszawa,Mazowieckie,492,6417,293970,Polska,False,False,True,,True,,,2019,,9000,Firmy,True,Benzyna,333,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-01 17:38:00
6079352969,dodge,challenger,Warszawa,Mazowieckie,492,6417,309900,Polska,False,,True,,,,,2020,,30,Firmy,True,Benzyna,,Coupe,Srebrny,Nowe,,Na tylne koła,Automatyczna,2021-04-01 17:37:00
6083236516,dodge,challenger,Poznań,Wielkopolskie,305,3604,111700,Stany Zjednoczone,False,False,,,,,,2019,2019-01-01 00:00:00,22400,Osoby prywatnej,,Benzyna,,Coupe,Inny kolor,Używane,True,Na tylne koła,Automatyczna,2021-04-01 17:06:00
6074982403,dodge,challenger,Zagościniec,Mazowieckie,305,3604,119900,Stany Zjednoczone,False,False,,,,,,2019,,13500,Osoby prywatnej,,Benzyna,,Coupe,Bordowy,Używane,True,Na tylne koła,Automatyczna,2021-04-01 16:33:00
6083235222,dodge,challenger,Warszawa,Mazowieckie,425,6100,65000,,False,,,,,,,2009,,108000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 15:41:00
6083186728,dodge,challenger,Łódź,Łódzkie,309,3604,93000,Stany Zjednoczone,False,,,,,,,2016,2016-01-01 00:00:00,65000,Osoby prywatnej,,Benzyna,235,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-01 14:02:00
6066831679,dodge,challenger,Chrzanów,Małopolskie,370,5654,88999,,False,False,,,,,,2010,,60000,Firmy,,Benzyna,,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-01 09:29:00
6082885575,dodge,challenger,Kraków,Małopolskie,309,3600,65000,Stany Zjednoczone,False,False,,,,,,2014,,111500,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 09:19:00
6080899657,dodge,challenger,Zdzieszowice,Opolskie,717,6166,287000,Stany Zjednoczone,False,,,,,,,2017,,11600,Osoby prywatnej,,Benzyna,388,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-01 09:12:00
6079921496,dodge,challenger,Piekary Śląskie,Śląskie,730,6200,300000,Stany Zjednoczone,False,False,,,,,,2015,,24500,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Manualna,2021-04-01 07:43:00
6077258603,dodge,challenger,Zielona Góra,Lubuskie,380,5700,119900,Stany Zjednoczone,False,,,,,,,2018,2020-06-01 00:00:00,19117,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-31 21:59:00
6083458776,dodge,challenger,Radom,Mazowieckie,305,3604,169000,,False,False,,,True,,,2020,,2850,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,True,4x4 (stały),Automatyczna,2021-03-31 21:54:00
6083427589,dodge,challenger,Gręzów,Mazowieckie,381,5654,56000,,False,,,,,,,2017,,60000,Firmy,,Benzyna,332,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-31 21:05:00
6083020049,dodge,challenger,Warszawa,Mazowieckie,305,3604,44500,Stany Zjednoczone,False,,,,,,,2016,,64000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-31 20:14:00
6083425520,dodge,challenger,Ochaby Małe,Śląskie,306,3600,69900,Stany Zjednoczone,False,False,True,,True,,,2015,2015-06-15 00:00:00,68300,Firmy,True,Benzyna,,Coupe,Biały,Używane,True,Na tylne koła,Automatyczna,2021-03-31 19:09:00
6083456167,dodge,challenger,Tomaszów Mazowiecki,Łódzkie,309,3600,66000,Stany Zjednoczone,False,,,,True,,,2015,,149000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-31 18:13:00
6077608091,dodge,challenger,Warszawa,Mazowieckie,717,6166,439900,Polska,False,,True,,,,,2019,,10,Firmy,,Benzyna,,Coupe,Czarny,Nowe,,Na tylne koła,Automatyczna,2021-03-31 16:02:00
6083160229,dodge,challenger,Secemin,Świętokrzyskie,492,6417,135000,,False,,,,,,,2020,,2717,Firmy,,Benzyna,333,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-31 13:49:00
6082799235,dodge,challenger,Kwidzyn,Pomorskie,305,3604,92000,Stany Zjednoczone,False,,,,,,,2019,2019-01-01 00:00:00,17700,Firmy,,Benzyna,,Coupe,Zielony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 13:30:00
6075752415,dodge,challenger,Warszawa,Mazowieckie,309,3605,79000,,False,,,,,,,2016,,112000,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-03-31 10:29:00
6081460573,dodge,challenger,Warszawa,Mazowieckie,305,3604,166050,,False,,,,,,,2019,2020-01-01 00:00:00,19000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 18:08:00
6083123481,dodge,challenger,Zduńska Wola,Łódzkie,477,6417,135000,,False,,,,,,,2015,,63000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Manualna,2021-03-30 15:47:00
6083797120,dodge,challenger,Rawicz,Wielkopolskie,306,3604,64000,Stany Zjednoczone,False,False,,,,,,2014,2014-01-01 00:00:00,153200,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-30 13:42:00
6082675371,dodge,challenger,Sierakowice,Pomorskie,309,3604,105000,,False,,,,,,,2015,,145000,Firmy,,Benzyna,235,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-03-30 13:24:00
6083437044,dodge,challenger,Kłodawa,Wielkopolskie,309,3604,89000,Stany Zjednoczone,False,False,,,,,,2017,2020-11-19 00:00:00,59000,Osoby prywatnej,,Benzyna,235,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-03-30 12:52:00
6080287299,dodge,challenger,Sopot,Pomorskie,492,6417,270600,,False,,,,,,,2019,,19000,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,True,,Manualna,2021-03-30 11:16:00
6083427562,dodge,challenger,Brzezinka,Małopolskie,309,3604,61500,Stany Zjednoczone,False,False,,,,,,2014,2014-01-01 00:00:00,199000,Firmy,,Benzyna,,Coupe,Beżowy,Używane,,Na tylne koła,Automatyczna,2021-03-29 21:21:00
6083427036,dodge,challenger,Sosnowiec,Śląskie,465,5700,126900,,False,,,,,,,2015,,45000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-29 20:05:00
6083420402,dodge,challenger,Korwinów,Śląskie,381,5654,88000,,False,,,,,,,2018,,50000,Firmy,,Benzyna,332,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-29 16:24:00
6079761578,dodge,challenger,Kraków,Małopolskie,492,6417,365900,,False,,True,,,,,2020,,10,Firmy,,Benzyna,,Coupe,Inny kolor,Nowe,,Na tylne koła,Automatyczna,2021-03-29 15:53:00
6083767193,dodge,challenger,Michałowice,Mazowieckie,308,3604,69900,Stany Zjednoczone,False,False,,,,,,2014,,89024,Firmy,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-03-29 15:21:00
6083765316,dodge,challenger,Dziekanów Polski,Mazowieckie,305,3604,36500,Stany Zjednoczone,False,,,,,,,2016,,112569,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-29 14:20:00
6083747619,dodge,challenger,Poznań,Wielkopolskie,304,3604,81900,,False,False,,,,,,2015,2015-06-05 00:00:00,80000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-28 21:52:00
6073641633,dodge,challenger,Lidzbark Warmiński,Warmińsko-mazurskie,372,5654,170000,Stany Zjednoczone,False,False,,,,,,2019,,12000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,True,Na tylne koła,Automatyczna,2021-03-28 21:22:00
6083743041,dodge,challenger,Myszków,Śląskie,309,3604,95000,,False,,,,,,,2016,,76000,Osoby prywatnej,,Benzyna,235,Coupe,Szary,Używane,True,Na tylne koła,Automatyczna,2021-03-28 19:16:00
6078303286,dodge,challenger,Wrocław,Dolnośląskie,309,3600,70000,,False,False,,,,,,2015,,115000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-28 18:47:00
6082278825,dodge,challenger,Lublin,Lubelskie,309,3604,103000,Inny,False,False,,,,,,2018,2018-01-01 00:00:00,4200,Osoby prywatnej,,Benzyna,235,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-03-28 15:19:00
6081123183,dodge,challenger,Imielin,Śląskie,309,3604,99900,,False,,,,,,,2018,2018-01-01 00:00:00,20000,Osoby prywatnej,,Benzyna,235,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-28 11:27:00
6080831674,dodge,challenger,Aleksandrów Łódzki,Łódzkie,381,5654,139000,Stany Zjednoczone,False,False,,,,,,2018,,18900,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Manualna,2021-03-27 20:50:00
6083019869,dodge,challenger,Warszawa,Mazowieckie,370,5654,75000,,False,False,,,,,,2010,2010-10-28 00:00:00,140000,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-27 20:11:00
6083708758,dodge,challenger,Pieńkowo,Zachodniopomorskie,370,5654,109900,,False,False,,,True,,,2013,,81000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-27 17:36:00
6082990041,dodge,challenger,Długołęka,Dolnośląskie,309,3604,109900,Stany Zjednoczone,False,False,,,,,,2018,2018-01-01 00:00:00,9000,Firmy,,Benzyna,235,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-26 19:15:00
6083645025,dodge,challenger,Kraków,Małopolskie,475,6417,55000,,False,,,,,,,2016,,40521,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-26 10:12:00
6083644552,dodge,challenger,Kraków,Małopolskie,717,6166,79000,,False,,,,,,,2016,,62320,Firmy,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-26 09:48:00
6077909702,dodge,challenger,Kraków,Małopolskie,370,5654,28000,Stany Zjednoczone,False,,,,,,,2012,,154344,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-24 07:56:00
6082216986,dodge,challenger,Częstochowa,Śląskie,305,3604,93900,Stany Zjednoczone,False,False,,,,,,2017,,91000,Firmy,,Benzyna,,Coupe,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-23 15:05:00
6083001758,dodge,challenger,Przeźmierowo,Wielkopolskie,308,3605,64900,,False,False,,,,,,2013,,125000,Firmy,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-23 11:04:00
,dodge,challenger,Kamionki,Wielkopolskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6078716233,dodge,charger,Kwidzyn,Pomorskie,345,5654,45000,Stany Zjednoczone,False,False,,,,,,2010,,146579,Osoby prywatnej,,Benzyna+LPG,,Sedan,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-06 11:18:00
6074346578,dodge,charger,Katowice,Śląskie,292,3600,85000,Stany Zjednoczone,False,False,,,,,,2015,2015-01-01 00:00:00,96000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 21:16:00
6083737163,dodge,charger,Ostrowiec Świętokrzyski,Świętokrzyskie,492,6417,205000,Stany Zjednoczone,False,False,,,,,,2019,,26000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 16:57:00
6082759058,dodge,charger,Zamość,Lubelskie,304,3604,82000,,False,,,,,,,2015,,77500,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-02 17:52:00
6082799891,dodge,charger,Tychy,Śląskie,190,2736,26000,,False,,,,,,,2006,,188000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-31 19:03:00
6083702425,dodge,charger,Bystrzyca Kłodzka,Dolnośląskie,345,5700,30900,,False,,,,,,,2005,,145000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-06 14:10:00
6078697788,dodge,charger,Warszawa,Mazowieckie,296,3604,79900,Stany Zjednoczone,False,False,,,,,,2015,,78000,Firmy,,Benzyna,,Sedan,Biały,Używane,,,Automatyczna,2021-04-06 12:34:00
6083395789,dodge,charger,Gniezno,Wielkopolskie,370,5654,109470,Stany Zjednoczone,False,,,,,,,2017,,151000,Osoby prywatnej,True,Benzyna,333,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 00:10:00
6083196475,dodge,charger,Warszawa,Mazowieckie,370,5654,34500,Stany Zjednoczone,False,,,,,,,2014,,155826,Firmy,,Benzyna,,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 00:02:00
6083196889,dodge,charger,Warszawa,Mazowieckie,370,5654,88200,Stany Zjednoczone,False,,,,,,,2020,,4365,Firmy,,Benzyna,270,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 00:02:00
