ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083237342,citroen,c-elysée,Borowo,Pomorskie,156,2179,21000,Polska,False,False,True,,,,,2008,2008-02-19 00:00:00,312000,Osoby prywatnej,,Diesel,194,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-03 18:02:00
6081520118,citroen,c-elysée,Chmieleń,Dolnośląskie,74,1400,9900,Niemcy,False,,True,,,,I (2002-2009),2005,2005-08-30 00:00:00,156000,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 18:02:00
6082798346,citroen,c-elysée,Starogard Gdański,Pomorskie,109,1560,13900,,False,False,,,,,I (2006-2013),2007,,261000,Osoby prywatnej,,Diesel,135,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 18:01:00
6083931754,citroen,c-elysée,Toruń,Kujawsko-pomorskie,75,1360,20900,,False,,,,,,II (2008-2018),2012,2012-02-21 00:00:00,62000,Firmy,,Benzyna,140,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 18:00:00
6083931573,citroen,c-elysée,Oleśnica,Dolnośląskie,177,1997,87000,Belgia,False,False,,,True,,,2019,,48000,Osoby prywatnej,,Diesel,151,Minivan,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-03 17:58:00
6080592204,citroen,c-elysée,Milanówek,Mazowieckie,150,1997,22800,,False,,True,,True,True,I (2006-2013),2011,,210000,Firmy,,Diesel,110,Minivan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-03 17:57:00
6080592096,citroen,c-elysée,Milanówek,Mazowieckie,110,1560,18800,Niemcy,False,,True,,True,,II (2008-2018),2009,,199000,Firmy,,Diesel,147,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 17:57:00
6083931662,citroen,c-elysée,Sade Budy,Mazowieckie,120,1600,18800,Polska,False,False,True,,True,,II (2010-),2011,,186000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 17:56:00
6083141019,citroen,c-elysée,Wolbrom,Małopolskie,82,1199,40900,Polska,False,False,True,,True,,III (2016-),2017,,42000,Firmy,,Benzyna,,Auta miejskie,Bordowy,Używane,True,,Manualna,2021-04-03 17:56:00
6083582909,citroen,c-elysée,Elbląg,Warmińsko-mazurskie,117,1749,6900,,False,False,,,,,,2004,,79470,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 17:55:00
6083931564,citroen,c-elysée,Twardogóra,Dolnośląskie,83,1199,52000,Polska,False,False,True,,True,,III (2016-),2019,2019-11-29 00:00:00,11923,Osoby prywatnej,,Benzyna,96,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 17:54:00
6083318044,citroen,c-elysée,Kielce,Świętokrzyskie,130,1199,94000,,False,,,,,,,2019,2020-01-01 00:00:00,10000,Firmy,,Benzyna,,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 17:53:00
6083579597,citroen,c-elysée,Swarzędz,Wielkopolskie,143,1997,18999,Niemcy,False,,True,,True,,,2009,,186000,Osoby prywatnej,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-03 17:51:00
6083237238,citroen,c-elysée,Jawornik,Małopolskie,60,1124,18200,Austria,False,,,,,,II (2008-2018),2011,,72000,Osoby prywatnej,,Benzyna,139,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 17:51:00
6080356489,citroen,c-elysée,Kobylin,Wielkopolskie,109,1560,9700,,False,False,True,,,,I (2006-2013),2007,,236000,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-03 17:50:00
6083140785,citroen,c-elysée,Kalisz,Wielkopolskie,130,1499,103900,,False,,True,,,,III (2018-),2021,,2000,Firmy,,Diesel,115,Minivan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 17:44:00
6083582915,citroen,c-elysée,Tuchów,Małopolskie,163,1997,16600,,False,,,,,,III (2008-),2014,,212000,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,,Manualna,2021-04-03 17:43:00
6081167005,citroen,c-elysée,Pichlice,Łódzkie,92,1570,30000,,False,,,,,,,2014,,143500,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,,Manualna,2021-04-03 17:42:00
6082942738,citroen,c-elysée,Zamość,Lubelskie,99,1560,32900,Belgia,False,,,,True,,II (2008-2018),2014,,220000,Firmy,,Diesel,108,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-03 17:42:00
6083237117,citroen,c-elysée,Szamotuły,Wielkopolskie,73,1360,7999,Niemcy,False,,,,,,,2008,0008-10-28 00:00:00,122883,Osoby prywatnej,,Benzyna,143,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 17:40:00
6083582001,citroen,c-elysée,Sandomierz,Świętokrzyskie,120,1598,19900,Polska,False,False,True,,,,,2011,,140400,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 17:40:00
6083224981,citroen,c-elysée,Dąbrowa Górnicza,Śląskie,140,1997,16900,,False,,True,,True,,I (2006-2013),2007,,200000,Osoby prywatnej,,Benzyna,190,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 17:39:00
6083237076,citroen,c-elysée,Piastów,Mazowieckie,163,,29992,Polska,False,False,True,,True,,III (2008-),2013,,157700,Osoby prywatnej,,Diesel,0,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 17:39:00
6083931177,citroen,c-elysée,Giżycko,Warmińsko-mazurskie,163,1997,29000,Holandia,False,False,,,,True,III (2008-),2010,2012-10-23 00:00:00,307000,Osoby prywatnej,,Diesel,181,Kombi,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-03 17:38:00
6083140639,citroen,c-elysée,Częstochowa,Śląskie,88,1360,14900,Niemcy,False,,True,,True,,I (2004-2010),2010,,139000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 17:38:00
6083237071,citroen,c-elysée,Kadzidło,Mazowieckie,150,1798,37900,,False,,True,,,,,2012,,176000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 17:37:00
6083931330,citroen,c-elysée,Nadarzyn,Mazowieckie,120,1598,27500,Polska,False,False,True,,True,,,2014,2014-09-04 00:00:00,62000,Osoby prywatnej,,Benzyna,132,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 17:36:00
6083140577,citroen,c-elysée,Częstochowa,Śląskie,88,1360,10900,Niemcy,False,,True,,True,,I (2004-2010),2007,,173000,Firmy,,Benzyna,,Coupe,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 17:35:00
6083931347,citroen,c-elysée,Grabów,Łódzkie,117,1749,6900,,False,,,,,,,2003,,221231,Osoby prywatnej,,Benzyna+LPG,,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-03 17:34:00
6082551505,citroen,c-elysée,Lębork,Pomorskie,,1598,17999,,False,,,,,,,2009,,212200,Firmy,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 17:34:00
6083931307,citroen,c-elysée,Sieradz,Łódzkie,156,2179,22900,,False,,True,,True,,,2008,,97000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,,Manualna,2021-04-03 17:34:00
6083317419,citroen,c-elysée,Sokolniki,Łódzkie,140,1997,35000,,False,,True,,True,,III (2008-),2014,,163000,Osoby prywatnej,,Diesel,139,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 17:32:00
6081265567,citroen,c-elysée,Włocławek,Kujawsko-pomorskie,83,1199,52900,Polska,False,False,True,,,,III (2016-),2020,2020-07-02 00:00:00,6000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 17:32:00
6081759369,citroen,c-elysée,Lębork,Pomorskie,95,1397,24999,,False,,,,,,,2012,,168900,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 17:32:00
6083236794,citroen,c-elysée,Borek Wielkopolski,Wielkopolskie,110,1560,14900,Francja,False,False,,,,,I (2006-2013),2010,,232412,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,,Manualna,2021-04-03 17:30:00
6083455156,citroen,c-elysée,Bielsko-Biała,Śląskie,75,1360,3300,,False,,,,,,II (2001-2004),2001,,190000,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,,Manualna,2021-04-03 17:30:00
6083236943,citroen,c-elysée,Chodzież,Wielkopolskie,72,998,14900,,False,,,,,,II (2014-),2018,2018-09-30 00:00:00,13500,Osoby prywatnej,,Benzyna,,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 17:28:00
6077407412,citroen,c-elysée,Ostrów Wielkopolski,Wielkopolskie,110,1560,11900,,False,,,,,,I (2004-2010),2009,,162000,Firmy,,Diesel,,Kompakt,Szary,Używane,,,Manualna,2021-04-03 17:26:00
6083581664,citroen,c-elysée,Dziemionna,Kujawsko-pomorskie,120,1560,31999,Niemcy,False,,True,,True,,II (2013-),2015,,218000,Firmy,,Diesel,101,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-03 17:24:00
6083931224,citroen,c-elysée,Lubaczów,Podkarpackie,136,1997,16900,Włochy,False,False,,,True,True,I (2004-2010),2007,2007-03-30 00:00:00,224800,Osoby prywatnej,,Diesel,145,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 17:24:00
6083580144,citroen,c-elysée,Sosnowiec,Śląskie,120,1598,17777,,False,False,True,,True,,,2010,2010-05-28 00:00:00,188250,Firmy,,Benzyna+LPG,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 17:22:00
6083139077,citroen,c-elysée,Ostróda,Warmińsko-mazurskie,136,1997,13600,Polska,False,False,True,,True,True,,2009,2009-08-27 00:00:00,274200,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 17:21:00
6083931191,citroen,c-elysée,Krotoszyn,Wielkopolskie,68,1398,6800,Niemcy,False,False,,,,,,2006,,221000,Osoby prywatnej,,Diesel,,Auta małe,Żółty,Używane,,Na przednie koła,Manualna,2021-04-03 17:21:00
6083139916,citroen,c-elysée,Radom,Mazowieckie,181,1598,159900,Polska,False,False,True,,,,,2020,,400,Firmy,,Benzyna,,SUV,Szary,Nowe,True,Na przednie koła,Automatyczna,2021-04-03 17:20:00
6074294908,citroen,c-elysée,Olsztynek,Warmińsko-mazurskie,140,2000,2900,Polska,False,False,,,True,,III (2008-),2009,,9000,Firmy,,Diesel,,Sedan,Srebrny,Używane,True,,Manualna,2021-04-03 17:19:00
6003813791,citroen,c-elysée,Olsztynek,Warmińsko-mazurskie,,1600,2700,,False,False,,,,,,2009,2007-10-01 00:00:00,100000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,,Manualna,2021-04-03 17:19:00
6082270236,citroen,c-elysée,Wrocław,Dolnośląskie,92,1560,26999,Francja,False,False,True,,True,True,II (2010-),2014,2014-06-04 00:00:00,183000,Osoby prywatnej,,Diesel,110,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 17:17:00
6083139161,citroen,c-elysée,Gostynin,Mazowieckie,109,1560,14800,,False,,True,,True,,I (2006-2013),2009,,200000,Firmy,,Diesel,142,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 17:16:00
6083236427,citroen,c-elysée,Władysławów,Mazowieckie,136,1997,15500,,False,False,,,,,III (2008-),2008,2018-01-05 00:00:00,379342,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 17:14:00
6083580396,citroen,c-elysée,Swarzędz,Wielkopolskie,180,2000,147900,Polska,False,False,True,,True,,,2020,,1,Firmy,True,Diesel,,SUV,Beżowy,Nowe,,Na przednie koła,Automatyczna,2021-04-03 17:09:00
6083930959,citroen,c-elysée,Reda,Pomorskie,110,1560,9700,,False,,True,,,,II (2004-2008),2007,,230000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,,Manualna,2021-04-03 17:08:00
6083236503,citroen,c-elysée,Radlin,Świętokrzyskie,92,1560,28000,Niemcy,False,False,True,,,,II (2008-2018),2015,,90535,Osoby prywatnej,,Diesel,,Minivan,Czerwony,Używane,,,Manualna,2021-04-03 17:05:00
6079291791,citroen,c-elysée,Bolszewo,Pomorskie,90,1560,23900,,False,,,,,,,2008,,105000,Firmy,,Diesel,,Minivan,Czarny,Używane,,,Manualna,2021-04-03 17:05:00
6083315702,citroen,c-elysée,Stalowa Wola,Podkarpackie,99,1560,34990,Polska,False,False,True,,True,,,2016,2017-01-03 00:00:00,68330,Firmy,,Diesel,98,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 17:05:00
6083736692,citroen,c-elysée,Limanowa,Małopolskie,90,1560,24500,Polska,False,False,True,,True,,II (2008-2018),2013,2013-06-27 00:00:00,190793,Osoby prywatnej,,Diesel,138,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-03 17:04:00
6083930789,citroen,c-elysée,Nowe,Kujawsko-pomorskie,114,1560,28900,Belgia,False,,True,,True,,,2013,2013-05-30 00:00:00,260000,Firmy,,Diesel,114,Kompakt,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-03 17:03:00
6083930770,citroen,c-elysée,Makoszyn,Świętokrzyskie,120,1598,22900,,False,False,True,,True,,,2010,,126000,Osoby prywatnej,,Benzyna,159,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 17:03:00
6083500872,citroen,c-elysée,Częstochowa,Śląskie,90,1587,20800,Niemcy,False,,True,,True,,II (2008-2018),2009,,169541,Firmy,,Benzyna,,Minivan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 17:02:00
6077739734,citroen,c-elysée,Białystok,Podlaskie,131,1499,130900,,False,,True,,,True,,2020,,2,Firmy,,Diesel,,SUV,Niebieski,Nowe,,Na przednie koła,Automatyczna,2021-04-03 17:01:00
6083500694,citroen,c-elysée,Otmuchów,Opolskie,120,1560,39700,,False,,True,,True,,II (2010-),2018,,134099,Firmy,True,Diesel,100,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-03 16:59:00
6083924395,citroen,c-elysée,Turek,Wielkopolskie,120,1566,24900,,False,,,,,,,2016,,111212,Osoby prywatnej,,Diesel,103,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 16:59:00
6083930550,citroen,c-elysée,Skarszewy,Pomorskie,110,1587,8900,,False,,True,,,,I (1996-2010),2005,,265000,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 16:57:00
6083236362,citroen,c-elysée,Lututów,Łódzkie,150,1997,37300,Francja,False,,True,,True,,III (2008-),2016,2016-09-30 00:00:00,167400,Osoby prywatnej,,Diesel,110,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 16:55:00
6082367325,citroen,c-elysée,Iława,Warmińsko-mazurskie,163,1997,41500,Niemcy,False,False,True,,True,,,2013,,174840,Osoby prywatnej,,Diesel,158,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 16:55:00
6083930577,citroen,c-elysée,Płock,Mazowieckie,150,1997,44900,,False,,,,True,,II (2013-),2016,,159106,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 16:54:00
6083136640,citroen,c-elysée,Wrzosowa,Śląskie,131,1199,109843,,False,,True,,,,III (2018-),2021,,2,Firmy,,Benzyna,121,Minivan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-03 16:52:00
6083930586,citroen,c-elysée,Kamienna Góra,Dolnośląskie,180,2000,64900,Polska,False,False,True,,True,True,,2017,,120000,Firmy,True,Diesel,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 16:51:00
6083497886,citroen,c-elysée,Czechy,Łódzkie,112,1560,24700,Belgia,False,,True,,True,True,I (2006-2013),2011,,189000,Firmy,True,Diesel,135,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 16:51:00
6083499984,citroen,c-elysée,Warszawa,Mazowieckie,125,1749,24100,Niemcy,False,,,,,,III (2008-),2009,,81000,Osoby prywatnej,,Benzyna,192,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 16:50:00
6083314554,citroen,c-elysée,Stalowa Wola,Podkarpackie,180,1598,149900,Polska,False,False,True,,True,,,2020,2020-09-14 00:00:00,6421,Firmy,,Benzyna,,SUV,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-03 16:50:00
6083500019,citroen,c-elysée,Warszawa,Mazowieckie,83,1199,64900,,False,,True,,,,III (2016-),2020,,3,Firmy,,Benzyna,,Auta miejskie,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-03 16:49:00
6076326176,citroen,c-elysée,Kielce,Świętokrzyskie,120,1560,32500,,False,,,,,,II (2010-),2016,,133944,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 16:40:00
6081863419,citroen,c-elysée,Siedlce,Mazowieckie,82,1199,39900,,False,False,True,,,,III (2016-),2017,,50000,Firmy,True,Benzyna,108,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 16:39:00
6083236090,citroen,c-elysée,Dolna Grupa,Kujawsko-pomorskie,68,1398,7900,,False,False,,,,,I (2002-2009),2006,,192000,Osoby prywatnej,,Diesel,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 16:35:00
6083235976,citroen,c-elysée,Mysiadło,Mazowieckie,92,1560,28290,,False,False,True,,,,,2013,,153613,Osoby prywatnej,,Diesel,99,Auta miejskie,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 16:34:00
6083930314,citroen,c-elysée,Poznań,Wielkopolskie,115,1560,44900,Francja,False,False,True,,,,II (2013-),2014,2014-10-07 00:00:00,170500,Firmy,,Diesel,104,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-03 16:33:00
6083235617,citroen,c-elysée,Kalisz,Wielkopolskie,125,1749,12900,,False,False,,,,,I (2006-2013),2007,2007-04-20 00:00:00,275000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 16:32:00
6083138588,citroen,c-elysée,Chodzież,Wielkopolskie,112,1560,10900,Francja,False,,,,,,II (2010-),2013,2013-01-24 00:00:00,181531,Osoby prywatnej,,Diesel,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 16:32:00
6083498782,citroen,c-elysée,Przemyśl,Podkarpackie,207,2946,10000,Szwecja,False,,True,,True,,II (2004-2008),2005,,197650,Firmy,,Benzyna,,Sedan,Fioletowy,Używane,,Na przednie koła,Automatyczna,2021-04-03 16:31:00
6083138799,citroen,c-elysée,Warszawa,Mazowieckie,180,1600,144900,,False,,True,,,,,2021,,2,Firmy,,Benzyna,,SUV,Biały,Nowe,True,Na przednie koła,Automatyczna,2021-04-03 16:29:00
6083577096,citroen,c-elysée,Katowice,Śląskie,110,1997,4300,Niemcy,False,False,,,,,I (2001-2004),2004,,360000,Firmy,,Diesel,180,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 16:26:00
6083930218,citroen,c-elysée,Turek,Wielkopolskie,70,1398,17900,,False,,,,,,II (2008-2018),2014,,148000,Osoby prywatnej,,Diesel,112,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 16:25:00
6083930211,citroen,c-elysée,Espalion,Languedoc-Roussillon-Midi-Pyrénées,225,1600,15990,,False,,,,,,,2019,,11732,Firmy,,Benzyna,,SUV,Biały,Używane,,,Automatyczna,2021-04-03 16:24:00
6065471684,citroen,c-elysée,Warszawa,Mazowieckie,140,2000,6999,Szwecja,False,False,True,,True,,II (2004-2008),2004,2005-06-03 00:00:00,245000,Firmy,,Benzyna,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 16:24:00
6083497878,citroen,c-elysée,Międzychód,Wielkopolskie,109,1587,7800,,False,,,,,,I (2002-2009),2003,2003-04-17 00:00:00,96006,Osoby prywatnej,,Benzyna,172,Auta miejskie,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 16:24:00
6077123500,citroen,c-elysée,Swarzędz,Wielkopolskie,100,1500,89900,Polska,False,,True,,True,,III (2018-),2020,,3,Firmy,True,Diesel,,Minivan,Biały,Nowe,True,Na przednie koła,Manualna,2021-04-03 16:23:00
6083472752,citroen,c-elysée,Wałbrzych,Dolnośląskie,138,1997,4999,,False,False,,,,,II (2004-2008),2006,,350000,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 16:23:00
6083576724,citroen,c-elysée,Rudzica,Wielkopolskie,143,1997,12500,,False,False,,,,,II (2004-2008),2005,2005-07-30 00:00:00,200000,Osoby prywatnej,,Benzyna+LPG,190,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 16:23:00
6082115015,citroen,c-elysée,Białystok,Podlaskie,130,1199,99300,,False,,True,,,,III (2020-),2021,,2,Firmy,,Benzyna,,Kompakt,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-03 16:22:00
6083312021,citroen,c-elysée,Smyków,Świętokrzyskie,110,1560,17900,Belgia,False,,True,,True,,I (2006-2013),2010,2010-04-09 00:00:00,143000,Firmy,,Diesel,155,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 16:21:00
6083576257,citroen,c-elysée,Jawor,Dolnośląskie,68,998,5900,,False,,True,,,,I (2005-2014),2006,,137000,Firmy,,Benzyna,103,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-03 16:21:00
6083573724,citroen,c-elysée,Szczecin,Zachodniopomorskie,82,1199,21900,Niemcy,False,,True,,True,,II (2008-2018),2014,2014-11-28 00:00:00,107544,Firmy,,Benzyna,104,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 16:21:00
,citroen,c-elysée,Jawor,Dolnośląskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6083388658,citroen,c-elysée,Częstochowa,Śląskie,116,1749,5500,,False,,,,,,I (2001-2004),2004,2004-10-07 00:00:00,238000,Osoby prywatnej,,Benzyna,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 16:20:00
6083235809,citroen,c-elysée,Lublin,Lubelskie,136,1997,10800,,False,False,,,,,I (2006-2013),2007,,273000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,True,,Automatyczna,2021-04-03 16:19:00
6083930035,citroen,c-elysée,Kutno,Łódzkie,92,1560,18500,,False,,,,,,II (2008-2018),2011,2011-03-08 00:00:00,109400,Osoby prywatnej,,Diesel,104,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 16:18:00
6083930047,citroen,c-elysée,Międzyrzecz,Lubuskie,110,1997,4500,,False,,,,,,,2005,,199000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,,Automatyczna,2021-04-03 16:18:00
6081428316,citroen,c-elysée,Siewierz,Śląskie,120,1598,36900,,False,,,,,,II (2013-),2014,,80469,Osoby prywatnej,,Benzyna,145,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 16:17:00
6083930105,citroen,c-elysée,Sochaczew,Mazowieckie,115,1587,28800,Polska,False,False,True,,True,,,2016,2016-03-03 00:00:00,64000,Firmy,,Benzyna+LPG,151,Sedan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-03 16:17:00
6076842534,citroen,c-elysée,Wałbrzych,Dolnośląskie,83,1199,67700,Polska,False,,True,,,,III (2016-),2020,,4,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 16:16:00
6076842374,citroen,c-elysée,Wałbrzych,Dolnośląskie,130,1199,104200,Polska,False,,True,,,,,2020,,4,Firmy,,Benzyna,,SUV,Niebieski,Nowe,,Na przednie koła,Automatyczna,2021-04-03 16:16:00
6083576466,citroen,c-elysée,Mnichowo,Wielkopolskie,73,1360,10400,Niemcy,False,,True,,True,,I (2002-2009),2008,,160000,Firmy,,Benzyna,145,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 16:15:00
6083235778,citroen,c-elysée,Żory,Śląskie,92,1560,14200,,False,False,,,,,II (2010-),2012,,256000,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 16:15:00
6083235778,citroen,c-elysée,Żory,Śląskie,92,1560,14200,,False,False,,,,,II (2010-),2012,,256000,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 16:15:00
6083235681,citroen,c-elysée,Morawica,Świętokrzyskie,88,1360,10200,Niemcy,False,,True,,,,I (2002-2009),2007,,154200,Osoby prywatnej,,Benzyna,148,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 16:15:00
6083569535,citroen,c-elysée,Celiny,Świętokrzyskie,115,1560,34500,Holandia,False,,,,True,,II (2013-),2015,,180392,Firmy,,Diesel,103,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 16:14:00
6083576392,citroen,c-elysée,Morzyczyn,Zachodniopomorskie,68,998,15900,Inny,False,,True,,True,,I (2005-2014),2012,2012-12-21 00:00:00,67000,Firmy,,Benzyna,103,Auta małe,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 16:12:00
6083312178,citroen,c-elysée,Łączki Kucharskie,Podkarpackie,110,1560,7500,Austria,False,,True,,True,,,2009,,164200,Osoby prywatnej,,Diesel,136,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 16:12:00
6083736568,citroen,c-elysée,Chodzież,Wielkopolskie,92,1560,16500,,False,,,,,,II (2008-2018),2010,,80150,Osoby prywatnej,,Diesel,104,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 16:10:00
6083576273,citroen,c-elysée,Łuków,Lubelskie,73,1360,19900,Niemcy,False,,True,,True,,II (2008-2018),2010,2010-07-21 00:00:00,86879,Firmy,,Benzyna,139,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 16:09:00
6083576241,citroen,c-elysée,Rumia,Pomorskie,130,1499,129900,Polska,False,,True,,,,,2021,,5,Firmy,True,Diesel,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 16:09:00
6083138135,citroen,c-elysée,Warszawa,Mazowieckie,136,,146900,,False,,,,,,,2021,,2000,Firmy,,Elektryczny,,SUV,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-03 16:08:00
