ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082113936,land-rover,discovery-sport,Katowice,Śląskie,200,1997,239000,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 16:32:00
6083310762,land-rover,discovery-sport,Gdańsk,Pomorskie,204,1999,197900,,False,,True,,,,,2021,,5,Firmy,,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:51:00
6083491327,land-rover,discovery-sport,Kowale,Pomorskie,180,2000,144400,Polska,False,False,,,True,,,2017,2017-12-21 00:00:00,48944,Firmy,,Diesel,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-03 15:46:00
6083309775,land-rover,discovery-sport,Gdańsk,Pomorskie,200,1997,243900,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:40:00
6078122522,land-rover,discovery-sport,Raba Wyżna,Małopolskie,245,2000,128900,Stany Zjednoczone,False,,,,,,,2019,,17300,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:35:00
6083494236,land-rover,discovery-sport,Długołęka,Dolnośląskie,204,1999,239420,,False,,,,,,,2021,,50,Firmy,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-04-03 15:33:00
6083928938,land-rover,discovery-sport,Włocławek,Kujawsko-pomorskie,150,1999,74900,,False,,True,,True,,,2016,,155000,Firmy,,Diesel,,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 14:43:00
6081874589,land-rover,discovery-sport,Białystok,Podlaskie,204,1999,246010,Polska,False,,True,,,,,2021,,11,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:58:00
6073405509,land-rover,discovery-sport,Kraków,Małopolskie,180,1999,135900,,False,False,,,True,,,2017,,30362,Firmy,True,Diesel,,SUV,Brązowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:31:00
6077126148,land-rover,discovery-sport,Czarlina,Pomorskie,240,1999,94999,Polska,False,False,True,,,,,2015,2015-03-23 00:00:00,108000,Osoby prywatnej,,Benzyna,,SUV,Czerwony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:13:00
6080957296,land-rover,discovery-sport,Warszawa,Mazowieckie,180,1999,143900,Polska,False,False,True,,True,,,2018,2018-11-22 00:00:00,27000,Firmy,,Diesel,,SUV,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-03 10:46:00
6083465490,land-rover,discovery-sport,Kowale,Pomorskie,240,2000,143400,Polska,False,False,,,True,,,2018,2018-02-21 00:00:00,37543,Firmy,,Benzyna,,SUV,Srebrny,Używane,True,4x4 (stały),Automatyczna,2021-04-03 10:33:00
6081849639,land-rover,discovery-sport,Katowice,Śląskie,204,1999,279570,,False,,True,,,,,2021,,7,Firmy,True,Diesel,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:19:00
6080905112,land-rover,discovery-sport,Katowice,Śląskie,163,1999,216080,,False,,True,,,,,2020,,3,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:11:00
6079760118,land-rover,discovery-sport,Gdańsk,Pomorskie,180,1998,105900,Włochy,False,False,,,True,,,2016,2016-03-17 00:00:00,132392,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:07:00
6080904121,land-rover,discovery-sport,Katowice,Śląskie,163,1999,223260,,False,,True,,,,,2020,,3,Firmy,True,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:34:00
6081846672,land-rover,discovery-sport,Katowice,Śląskie,249,1997,285200,,False,,True,,,,,2021,,7,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:26:00
6081845928,land-rover,discovery-sport,Katowice,Śląskie,200,1997,227180,,False,,True,,,,,2021,,7,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 08:49:00
6081845336,land-rover,discovery-sport,Katowice,Śląskie,204,1999,268330,,False,,True,,,,,2021,,7,Firmy,True,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 08:31:00
6081651478,land-rover,discovery-sport,Katowice,Śląskie,200,1997,268380,,False,,True,,,,,2021,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 23:41:00
6072761071,land-rover,discovery-sport,Baranowo,Wielkopolskie,249,2000,243245,Polska,False,,True,,True,,,2020,,5000,Firmy,,Benzyna,,SUV,Inny kolor,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 19:20:00
6083277165,land-rover,discovery-sport,Gdańsk,Pomorskie,204,1999,259900,,False,,True,,,,,2021,,5,Firmy,,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 19:01:00
6083272763,land-rover,discovery-sport,Gdańsk,Pomorskie,200,1997,214900,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 18:21:00
6083104618,land-rover,discovery-sport,Garwolin,Mazowieckie,150,1999,94500,Polska,False,False,True,,True,True,,2016,2016-04-21 00:00:00,111000,Osoby prywatnej,,Diesel,139,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 18:13:00
6079436040,land-rover,discovery-sport,Kraków,Małopolskie,150,1999,190000,Polska,False,,True,,,,,2020,,20,Firmy,True,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:31:00
6079596804,land-rover,discovery-sport,Kraków,Małopolskie,180,1999,178000,Polska,False,False,True,,True,,,2018,,20,Firmy,,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:34:00
6081291109,land-rover,discovery-sport,Kraków,Małopolskie,200,1997,236000,Polska,False,False,True,,True,,,2020,,11,Firmy,,Benzyna,,SUV,Biały,Nowe,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:22:00
6079596253,land-rover,discovery-sport,Kraków,Małopolskie,180,1999,205400,Polska,False,,,,,,,2019,,20,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:13:00
6081627836,land-rover,discovery-sport,Katowice,Śląskie,200,1997,256510,,False,,True,,,,,2021,,9,Firmy,,Benzyna,,SUV,Czarny,Nowe,,,Automatyczna,2021-04-02 15:50:00
6082910853,land-rover,discovery-sport,Warszawa,Mazowieckie,200,1997,174900,Polska,False,False,True,,True,,,2019,2020-01-29 00:00:00,18587,Firmy,True,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 15:04:00
6081622257,land-rover,discovery-sport,Katowice,Śląskie,150,1999,243070,,False,,True,,,,,2021,,7,Firmy,,Diesel,,SUV,Biały,Nowe,,,Automatyczna,2021-04-02 14:44:00
6082908573,land-rover,discovery-sport,Kraków,Małopolskie,200,1997,205000,Polska,False,False,True,,True,,,2019,,14900,Firmy,,Benzyna,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 14:13:00
6081823391,land-rover,discovery-sport,Katowice,Śląskie,204,1999,280550,,False,,True,,,,,2021,,14,Firmy,True,Diesel,,SUV,Srebrny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:22:00
6071781244,land-rover,discovery-sport,Niepołomice,Małopolskie,180,1999,130380,Polska,False,False,True,,True,,,2020,,7000,Firmy,,Diesel,,SUV,Inny kolor,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 12:19:00
6083253757,land-rover,discovery-sport,Długołęka,Dolnośląskie,204,1999,224950,,False,,True,,,,,2021,,5,Firmy,,Diesel,,SUV,Biały,Nowe,,,Automatyczna,2021-04-02 12:10:00
6074322920,land-rover,discovery-sport,Kraków,Małopolskie,180,1999,212000,,False,,True,,,,,2019,,20,Firmy,,Diesel,,SUV,Szary,Nowe,,,Automatyczna,2021-04-02 12:01:00
6076987916,land-rover,discovery-sport,Kościerzyna,Pomorskie,150,1999,74999,Niemcy,False,,True,,True,,,2017,2017-02-18 00:00:00,113664,Firmy,,Diesel,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 22:44:00
6081336232,land-rover,discovery-sport,Gniezno,Wielkopolskie,180,1999,96900,,False,,,,True,,,2015,,130000,Firmy,,Diesel,139,SUV,Brązowy,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-04-01 21:59:00
6080489768,land-rover,discovery-sport,Dolaszewo,Wielkopolskie,180,1999,92250,Luksemburg,False,,,,True,,,2016,2016-11-29 00:00:00,82800,Firmy,,Diesel,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 20:51:00
6082184373,land-rover,discovery-sport,Warszawa,Mazowieckie,240,1997,147600,,False,,,,,,,2019,,22000,Firmy,,Benzyna,191,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 14:15:00
6082196128,land-rover,discovery-sport,Inowrocław,Kujawsko-pomorskie,240,1999,99000,Polska,False,False,True,,True,,,2015,2015-12-01 00:00:00,64038,Firmy,,Benzyna,191,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 14:01:00
6078615959,land-rover,discovery-sport,Warszawa,Mazowieckie,180,1999,148900,Polska,False,False,True,,True,,,2017,2017-03-24 00:00:00,95000,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 12:48:00
6079544929,land-rover,discovery-sport,Bielsko-Biała,Śląskie,200,1997,199500,Polska,False,,True,,,,,2020,,20,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 11:01:00
6083866213,land-rover,discovery-sport,Zawiercie,Śląskie,180,1999,76900,,False,,True,,True,,,2016,,118000,Osoby prywatnej,,Diesel,139,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 10:24:00
6066958409,land-rover,discovery-sport,Warszawa,Mazowieckie,240,1999,104090,Stany Zjednoczone,False,False,,,True,,,2016,2017-04-02 00:00:00,62170,Osoby prywatnej,True,Benzyna,191,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 19:24:00
6083151115,land-rover,discovery-sport,Mława,Mazowieckie,180,1999,88000,,False,False,,,,,,2016,,168000,Osoby prywatnej,,Diesel,139,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 10:04:00
6080985487,land-rover,discovery-sport,Kaszów,Małopolskie,150,1999,75900,Belgia,False,,True,,,,,2015,,150000,Firmy,,Diesel,134,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-03-31 09:57:00
6083148929,land-rover,discovery-sport,Wolbórz,Łódzkie,180,1999,90000,Polska,False,False,True,,True,True,,2016,,140000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 06:07:00
6083811405,land-rover,discovery-sport,Grudziądz,Kujawsko-pomorskie,240,1999,112000,,False,False,True,,,,,2016,,134230,Firmy,,Benzyna,,SUV,Inny kolor,Używane,,,Automatyczna,2021-03-30 16:47:00
6082430031,land-rover,discovery-sport,Pietrzykowice,Dolnośląskie,180,1999,118080,Polska,False,False,,,,True,,2017,2018-01-23 00:00:00,67345,Firmy,,Diesel,139,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 16:33:00
6078458506,land-rover,discovery-sport,Pietrzykowice,Dolnośląskie,180,1999,111315,Polska,False,False,,,,True,,2017,2017-09-11 00:00:00,69841,Firmy,,Diesel,139,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 13:20:00
6083428701,land-rover,discovery-sport,Myszków,Śląskie,240,1999,104550,Polska,False,False,True,,True,True,,2015,2015-07-24 00:00:00,180000,Osoby prywatnej,,Benzyna,191,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 21:59:00
6079720869,land-rover,discovery-sport,Kobyłka,Mazowieckie,180,1999,91900,Francja,False,,,,,,,2018,2018-09-28 00:00:00,86203,Firmy,,Diesel,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 20:46:00
6083411925,land-rover,discovery-sport,Tychy,Śląskie,180,1999,90000,Niemcy,False,False,True,,True,,,2015,2016-01-14 00:00:00,140000,Osoby prywatnej,,Diesel,139,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 13:21:00
6078492956,land-rover,discovery-sport,Poznań,Wielkopolskie,150,2179,104900,,False,False,True,,,,,2015,,49000,Osoby prywatnej,,Diesel,,SUV,Beżowy,Używane,True,,Automatyczna,2021-03-29 09:42:00
6083749995,land-rover,discovery-sport,Bielsko-Biała,Śląskie,150,1999,89000,Niemcy,False,False,,,True,,,2016,2016-02-02,82300,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-03-29
6082079719,land-rover,discovery-sport,Mińsk Mazowiecki,Mazowieckie,240,1999,95000,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,62000,Osoby prywatnej,,Benzyna,191,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-23 10:58:00
,land-rover,discovery-sport,Morzyczyn,Zachodniopomorskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6083322949,land-rover,freelander,Radom,Mazowieckie,152,2179,37900,,False,,True,,True,,II (2006-),2009,,225000,Firmy,,Diesel,194,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 21:08:00
6080782144,land-rover,freelander,Lipowa,Śląskie,152,2179,28900,Francja,False,False,,,,,II (2006-),2007,,220000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 18:54:00
6083663261,land-rover,freelander,Lesznowola,Mazowieckie,240,1999,64800,Polska,False,False,True,,True,,II (2006-),2012,2012-07-11 00:00:00,142584,Firmy,,Benzyna+LPG,224,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 18:02:00
6083740651,land-rover,freelander,Ostrów Mazowiecka,Mazowieckie,152,2179,38900,Polska,False,,True,,True,,II (2006-),2009,2010-05-28 00:00:00,145000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-07 17:51:00
6080490656,land-rover,freelander,Sieradz,Łódzkie,233,3192,34000,Stany Zjednoczone,False,False,True,,,,II (2006-),2011,2011-01-01 00:00:00,161158,Osoby prywatnej,,Benzyna,255,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 16:15:00
6084031067,land-rover,freelander,Chorzów,Śląskie,97,1998,10000,Włochy,False,False,,,,,I (1996-2006),2000,2000-01-18 00:00:00,287827,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-07 15:02:00
6083730267,land-rover,freelander,Gorzów Wielkopolski,Lubuskie,112,1950,11900,Niemcy,False,False,True,,,,I (1996-2006),2003,,265510,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-07 12:52:00
6083586038,land-rover,freelander,Gdańsk,Pomorskie,112,1950,18000,,False,False,True,,,,I (1996-2006),2005,,260969,Osoby prywatnej,,Diesel,240,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 12:43:00
6083362886,land-rover,freelander,Kokoszkowy,Pomorskie,112,1950,2999,Wielka Brytania,False,,True,True,,,I (1996-2006),2005,,199888,Osoby prywatnej,,Diesel,240,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 10:48:00
6083228100,land-rover,freelander,Katowice,Śląskie,190,2179,37990,,False,False,,,,True,II (2006-),2011,,145500,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-07 08:23:00
6084005922,land-rover,freelander,Katowice,Śląskie,112,1950,16500,Polska,False,False,,,,,I (1996-2006),2006,2007-12-18 00:00:00,210341,Osoby prywatnej,,Diesel,240,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-07 07:44:00
6083431825,land-rover,freelander,Zabrze,Śląskie,150,2179,47000,Polska,False,False,,,,,,2011,2011-05-13 00:00:00,83380,Firmy,True,Diesel,,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 07:35:00
6083715687,land-rover,freelander,Zawiercie,Śląskie,112,1950,17000,,False,False,True,,,,I (1996-2006),2005,,200000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Manualna,2021-04-06 22:16:00
6083634002,land-rover,freelander,Kraśnik,Lubelskie,117,1796,15800,,False,,,,,,I (1996-2006),2004,,160359,Osoby prywatnej,,Benzyna+LPG,,SUV,Szary,Używane,,4x4 (stały),Manualna,2021-04-06 22:09:00
6080967268,land-rover,freelander,Przytkowice,Małopolskie,152,2179,23000,Niemcy,False,,,,,,II (2006-),2007,,240000,Osoby prywatnej,,Diesel,194,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-06 20:17:00
6083701927,land-rover,freelander,Białystok,Podlaskie,160,2179,28900,,False,False,,,,,II (2006-),2007,,293000,Firmy,,Diesel,194,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-06 13:53:00
6083971949,land-rover,freelander,Radwanice,Dolnośląskie,152,2179,26500,Polska,False,False,True,,True,,II (2006-),2008,2008-04-14 00:00:00,193540,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 10:45:00
6083598793,land-rover,freelander,Kraków,Małopolskie,152,2179,18800,Polska,False,False,True,,,,II (2006-),2007,,299100,Osoby prywatnej,,Diesel,,SUV,Bordowy,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-06 10:44:00
6083693464,land-rover,freelander,Siemianowice Śląskie,Śląskie,117,1796,15000,Szwecja,False,False,,,,,I (1996-2006),2005,2005-08-05 00:00:00,216668,Osoby prywatnej,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-06 10:12:00
6082398258,land-rover,freelander,Krotoszyn,Wielkopolskie,190,2179,41900,,False,,,,,,II (2006-),2011,2011-05-18 00:00:00,198000,Osoby prywatnej,,Diesel,185,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 09:56:00
6083680621,land-rover,freelander,Bielawa,Dolnośląskie,152,2179,26400,Niemcy,False,False,True,,True,True,II (2006-),2008,2021-03-10 00:00:00,238000,Firmy,,Diesel,194,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-06 01:03:00
6083324364,land-rover,freelander,Modlniczka,Małopolskie,112,1950,17900,,False,,True,,,,I (1996-2006),2006,,173065,Firmy,,Diesel,205,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 22:02:00
6083319245,land-rover,freelander,Drezdenko,Lubuskie,150,2179,41800,Polska,False,,,,,,II (2006-),2011,,204000,Osoby prywatnej,,Diesel,165,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 18:36:00
6081103881,land-rover,freelander,Warszawa,Mazowieckie,152,2179,27000,Polska,False,False,,,,,II (2006-),2010,2010-05-24 00:00:00,270000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:55:00
6079345329,land-rover,freelander,Warszawa,Mazowieckie,152,2200,54000,,False,False,,,,,II (2006-),2014,,97973,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 10:23:00
6067223039,land-rover,freelander,Strzałkowo,Wielkopolskie,120,1796,6900,,False,False,True,,,,I (1996-2006),1999,,297500,Firmy,,Benzyna+LPG,,SUV,Inny kolor,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-05 09:55:00
6068853630,land-rover,freelander,Strzałkowo,Wielkopolskie,120,1796,6700,Niemcy,False,False,True,,,,I (1996-2006),1998,1998-07-31 00:00:00,245500,Firmy,,Benzyna,,SUV,Beżowy,Używane,,,Manualna,2021-04-05 09:51:00
6083642703,land-rover,freelander,Płock,Mazowieckie,150,2179,44700,,False,,True,,True,True,II (2006-),2012,,160000,Osoby prywatnej,,Diesel,158,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 08:47:00
6082243219,land-rover,freelander,Wałbrzych,Dolnośląskie,112,1950,15600,,False,,,,,,I (1996-2006),2005,2005-06-20 00:00:00,154312,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 06:56:00
6083284572,land-rover,freelander,Modlniczka,Małopolskie,152,2179,24900,,False,False,True,,,,II (2006-),2007,,192578,Firmy,,Diesel,194,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 23:01:00
6082271443,land-rover,freelander,Topola Mała,Wielkopolskie,97,1998,6900,,False,False,,,,,I (1996-2006),1999,,270000,Firmy,,Diesel,,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 21:13:00
6083546182,land-rover,freelander,Legnica,Dolnośląskie,112,1950,15550,Polska,False,False,,,,,I (1996-2006),2006,2006-08-31 00:00:00,195562,Firmy,,Diesel,240,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 20:24:00
6083551237,land-rover,freelander,Warszawa,Mazowieckie,112,1950,13900,,False,,,,,,I (1996-2006),2005,,240000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Manualna,2021-04-04 20:02:00
6083773767,land-rover,freelander,Łódź,Łódzkie,152,2179,27000,,False,False,,,,,,2008,2008-05-26 00:00:00,125638,Firmy,True,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 19:25:00
6068847684,land-rover,freelander,Dąbrowa Górnicza,Śląskie,160,2200,58900,Polska,False,False,True,,True,,II (2006-),2012,,179000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-04-04 19:10:00
6083622295,land-rover,freelander,Grzybiany,Dolnośląskie,112,1950,7300,Polska,False,False,True,,True,,I (1996-2006),2006,2007-01-15 00:00:00,159535,Firmy,,Diesel,240,SUV,Złoty,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-04 18:17:00
6081019824,land-rover,freelander,Wierzbno,Mazowieckie,120,1796,7000,,False,False,True,,,,I (1996-2006),1999,1999-12-16 00:00:00,250654,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 13:18:00
6079867304,land-rover,freelander,Grudziądz,Kujawsko-pomorskie,152,2179,30900,,False,False,True,,True,,II (2006-),2007,,254500,Firmy,,Diesel,,SUV,Czarny,Używane,True,,Automatyczna,2021-04-04 11:25:00
6080243578,land-rover,freelander,Sławsk,Wielkopolskie,112,1950,4490,,False,,,True,,,I (1996-2006),2005,,105000,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:48:00
6083151724,land-rover,freelander,Bodzanów,Małopolskie,150,2179,31900,Włochy,False,,True,,True,True,II (2006-),2011,2011-01-10 00:00:00,179000,Firmy,,Diesel,165,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 10:30:00
6052893335,land-rover,freelander,Spytkowice,Małopolskie,160,2179,24500,Włochy,False,,,,,,,2007,,180000,Firmy,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 09:18:00
6083243955,land-rover,freelander,Nasielsk,Mazowieckie,97,1998,5500,Niemcy,False,False,True,,,,I (1996-2006),1999,1999-10-04 00:00:00,259000,Firmy,,Diesel,,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 07:53:00
6083929835,land-rover,freelander,Dębicze,Wielkopolskie,98,1997,5000,,False,,,,,,I (1996-2006),1999,2009-03-11 00:00:00,224875,Osoby prywatnej,,Diesel,,Auta miejskie,Złoty,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 16:23:00
6083928515,land-rover,freelander,Słubice,Lubuskie,120,1796,6499,,False,,,,,,I (1996-2006),1998,1998-08-15 00:00:00,298850,Osoby prywatnej,,Benzyna,,SUV,Beżowy,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 14:13:00
6083921406,land-rover,freelander,Łomża,Podlaskie,112,1950,19900,Włochy,False,,True,,,,I (1996-2006),2003,2006-07-21 00:00:00,188000,Osoby prywatnej,,Diesel,240,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 13:44:00
6080325572,land-rover,freelander,Puławy,Lubelskie,152,2179,22900,,False,,,,,,II (2006-),2008,,246000,Osoby prywatnej,,Diesel,194,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 11:28:00
6083926175,land-rover,freelander,Ząbkowice Śląskie,Dolnośląskie,150,2179,29800,,False,,,,,,II (2006-),2011,2011-08-15 00:00:00,267545,Osoby prywatnej,,Diesel,158,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 11:25:00
6083562744,land-rover,freelander,Łowicz,Łódzkie,112,1950,11800,,False,,,,,,I (1996-2006),2004,2004-01-28 00:00:00,298000,Osoby prywatnej,,Diesel,240,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 10:44:00
6081580925,land-rover,freelander,Lublin,Lubelskie,240,1999,62730,,False,,,,,,II (2006-),2013,,114512,Firmy,,Benzyna,224,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:13:00
6082949399,land-rover,freelander,Gdańsk,Pomorskie,117,1796,9900,Polska,False,False,,,,,I (1996-2006),2003,,279000,Firmy,,Benzyna,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 09:39:00
6083559921,land-rover,freelander,Tomaszów Lubelski,Lubelskie,120,1796,6900,,False,False,,,,,I (1996-2006),1998,1998-12-21 00:00:00,366300,Firmy,,Benzyna+LPG,,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 09:21:00
