ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6082648853,citroen,c4-picasso,Siedlce,Mazowieckie,110,1600,14500,PLN,,False,,True,,True,,I (2006-2013),2010,,196325,Firmy,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-05 17:54:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DEaPz.html#10e34b14b5
6083317906,citroen,c4-picasso,Pszczyna,Śląskie,110,1560,11800,PLN,Belgia,False,,True,,,,I (2006-2013),2008,2008-11-03 00:00:00,237400,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 17:50:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6-bezwypadkowy-ID6DGYSK.html#10e34b14b5
6064442860,citroen,c4-picasso,Celiny,Świętokrzyskie,110,1560,17800,PLN,Holandia,False,,True,,True,,I (2006-2013),2012,,192591,Firmy,,Diesel,,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 16:02:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6hdi-110km-ligne-1-wlasciciel-klimatronik-salon-holandia-ID6CpMCv.html#10e34b14b5
6082636768,citroen,c4-picasso,Zawiercie,Śląskie,120,1560,39999,PLN,,False,False,True,,True,,II (2013-),2016,,171000,Firmy,,Diesel,105,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 15:41:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-7osobowy-navi-czujniki-cofania-ID6DE7GE.html#10e34b14b5
6083947746,citroen,c4-picasso,Kamienica,Wielkopolskie,112,1560,21500,PLN,,False,,,,,,I (2006-2013),2011,2015-06-22 00:00:00,177211,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,,Manualna,2021-04-05 15:10:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DJCJs.html#10e34b14b5
6083303982,citroen,c4-picasso,Tychy,Śląskie,99,1560,7200,EUR,Belgia,False,,,,True,,II (2013-),2018,,43000,Firmy,,Diesel,100,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 14:17:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-uszkodzony-ID6DGWga.html#10e34b14b5
6083947061,citroen,c4-picasso,Szamocin,Wielkopolskie,116,1560,32000,PLN,Francja,False,False,True,,,True,II (2013-),2013,,163350,Osoby prywatnej,,Diesel,105,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 13:46:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6-bluehdi-115km-2013r-manual-6-biegowy-ID6DJCyp.html#10e34b14b5
6080589821,citroen,c4-picasso,Franklinów,Wielkopolskie,116,1560,22000,PLN,,False,,,,,,II (2013-),2013,,33000,Firmy,,Diesel,,Minivan,Szary,Używane,,,Automatyczna,2021-04-05 13:23:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-33-tys-km-ID6Dwxbn.html#10e34b14b5
6083299749,citroen,c4-picasso,Olsztyn,Warmińsko-mazurskie,109,1560,11500,PLN,Niemcy,False,False,True,,True,,I (2006-2013),2007,2007-09-12 00:00:00,286000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:14:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-2007-1-6-109km-diesel-ID6DGU9T.html#10e34b14b5
6083946508,citroen,c4-picasso,Zamość,Lubelskie,110,1560,14200,PLN,,False,,True,,True,,I (2006-2013),2008,,230000,Firmy,,Diesel,155,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 12:49:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-serwisowany-w-aso-klimatronik-ID6DJCpu.html#10e34b14b5
6082227227,citroen,c4-picasso,Jelcz-Laskowice,Dolnośląskie,116,1560,34500,PLN,Wielka Brytania,False,False,,,,,II (2013-),2015,2015-06-30 00:00:00,346400,Osoby prywatnej,,Diesel,105,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 12:44:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-ii-ID6DCp99.html#10e34b14b5
6083945960,citroen,c4-picasso,Krosno Odrzańskie,Lubuskie,109,1560,9900,PLN,,False,,,,,,I (2006-2013),2008,,185000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,,Manualna,2021-04-05 12:14:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6hdi-7-osobowy-okazja-ID6DJCgE.html#10e34b14b5
6083945972,citroen,c4-picasso,Dominów,Lubelskie,140,1997,21400,PLN,Niemcy,False,False,True,,,,I (2006-2013),2007,2020-03-18 00:00:00,166446,Osoby prywatnej,,Benzyna,,Minivan,Brązowy,Używane,,Na przednie koła,Automatyczna,2021-04-05 11:57:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-sprzedam-citroen-c4-grand-picasso-ID6DJCgQ.html#10e34b14b5
6083647216,citroen,c4-picasso,Marki,Mazowieckie,112,1560,22900,PLN,,False,False,True,,,,I (2006-2013),2011,,160000,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,,Manualna,2021-04-05 11:06:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-najbogatsza-wersja-exclusive-ID6DImyc.html#10e34b14b5
6083294054,citroen,c4-picasso,Bełchatów,Łódzkie,109,1560,12800,PLN,,False,False,True,,,,I (2006-2013),2007,,181000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,,Manualna,2021-04-05 11:03:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-prywatne-ogloszenie-ID6DGSG2.html#10e34b14b5
6083945450,citroen,c4-picasso,Miechów,Małopolskie,120,1560,43500,PLN,,False,,,,,,II (2013-),2016,2016-08-24 00:00:00,166000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,,Automatyczna,2021-04-05 11:02:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6-hdi-120-km-automat-ID6DJC8q.html#10e34b14b5
6083293232,citroen,c4-picasso,Strzyżów,Podkarpackie,156,1598,20500,PLN,Polska,False,,,,,,I (2006-2013),2010,2010-09-29 00:00:00,110000,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 10:46:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-automat-ID6DGSsM.html#10e34b14b5
6081298210,citroen,c4-picasso,Płońsk,Mazowieckie,110,1560,15300,PLN,Niemcy,False,,True,,,,I (2006-2013),2009,,227300,Firmy,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 10:45:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-elegancka-wersja-exclusive-ID6Dywt0.html#10e34b14b5
6070973724,citroen,c4-picasso,Miechów,Małopolskie,109,1560,11900,PLN,,False,,True,,True,,,2008,,189000,Firmy,,Diesel,,Kompakt,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-05 10:45:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6-hdi-109-km-sliczny-ID6CRbB2.html#e9f2cede0a
6083945231,citroen,c4-picasso,Wrocław,Dolnośląskie,136,1997,4600,PLN,,False,,,,,,I (2006-2013),2008,2008-08-01 00:00:00,329000,Osoby prywatnej,,Diesel,195,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-05 10:34:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DJC4T.html#e9f2cede0a
6079387024,citroen,c4-picasso,Warszawa,Mazowieckie,115,1560,28900,PLN,Francja,False,False,True,,True,,II (2013-),2014,2014-08-28 00:00:00,238000,Firmy,,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 10:29:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-116km-automat-navigacja-zarejestrowany-w-pl-auto-z-gwarancja-ID6Dquhq.html#e9f2cede0a
6083619156,citroen,c4-picasso,Garcz,Pomorskie,120,1560,39900,PLN,Holandia,False,,True,,True,,II (2013-),2015,,188000,Firmy,True,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 10:21:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-business-kamera-navi-full-opcja-bez-wypadkowy-gwarancja-vat23-ID6DIffC.html#e9f2cede0a
6083292205,citroen,c4-picasso,Olecko,Warmińsko-mazurskie,136,1997,22900,PLN,,False,,,,,,I (2006-2013),2009,,89000,Firmy,,Diesel,159,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-05 10:11:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2-0-hdi-136km-automatladnybixenonskoryserwismaly-przebieg2009r-ID6DGScd.html#e9f2cede0a
6083644860,citroen,c4-picasso,Siemiatycze,Podlaskie,112,1600,16900,PLN,,False,,,,,,I (2006-2013),2011,,210700,Firmy,,Diesel,,Minivan,Srebrny,Używane,,,Manualna,2021-04-05 10:01:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-po-lifcie-1-6-112-km-6-biegow-ID6DIlVc.html#e9f2cede0a
6083944741,citroen,c4-picasso,Chechło,Małopolskie,115,1560,13990,PLN,Polska,False,,True,,,,I (2006-2013),2009,,259000,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 09:18:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2009-r-1-6-hdi-exclusive-klimatronik-lodowka-alumy-automat-bez-wkladu-ID6DJBVZ.html#e9f2cede0a
6083643153,citroen,c4-picasso,Międzyrzecz,Lubuskie,109,1560,12600,PLN,Francja,False,False,,,True,,I (2006-2013),2008,2008-12-17 00:00:00,184000,Firmy,,Diesel,135,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-05 09:10:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-diesel-109-km-automat-zarejestrowany-w-pl-ksiazka-serwis-ID6DIluF.html#e9f2cede0a
6081201381,citroen,c4-picasso,Ostrów Wielkopolski,Wielkopolskie,90,1600,33500,PLN,Francja,False,False,,,,,II (2013-),2015,2015-05-13 00:00:00,96500,Osoby prywatnej,,Diesel,12,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-05 08:52:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-c4-niski-przebieg-zadbane-ID6Dy6hf.html#e9f2cede0a
6082280449,citroen,c4-picasso,Słupca,Wielkopolskie,149,1997,20900,PLN,Niemcy,False,False,,,True,True,I (2006-2013),2011,,172000,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 08:02:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2-0-hdi-manual-ID6DCCZz.html#e9f2cede0a
6083285497,citroen,c4-picasso,Lublin,Lubelskie,125,1749,17900,PLN,,False,,,,,,I (2006-2013),2008,2008-05-20 00:00:00,143700,Firmy,,Benzyna,190,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 23:20:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-8-125km-maly-przebieg-pierwszy-wlasciciel-bdb-stan-tech-ID6DGQs1.html#e9f2cede0a
6083283940,citroen,c4-picasso,Topola Mała,Wielkopolskie,150,1997,13900,PLN,Francja,False,,,,,,,2012,,135680,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 22:11:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2-0-hdi-150km-automat-135tyskm-ID6DGQ2U.html#e9f2cede0a
6083283591,citroen,c4-picasso,Bochnia,Małopolskie,115,1560,19500,PLN,Belgia,False,False,True,,,,I (2006-2013),2012,2018-10-19 00:00:00,250000,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 21:50:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grand-picasso-bezwypadkowy-polecam-ID6DGPXh.html#e9f2cede0a
6083631818,citroen,c4-picasso,Połczyno,Pomorskie,140,1997,14900,PLN,,False,False,,,,,I (2006-2013),2008,,205500,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 21:07:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-c-4-grand-picasso-ID6DIixQ.html#e9f2cede0a
6083943264,citroen,c4-picasso,Sulechów,Lubuskie,136,1997,15200,PLN,Włochy,False,False,,,,True,I (2006-2013),2007,2007-04-25 00:00:00,299800,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-04 20:47:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-2-0-hdi-ID6DJBza.html#e9f2cede0a
6082031927,citroen,c4-picasso,Balice,Małopolskie,115,1560,28900,PLN,Belgia,False,,True,,True,,II (2013-),2014,,200000,Firmy,,Diesel,105,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 20:45:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ladny-klimatyzacja-alu-led-i-inne-oplacony-ID6DBAl9.html#e9f2cede0a
6081298335,citroen,c4-picasso,Łódź,Łódzkie,112,1560,20500,PLN,Francja,False,False,True,,,,I (2006-2013),2010,,241000,Osoby prywatnej,,Diesel,,Minivan,Beżowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 20:42:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-c4-picasso-pelen-raport-ogloszenie-prywatne-ID6Dyww1.html#e9f2cede0a
6083630842,citroen,c4-picasso,Radom,Mazowieckie,125,1749,17900,PLN,,False,,True,,True,,I (2006-2013),2008,2008-03-14 00:00:00,230000,Osoby prywatnej,,Benzyna,190,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 20:38:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-8-benzyna-125km-stan-bdb-serwisowany-oplacony-bezwypadkowy-ID6DIii6.html#e9f2cede0a
6083628301,citroen,c4-picasso,Młynisko,Łódzkie,125,1749,16500,PLN,,False,False,,,,,I (2006-2013),2008,2008-02-15 00:00:00,256178,Osoby prywatnej,,Benzyna+LPG,190,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 20:31:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grand-picasso-1-8i-benzyna-gaz-ID6DIhD7.html#e9f2cede0a
6081804831,citroen,c4-picasso,Pruszków,Mazowieckie,136,1997,14900,PLN,,False,,,,,True,I (2006-2013),2009,,198000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 20:30:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DADgj.html#e9f2cede0a
6083630316,citroen,c4-picasso,Skrzeszew,Mazowieckie,140,1997,17835,PLN,,False,False,,,,,I (2006-2013),2008,2008-07-09 00:00:00,268000,Osoby prywatnej,,Benzyna+LPG,190,Minivan,Fioletowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 20:27:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grand-picasso-7-osobowy-lpg-ID6DIi9C.html#e9f2cede0a
6083278451,citroen,c4-picasso,Radłów,Wielkopolskie,130,1199,57900,PLN,Francja,False,False,,,True,,II (2013-),2018,2018-03-14 00:00:00,23914,Firmy,,Benzyna,115,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-04 20:20:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-2-puretech-130km-pelen-automat-navi-line-assist-serwisowany-w-aso-ID6DGOCn.html#e9f2cede0a
6083279176,citroen,c4-picasso,Płock,Mazowieckie,111,1560,23900,PLN,,False,False,True,,,,II (2013-),2013,2013-04-08 00:00:00,199600,Osoby prywatnej,,Diesel,125,Minivan,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-04 19:52:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-polautomat-2013rok-ID6DGOO4.html#e9f2cede0a
6083593424,citroen,c4-picasso,Warszawa,Mazowieckie,116,1560,27700,PLN,,False,False,True,,,,II (2013-),2013,2013-11-28 00:00:00,230000,Osoby prywatnej,,Diesel,105,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 19:41:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-automat-perfekcyjna-serwisowana-godna-polecenia-ID6DI8yA.html#e9f2cede0a
6083277703,citroen,c4-picasso,Warszawa,Mazowieckie,115,1560,15111,PLN,,False,False,,,,,I (2006-2013),2009,2014-03-19 00:00:00,170300,Osoby prywatnej,,Diesel,105,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-04 19:20:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-hak-holowniczy-rodzinny-zadbany-zaufany-ID6DGOqj.html#e9f2cede0a
6083942406,citroen,c4-picasso,Józefów nad Wisłą,Lubelskie,112,1560,20400,PLN,Francja,False,False,True,,True,,I (2006-2013),2010,,203416,Osoby prywatnej,,Diesel,125,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 18:39:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6-e-hdi-exclusive-2011-ID6DJBlk.html#e9f2cede0a
6081006481,citroen,c4-picasso,Siedlce,Mazowieckie,109,1560,12900,PLN,,False,,,,,,I (2006-2013),2008,,207000,Osoby prywatnej,,Diesel,140,Minivan,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-04 18:12:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-zadbay-oplacony-klimatronic-itp-ID6DxhzH.html#e9f2cede0a
6082943497,citroen,c4-picasso,Sokołów Podlaski,Mazowieckie,136,1997,11800,PLN,,False,,,,,,I (2006-2013),2007,,258632,Osoby prywatnej,,Diesel,159,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 18:08:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-2-0-hdi-ID6DFptT.html#e9f2cede0a
6081458001,citroen,c4-picasso,Gniezno,Wielkopolskie,125,1749,18900,PLN,Niemcy,False,False,True,,True,,I (2006-2013),2008,,185000,Firmy,,Benzyna,190,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-04 16:54:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-8-16v-tempomat-klimatronik-niemcy-ks-serwis-po-oplatach-ID6Dzb2h.html#e9f2cede0a
6083941402,citroen,c4-picasso,Korzeniewo,Pomorskie,136,1997,13250,PLN,Polska,False,False,True,,,True,I (2006-2013),2008,2008-07-18 00:00:00,296147,Osoby prywatnej,,Diesel,195,Minivan,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-04 16:27:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso2-0hdiautomatdoinwestowany-ID6DJB58.html#e9f2cede0a
6082966690,citroen,c4-picasso,Turek,Wielkopolskie,100,1560,30900,PLN,,False,,,,,,II (2013-),2015,,148000,Osoby prywatnej,,Diesel,100,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-04 15:51:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2015r-148-tys-km-zarejestrowany-tempomat-led-klimatroni-panel-dotykowy-ID6DFwwY.html#e9f2cede0a
6083265692,citroen,c4-picasso,Gniezno,Wielkopolskie,136,1997,16900,PLN,,False,False,,,,True,II (2013-),2010,2010-05-10 00:00:00,198000,Osoby prywatnej,,Diesel,159,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-04 15:22:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grandpicasso-2-0-hdi-136-km-7-osobowy-ID6DGLiA.html#e9f2cede0a
6082609608,citroen,c4-picasso,Morzyczyn,Zachodniopomorskie,109,1560,9999,PLN,,False,False,True,,,,I (2006-2013),2007,2007-08-07 00:00:00,239858,Firmy,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-04 15:01:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-109-km-gwarancja-automat-tempomat-ID6DE0CA.html#759811145f
6083612173,citroen,c4-picasso,Głogów,Dolnośląskie,109,1560,11000,PLN,,False,,,,,True,I (2006-2013),2008,2008-04-17 00:00:00,208379,Osoby prywatnej,,Diesel,155,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 14:59:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DIdqZ.html#759811145f
6083611056,citroen,c4-picasso,Zamość,Lubelskie,120,1598,16900,PLN,,False,,True,,True,,I (2006-2013),2008,,153000,Firmy,,Benzyna+LPG,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 14:38:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-benzyna-gaz-klimatronik-parktronik-alufelgi-17-bardzo-ladny-ID6DId8Y.html#759811145f
6083610679,citroen,c4-picasso,Mikołów,Śląskie,115,1560,39900,PLN,,False,,,,,,II (2013-),2014,,43000,Firmy,,Diesel,104,Minivan,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-04-04 14:28:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-gwarancja-vip-kamera-cofania-aluminiowe-felgi-super-stan-ID6DId2T.html#759811145f
6083261408,citroen,c4-picasso,Będzin,Śląskie,120,1598,23990,PLN,,False,False,True,,,,I (2006-2013),2012,2012-01-31 00:00:00,189248,Osoby prywatnej,,Benzyna,177,Minivan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-04 14:10:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6vti-2012-rok-prywatnie-zarejestrowany-ID6DGKbu.html#759811145f
6078539653,citroen,c4-picasso,Szczecin,Zachodniopomorskie,120,1600,39990,PLN,,False,,True,,True,,II (2013-),2016,,175000,Firmy,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-04 14:03:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-automat-ID6DmWQ9.html#759811145f
6083260215,citroen,c4-picasso,Poznań,Wielkopolskie,120,1598,17200,PLN,Polska,False,False,True,,,,I (2006-2013),2010,,125000,Osoby prywatnej,,Benzyna,,Minivan,Brązowy,Używane,,,Manualna,2021-04-04 13:54:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-bezwypadkowy-benzyna-salon-pl-125tys-km-klima-bluethooth-ID6DGJSf.html#759811145f
6079815076,citroen,c4-picasso,Mielec,Podkarpackie,112,1560,21900,PLN,,False,False,,,,,I (2006-2013),2012,,198000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 13:18:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-lift-2012-led-ID6DshDu.html#759811145f
6083253486,citroen,c4-picasso,Kolbuszowa Dolna,Podkarpackie,120,1598,20000,PLN,Polska,False,,,,,,I (2006-2013),2012,2012-10-01 00:00:00,193912,Osoby prywatnej,,Benzyna,159,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 12:11:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-sprzedaz-samochodu-ID6DGI7I.html#759811145f
6083939188,citroen,c4-picasso,Poznań,Wielkopolskie,120,1598,18900,PLN,Polska,False,False,,,,,I (2006-2013),2009,2009-07-17 00:00:00,170000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Srebrny,Używane,,,Manualna,2021-04-04 11:53:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-1-6-benzyna-gaz-ID6DJAwq.html#759811145f
6082633944,citroen,c4-picasso,Jawor,Dolnośląskie,125,1749,17900,PLN,Niemcy,False,,True,,True,,I (2006-2013),2008,2008-11-29 00:00:00,129000,Osoby prywatnej,,Benzyna,190,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 11:46:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-climatronic-panoramiczna-szyba-do-konca-serwis-piekny-stan-ID6DE6X6.html#759811145f
6083252091,citroen,c4-picasso,Proszowice,Małopolskie,120,1560,28000,PLN,,False,,,,True,,II (2013-),2016,2016-02-29 00:00:00,110500,Firmy,,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-04 11:36:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-diesel-120ps-automat-navi-ledy-czujniki-cofania-110-tys-km-vat23-ID6DGHLd.html#759811145f
6077268223,citroen,c4-picasso,Biała,Opolskie,125,1800,16900,PLN,Niemcy,False,,True,,True,,I (2006-2013),2007,2007-02-27 00:00:00,186955,Firmy,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 11:30:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-8-benzyna-bezwypadkowy-serwisowany-cena-zawiera-oplaty-ID6DhB5d.html#759811145f
6082553706,citroen,c4-picasso,Zielona Góra,Lubuskie,116,1560,33800,PLN,,False,False,,,,,II (2013-),2013,2013-10-24 00:00:00,172900,Firmy,,Diesel,105,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 11:14:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-zadbany-male-zuzycie-paliwa-ID6DDM4V.html#759811145f
6079885256,citroen,c4-picasso,Ostrów Wielkopolski,Wielkopolskie,120,1560,36500,PLN,,False,,,,,True,II (2013-),2015,2015-12-29 00:00:00,171000,Osoby prywatnej,,Diesel,100,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 11:06:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-120-km-ID6DszTq.html#759811145f
6077860195,citroen,c4-picasso,Milówka,Śląskie,150,1997,36900,PLN,,False,,,,True,,II (2013-),2015,2015-04-03 00:00:00,180000,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 11:04:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2-0bluehdi-150ps-navi-led-super-stan-zamiana-ID6Dk559.html#759811145f
6082685563,citroen,c4-picasso,Zator,Małopolskie,110,1560,8990,PLN,,False,,,,,,I (2006-2013),2008,,215633,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 11:01:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-ID6DEknF.html#759811145f
6083599472,citroen,c4-picasso,Pajęczno,Łódzkie,116,1560,44500,PLN,,False,,True,,True,,II (2013-),2016,2016-09-26 00:00:00,157000,Osoby prywatnej,,Diesel,104,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-04 10:57:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-blue-hdi-business-class-115km-23-vat-serwis-fr-ID6DIa88.html#759811145f
