ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083839827,citroen,c1,Turek,Wielkopolskie,69,998,9900,PLN,Francja,False,,,,,,I (2005-2014),2014,2014-01-21 00:00:00,90472,Osoby prywatnej,,Benzyna,95,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-10 14:40:00,https://www.otomoto.pl/oferta/citroen-c1-1-0benz-14r-lift-90tys-km-klimatyzacja-ID6DJaEP.html#60f3046acb
6083839363,citroen,c1,Szczecin,Zachodniopomorskie,72,998,42900,PLN,,False,False,True,,True,,II (2014-),2020,,900,Firmy,True,Benzyna,,Auta małe,Biały,Nowe,True,Na przednie koła,Manualna,2021-04-10 14:32:00,https://www.otomoto.pl/oferta/citroen-c1-auto-demonstracyjne-dealera-w-super-cenie-ID6DJaxl.html#60f3046acb
6077989411,citroen,c1,Kraków,Małopolskie,69,998,21900,PLN,,False,False,True,,True,,II (2014-),2016,2016-07-01 00:00:00,28000,Osoby prywatnej,,Benzyna,95,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-10 14:08:00,https://www.otomoto.pl/oferta/citroen-c1-klimatyzacja-bardzo-ladny-ID6DkCHh.html#60f3046acb
6083838010,citroen,c1,Olsztyn,Warmińsko-mazurskie,73,998,31900,PLN,Dania,False,,,,,,II (2014-),2018,2018-07-26 00:00:00,56000,Firmy,,Benzyna,,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-10 14:05:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-benzyna-automatyczna-klima-podgrzewane-fotele-ID6DJabv.html#60f3046acb
6083342044,citroen,c1,Mrągowo,Warmińsko-mazurskie,82,1199,24900,PLN,,False,,,,True,,II (2014-),2014,,75432,Firmy,,Benzyna,,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-10 14:01:00,https://www.otomoto.pl/oferta/citroen-c1-1-2-puretech-klima-led-2014-82km-ID6DH5a4.html#60f3046acb
6084158638,citroen,c1,Cieszyn,Śląskie,68,998,11900,PLN,,False,,True,,True,,I (2005-2014),2007,2007-06-29 00:00:00,133628,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-10 13:32:00,https://www.otomoto.pl/oferta/citroen-c1-style-1-0-benzyna-68-km-klimatyzacja-kredyt-bez-bik-i-krd-ID6DKwAV.html#60f3046acb
6083520643,citroen,c1,Garwolin,Mazowieckie,68,998,8900,PLN,,False,,True,,True,,I (2005-2014),2007,,211906,Firmy,,Benzyna,,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-10 13:03:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-68-km-certyfikat-klima-5-drzwi-zobacz-ID6DHPCH.html#60f3046acb
6083762903,citroen,c1,Żyrardów,Mazowieckie,68,998,6900,PLN,Niemcy,False,,,,,,I (2005-2014),2006,,167554,Firmy,,Benzyna,103,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-10 12:59:00,https://www.otomoto.pl/oferta/citroen-c1-maly-przebieg-oplacony-polecam-ID6DIQE7.html#60f3046acb
6083830222,citroen,c1,Nysa,Opolskie,68,998,3900,PLN,,False,,,,,,I (2005-2014),2006,,134000,Firmy,,Benzyna,,Auta małe,Zielony,Używane,,,Manualna,2021-04-10 12:51:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-68km-niski-przebieg-do-poprawek-ID6DJ89U.html#18f4948d11
6080946974,citroen,c1,Łódź,Łódzkie,72,998,42400,PLN,,False,,True,,True,,II (2014-),2020,,3,Firmy,,Benzyna,,Auta małe,Biały,Nowe,,Na przednie koła,Manualna,2021-04-10 12:06:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-1-0-vti-72-feel-0525-ID6Dx25U.html#18f4948d11
6078616003,citroen,c1,Słupca,Wielkopolskie,,998,29900,PLN,,False,,,,,,II (2014-),2016,,45000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-10 10:04:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-klimatyzacja-45-tys-km-gwarancja-ID6DnfHB.html#18f4948d11
6083754804,citroen,c1,Wejherowo,Pomorskie,75,1000,11900,PLN,Niemcy,False,False,True,,True,,I (2005-2014),2010,,166884,Firmy,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-10 08:06:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-75km-ID6DIOxu.html#18f4948d11
6084144737,citroen,c1,Skierniewice,Łódzkie,68,998,8500,PLN,Niemcy,False,,True,,,,I (2005-2014),2009,2009-08-10 00:00:00,161000,Firmy,,Benzyna,106,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-04-10 02:12:00,https://www.otomoto.pl/oferta/citroen-c1-2009r-lift-bezwypadek-oplacony-bez-wkladu-finansowego-ID6DKrYJ.html#18f4948d11
6084144336,citroen,c1,Skierniewice,Łódzkie,68,998,8400,PLN,Niemcy,False,,True,,True,,I (2005-2014),2008,2008-07-25 00:00:00,141000,Firmy,,Benzyna,99,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-10 01:56:00,https://www.otomoto.pl/oferta/citroen-c1-2008r-5dzwi-bezwypadek-oplacony-bez-wkladu-finansowego-ID6DKrSg.html#18f4948d11
6080029962,citroen,c1,Zamość,Lubelskie,68,998,10900,PLN,Belgia,False,False,True,,True,,I (2005-2014),2011,,220000,Firmy,,Benzyna,106,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-10 00:11:00,https://www.otomoto.pl/oferta/citroen-c1-benzyna-100-oryginal-2011rok-ekonomiczny-gwarancja-ID6Dtbxo.html#18f4948d11
6083447569,citroen,c1,Ostrów Wielkopolski,Wielkopolskie,82,1199,25999,PLN,Dania,False,,,,,,II (2014-),2016,,76900,Firmy,,Benzyna,,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-09 23:42:00,https://www.otomoto.pl/oferta/citroen-c1-jak-nowy-mozliwa-sprzedaz-mobilna-z-dostawa-pod-dom-raty-gwarancja-ID6DHvC5.html#18f4948d11
6083824363,citroen,c1,Gaj Mały,Wielkopolskie,68,998,6500,PLN,,False,,,,,,I (2005-2014),2007,,73000,Firmy,,Benzyna,103,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-09 23:40:00,https://www.otomoto.pl/oferta/citroen-c1-5-drzwi-z-niemiec-73-tys-km-ID6DJ6Dp.html#18f4948d11
6077432512,citroen,c1,Prochowice,Dolnośląskie,68,998,15000,PLN,Niemcy,False,False,True,,True,,I (2005-2014),2012,,59995,Osoby prywatnej,True,Benzyna,95,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-09 23:37:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-wersja-sport-drugi-lift-2012r-60tys-km-ID6DihP2.html#18f4948d11
6083008240,citroen,c1,Piotrków Trybunalski,Łódzkie,68,998,8500,PLN,Niemcy,False,,True,,,,I (2005-2014),2007,,156000,Osoby prywatnej,,Benzyna,109,Auta małe,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 22:07:00,https://www.otomoto.pl/oferta/citroen-c1-toyota-aygo-2006-rok-1-0-klima-alu-oplacona-ID6DFGk8.html#18f4948d11
6083821087,citroen,c1,Sierpc,Mazowieckie,68,998,5990,PLN,,False,False,,,,,I (2005-2014),2007,,155000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-09 21:24:00,https://www.otomoto.pl/oferta/citroen-c1-ID6DJ5Mz.html#18f4948d11
6080577958,citroen,c1,Nowa Wieś,Kujawsko-pomorskie,69,998,26500,PLN,Niemcy,False,,True,,True,,II (2014-),2015,,136000,Firmy,,Benzyna,95,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-09 20:31:00,https://www.otomoto.pl/oferta/citroen-c1-auto-sprowadzone-gwarancja-vip-mozliwa-zamiana-ID6Dwu62.html#18f4948d11
6082433149,citroen,c1,Wrocław,Dolnośląskie,68,998,11400,PLN,Niemcy,False,False,,,,,I (2005-2014),2010,2010-06-29 00:00:00,110500,Firmy,,Benzyna,103,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-09 17:57:00,https://www.otomoto.pl/oferta/citroen-c1-benzyna-klimatyzacja-maly-przebieg-ksiazka-serwisowa-ID6DDgIt.html#18f4948d11
6083441234,citroen,c1,Szamotuły,Wielkopolskie,68,998,9500,PLN,,False,,,,,,I (2005-2014),2009,,180000,Osoby prywatnej,,Benzyna,99,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-09 16:38:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-180tkm-80ps-klima-2x-kluczyki-ID6DHuXU.html#18f4948d11
6080893429,citroen,c1,Trzebicz,Lubuskie,69,998,16500,PLN,Niemcy,False,,True,,True,,II (2014-),2015,,166000,Osoby prywatnej,,Benzyna,95,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 16:33:00,https://www.otomoto.pl/oferta/citroen-c1-ID6DvOah.html#18f4948d11
6083440852,citroen,c1,Szczecin,Zachodniopomorskie,68,998,12900,PLN,Niemcy,False,,True,,True,,I (2005-2014),2010,2010-11-27 00:00:00,133000,Osoby prywatnej,,Benzyna,99,Auta małe,Biały,Używane,True,Na przednie koła,Manualna,2021-04-09 16:08:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-klima-ID6DHuRK.html#18f4948d11
6083927479,citroen,c1,Poznań,Wielkopolskie,68,998,12400,PLN,Niemcy,False,False,True,,,,I (2005-2014),2011,2011-12-09 00:00:00,117300,Firmy,,Benzyna,99,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 15:51:00,https://www.otomoto.pl/oferta/citroen-c1-salonpl-klimatyzacja-aux-abs-asr-papis-ID6DJxsz.html#18f4948d11
6081473621,citroen,c1,Rudki,Świętokrzyskie,69,998,22999,PLN,Niemcy,False,,True,,True,,II (2014-),2016,,135000,Osoby prywatnej,,Benzyna,95,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 13:56:00,https://www.otomoto.pl/oferta/citroen-c1-ledy-100-oryginalny-lakier-100-bezwypadkowy-serwisowany-klima-zniemiec-ID6Dzf6d.html#18f4948d11
6081472513,citroen,c1,Mielec,Podkarpackie,69,998,22999,PLN,Niemcy,False,,True,,True,,II (2014-),2016,,135000,Osoby prywatnej,,Benzyna,95,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 13:41:00,https://www.otomoto.pl/oferta/citroen-c1-ledy-100-oryginalny-lakier-100-bezwypadkowy-serwisowany-klima-zniemiec-ID6DzeOl.html#18f4948d11
6077733100,citroen,c1,Kraków,Małopolskie,72,998,39890,PLN,,False,False,True,,True,,II (2014-),2020,,600,Firmy,,Benzyna,,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-09 13:22:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-vti-72-km-feel-salon-polska-ID6Djy1e.html#18f4948d11
6081407370,citroen,c1,Warszawa,Mazowieckie,72,998,43800,PLN,Polska,False,,True,,,,,2020,,,Firmy,True,Benzyna,109,Auta małe,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-09 13:05:00,https://www.otomoto.pl/oferta/citroen-c1-od-reki-1-0-vti-gpf-feel-72-wyprzedaz-2020-ID6DyXRE.html#18f4948d11
6080399061,citroen,c1,Kraków,Małopolskie,72,998,41900,PLN,,False,,True,,,,II (2014-),2020,,1,Firmy,True,Benzyna,,Auta małe,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-09 13:02:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-1-0-vti-72-km-feel-ID6DuJyB.html#18f4948d11
6080398999,citroen,c1,Kraków,Małopolskie,72,998,43500,PLN,,False,,True,,,,II (2014-),2020,,1,Firmy,True,Benzyna,,Auta małe,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-09 13:02:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-1-0-vti-72-km-feel-ID6DuJxB.html#18f4948d11
6080445275,citroen,c1,Łódź,Łódzkie,72,1000,41900,PLN,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-09 12:47:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-benzyna-72-km-feel-testowy-ID6DuWzZ.html#18f4948d11
6083729741,citroen,c1,Paparzyn,Kujawsko-pomorskie,68,998,10900,PLN,Niemcy,False,,,,,,I (2005-2014),2009,2009-07-08 00:00:00,136449,Firmy,,Benzyna,103,Auta małe,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-09 12:22:00,https://www.otomoto.pl/oferta/citroen-c1-sprowadzony-oplacony-ID6DII1f.html#18f4948d11
6083473519,citroen,c1,Żyrardów,Mazowieckie,68,998,9900,PLN,Niemcy,False,,,,,,I (2005-2014),2008,,84000,Firmy,,Benzyna,103,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-09 12:09:00,https://www.otomoto.pl/oferta/citroen-c1-maly-przebieg-oplacony-polecam-ID6DHDmD.html#18f4948d11
6082216250,citroen,c1,Dobroń,Łódzkie,68,998,8900,PLN,Niemcy,False,,True,,True,,I (2005-2014),2007,,100000,Firmy,,Benzyna,109,Auta małe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-09 11:50:00,https://www.otomoto.pl/oferta/citroen-c1-oplacony-serwis-gwarancja-polecam-ID6DCmi6.html#18f4948d11
6084097691,citroen,c1,Kraków,Małopolskie,72,998,49900,PLN,,False,,True,,,,II (2014-),2020,,2,Firmy,,Benzyna,,Auta małe,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-09 11:29:00,https://www.otomoto.pl/oferta/citroen-c1-c1-1-0-vti-72-feel-rok-2020-ID6DKfJW.html#18f4948d11
6071790022,citroen,c1,Warszkowo,Zachodniopomorskie,68,998,8790,PLN,,False,,,,,,I (2005-2014),2010,,140000,Osoby prywatnej,,Benzyna,,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 11:22:00,https://www.otomoto.pl/oferta/citroen-c1-c1-sprowadzony-ID6CUBX8.html#18f4948d11
6081124844,citroen,c1,Warszawa,Mazowieckie,72,998,42900,PLN,,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,,Auta małe,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-09 10:48:00,https://www.otomoto.pl/oferta/citroen-c1-c1-feel-1-0-vti-72-wyprzedaz-2020-od-reki-ID6DxMmM.html#18f4948d11
6076283854,citroen,c1,Rybnik,Śląskie,72,998,44650,PLN,,False,,True,,,,II (2014-),2020,,2,Firmy,,Benzyna,,Auta małe,Srebrny,Nowe,,,Manualna,2021-04-09 10:34:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-1-0-vti-72km-feel-rok-produkcji-2020-ID6Ddt0i.html#18f4948d11
6080846237,citroen,c1,Rydzyna,Wielkopolskie,72,998,45300,PLN,Polska,False,,True,,,,II (2014-),2020,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-09 10:21:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-benzyna-72km-m5-feel-wyprzedaz-rocznika-ID6DvBT7.html#f0090dd7d9
6080403767,citroen,c1,Tychy,Śląskie,68,998,15900,PLN,,False,,True,,True,,I (2005-2014),2012,,62900,Firmy,,Benzyna,106,Auta małe,Biały,Używane,True,Na przednie koła,Manualna,2021-04-09 10:15:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-68-ps-100-bezwypadkowy-udokumentowany-przebieg-ID6DuKMw.html#f0090dd7d9
6078978241,citroen,c1,Rybnik,Śląskie,68,998,5900,PLN,,False,,True,,,,I (2005-2014),2007,,167112,Firmy,,Benzyna,106,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 09:31:00,https://www.otomoto.pl/oferta/citroen-c1-bezwypadkowy-sprowadzony-przygotowany-do-rejestracji-ID6DoLV9.html#f0090dd7d9
6078452955,citroen,c1,Swarzędz,Wielkopolskie,54,1398,5999,PLN,Niemcy,False,,True,,True,,I (2005-2014),2007,,209000,Osoby prywatnej,,Diesel,,Auta małe,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 07:59:00,https://www.otomoto.pl/oferta/citroen-c1-1-4-hdi-54km-klima-stan-perfekcyjny-prosto-z-niemiec-polecam-ID6DmzhN.html#f0090dd7d9
6084083347,citroen,c1,Jędrzejów,Świętokrzyskie,69,998,26500,PLN,Dania,False,False,,,True,,II (2014-),2015,2016-02-03 00:00:00,106000,Osoby prywatnej,,Benzyna,,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-04-08 22:41:00,https://www.otomoto.pl/oferta/citroen-c1-elektryczny-dach-5-drzwiowy-ID6DKc0z.html#f0090dd7d9
6083112061,citroen,c1,Kobyłka,Mazowieckie,68,998,9900,PLN,Francja,False,,,,,,I (2005-2014),2012,2012-03-27 00:00:00,68629,Firmy,,Benzyna,99,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-08 22:33:00,https://www.otomoto.pl/oferta/citroen-c1-okazja-ID6DG7kF.html#f0090dd7d9
6082826530,citroen,c1,Poznań,Wielkopolskie,68,998,6000,PLN,Francja,False,False,,,,,I (2005-2014),2010,2010-05-05 00:00:00,158159,Osoby prywatnej,,Benzyna,106,Auta małe,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-08 22:18:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-1-0-ID6DEW3k.html#f0090dd7d9
6077522994,citroen,c1,Białystok,Podlaskie,72,998,44500,PLN,,False,,True,,,,II (2014-),2020,,2,Firmy,,Benzyna,,Auta małe,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-08 21:32:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-72-km-feel-klima-radio-bluetooth-obrotomierz-ID6DiFmq.html#f0090dd7d9
6083458491,citroen,c1,Gdańsk,Pomorskie,68,998,6500,PLN,,False,,,,,,I (2005-2014),2007,2007-07-12 00:00:00,196176,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-08 21:26:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-edycja-limitowana-01-ID6DHzsf.html#f0090dd7d9
6083079014,citroen,c1,Kutno,Łódzkie,68,998,16500,PLN,,False,,True,,True,,I (2005-2014),2013,2013-06-16 00:00:00,125000,Firmy,True,Benzyna,99,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-08 21:26:00,https://www.otomoto.pl/oferta/citroen-c1-c1-seduction-active-125tys-serwisowego-przebiegu-zamiana-ID6DFYJE.html#f0090dd7d9
6082856645,citroen,c1,Sopot,Pomorskie,68,998,7999,PLN,Niemcy,False,False,,,True,,I (2005-2014),2006,2006-06-27 00:00:00,140000,Firmy,,Benzyna,106,Auta małe,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-08 20:43:00,https://www.otomoto.pl/oferta/citroen-c1-idealny-zarejestrowany-ID6DF2T3.html#f0090dd7d9
6081557953,citroen,c1,Pniewy,Wielkopolskie,68,998,5500,PLN,Niemcy,False,,,,,,I (2005-2014),2006,,150000,Firmy,,Benzyna,106,Auta małe,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-08 20:28:00,https://www.otomoto.pl/oferta/citroen-c1-serwis-kolor-stan-tiv-2022-niski-przebieg-km-ID6DzB2p.html#f0090dd7d9
6083004288,citroen,c1,Kielce,Świętokrzyskie,68,998,9600,PLN,Niemcy,False,,True,,True,,I (2005-2014),2008,,169000,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-08 20:06:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-benz-klima-5drzwi-2x-kola-top-stan-oplacony-ID6DFFio.html#f0090dd7d9
6075599533,citroen,c1,Wałbrzych,Dolnośląskie,72,998,44800,PLN,,False,,True,,,,II (2014-),2020,,2,Firmy,,Benzyna,,Auta małe,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-08 17:40:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-vti-72-km-feel-ID6DaAYR.html#f0090dd7d9
6082764459,citroen,c1,Białystok,Podlaskie,68,998,12900,PLN,Niemcy,False,,,,,,I (2005-2014),2010,,188124,Firmy,,Benzyna,103,Auta małe,Szary,Używane,,Na przednie koła,Manualna,2021-04-08 17:31:00,https://www.otomoto.pl/oferta/citroen-c1-2010r-klimatyzacja-5drzwi-ID6DEEUb.html#f0090dd7d9
6083769859,citroen,c1,Słupsk,Pomorskie,68,998,7500,PLN,,False,,True,,,,I (2005-2014),2008,,89000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-08 16:29:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-68km-sprowadzony-zamiana-gwarancja-89tys-km-ID6DISsj.html#f0090dd7d9
6083013872,citroen,c1,Radom,Mazowieckie,68,998,8500,PLN,,False,False,,,,,I (2005-2014),2007,,158000,Osoby prywatnej,,Benzyna,,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-08 16:24:00,https://www.otomoto.pl/oferta/citroen-c1-bogate-wyposazenie-ID6DFHMY.html#f0090dd7d9
6080213066,citroen,c1,Bydgoszcz,Kujawsko-pomorskie,72,998,39900,PLN,,False,,,,,,II (2014-),2020,,132,Firmy,,Benzyna,,Auta małe,Srebrny,Używane,,,Manualna,2021-04-08 16:11:00,https://www.otomoto.pl/oferta/citroen-c1-c1-demo-niski-przebieg-ID6DtXaG.html#f0090dd7d9
6083573453,citroen,c1,Poznań,Wielkopolskie,68,998,3700,PLN,Polska,False,,,,,,I (2005-2014),2005,2006-01-10 00:00:00,213000,Osoby prywatnej,,Benzyna,109,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-08 16:10:00,https://www.otomoto.pl/oferta/citroen-c1-okazja-ID6DI3mt.html#f0090dd7d9
6083769389,citroen,c1,Paniówki,Śląskie,69,998,20490,PLN,,False,False,True,,,,II (2014-),2015,2015-05-12 00:00:00,186990,Firmy,,Benzyna,95,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-08 16:09:00,https://www.otomoto.pl/oferta/citroen-c1-ID6DISkJ.html#f0090dd7d9
6083095699,citroen,c1,Złotniki,Wielkopolskie,72,998,43900,PLN,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,,Auta małe,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-08 15:41:00,https://www.otomoto.pl/oferta/citroen-c1-c1-1-0-vti-72-feel-ID6DG34L.html#f0090dd7d9
6076145297,citroen,c1,Wrzosowa,Śląskie,72,998,39900,PLN,,False,,True,,,,II (2014-),2020,,990,Firmy,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-08 14:10:00,https://www.otomoto.pl/oferta/citroen-c1-demo-2020r-klimatyzacja-ID6DcSXw.html#f0090dd7d9
6081150068,citroen,c1,Włocławek,Kujawsko-pomorskie,72,998,44250,PLN,Polska,False,,True,,,,II (2014-),2020,,1,Firmy,,Benzyna,110,Auta małe,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-08 14:02:00,https://www.otomoto.pl/oferta/citroen-c1-c1-feel-1-0-vti-72km-ID6DxSWC.html#f0090dd7d9
6080080864,citroen,c1,Deszczno,Lubuskie,72,998,43600,PLN,Polska,False,,True,,True,,II (2014-),2020,,1,Firmy,,Benzyna,,Auta małe,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-04-08 13:37:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-vti-72-feel-ID6DtoMo.html#f0090dd7d9
6081278903,citroen,c1,Gliwice,Śląskie,72,998,44350,PLN,,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,,Auta małe,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-08 13:14:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-feel-1-0-vti-72-km-ID6DyqrB.html#f0090dd7d9
6081277912,citroen,c1,Gliwice,Śląskie,72,998,42750,PLN,,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,,Auta małe,Biały,Nowe,,,Manualna,2021-04-08 13:13:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-w-wersji-feel-1-0-vti-72-km-ID6DyqbC.html#f0090dd7d9
6083409840,citroen,c1,Szczecin,Zachodniopomorskie,68,998,6500,PLN,,False,False,,,,,I (2005-2014),2005,2005-07-11 00:00:00,62000,Osoby prywatnej,,Benzyna,109,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-08 12:29:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-ID6DHmNy.html#f0090dd7d9
6083900062,citroen,c1,Garwolin,Mazowieckie,68,998,10900,PLN,,False,,True,,True,,I (2005-2014),2007,,130189,Firmy,,Benzyna,,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-08 12:20:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-68-km-klima-5-drzwi-130-tys-przebiegu-certyfikat-zobacz-ID6DJqkm.html#f0090dd7d9
6079502912,citroen,c1,Wałbrzych,Dolnośląskie,72,998,49000,PLN,Polska,False,,True,,,,II (2014-),2020,,2,Firmy,,Benzyna,,Auta małe,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-08 12:03:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-vti-72-km-feel-ID6DqYqA.html#f0090dd7d9
6081278160,citroen,c1,Kraków,Małopolskie,72,998,43200,PLN,,False,,True,,,,II (2014-),2020,,1,Firmy,True,Benzyna,,Auta małe,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-08 11:51:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-1-0-vti-72-km-feel-ID6DyqfC.html#f0090dd7d9
6084053819,citroen,c1,Kraczkowa,Podkarpackie,72,998,42900,PLN,,False,,True,,,,II (2014-),2020,2021-03-29 00:00:00,3,Firmy,,Benzyna,,Auta małe,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-08 11:42:00,https://www.otomoto.pl/oferta/citroen-c1-c1-1-0-vti-72-feel-ID6DK4kj.html#f0090dd7d9
6083167192,citroen,c1,Rydzyna,Wielkopolskie,69,998,24500,PLN,Francja,False,,,,True,,II (2014-),2018,,22000,Osoby prywatnej,,Benzyna,,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-08 11:10:00,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-2018r-ID6DGlFS.html#f0090dd7d9
6083898949,citroen,c1,Łódź,Łódzkie,68,998,18000,PLN,Polska,False,False,True,,,,,2012,2012-05-14 00:00:00,73524,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-08 07:36:00,https://www.otomoto.pl/oferta/citroen-c1-1-0-salon-polska-klima-bezkolizyjny-ID6DJq2p.html#0025cb60b1
