ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6082100122,skoda,fabia,Brzozów,Podkarpackie,75,999,43900,PLN,Niemcy,False,,True,,True,,III (2014-),2019,,21531,Osoby prywatnej,,Benzyna,110,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-09 22:55:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-benzyna-mpi-navi-kamera-przeb-21-tys-niemcy-ID6DBS54.html#4e92ff7409
6084134207,skoda,fabia,Sopot,Pomorskie,105,1197,17900,PLN,Polska,False,False,,,True,,II (2007-),2010,2010-10-27 00:00:00,102500,Osoby prywatnej,,Benzyna,121,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-09 21:36:00,https://www.otomoto.pl/oferta/skoda-fabia-salon-pl-bluetooth-czujniki-parkowania-kierownica-funkcyjna-105km-ID6DKpeT.html#4e92ff7409
6084124794,skoda,fabia,Węgliniec,Dolnośląskie,115,1598,15500,PLN,Niemcy,False,,True,,,,,2008,,175000,Osoby prywatnej,,Benzyna,152,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 18:18:00,https://www.otomoto.pl/oferta/skoda-fabia-2008-1-6-alu-klima-navi-parktronik-tempomat-po-oplatach-ID6DKmN4.html#4e92ff7409
6084124346,skoda,fabia,Łady,Mazowieckie,75,1598,9840,PLN,Polska,False,False,True,,True,,II (2007-),2010,2010-07-21 00:00:00,297800,Firmy,,Diesel,109,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-09 18:10:00,https://www.otomoto.pl/oferta/skoda-fabia-1-6tdi-75km-serwisowana-salon-pl-fv23-van-ID6DKmFQ.html#4e92ff7409
6084123839,skoda,fabia,Rzeszów,Podkarpackie,86,1390,18990,PLN,Niemcy,False,,True,,,,II (2007-),2010,,100000,Osoby prywatnej,,Benzyna,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 18:02:00,https://www.otomoto.pl/oferta/skoda-fabia-z-niemiec-1-4-benzyna-full-opcja-101-tys-przebieg-ID6DKmxF.html#4e92ff7409
6084123146,skoda,fabia,Wałbrzych,Dolnośląskie,95,999,74900,PLN,,False,,True,,,,III (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-09 17:51:00,https://www.otomoto.pl/oferta/skoda-fabia-monte-carlo-1-0-tsi-95-kmdach-panoramicznypakiet-comfortkessy-ID6DKmmu.html#4e92ff7409
6084122371,skoda,fabia,Wałbrzych,Dolnośląskie,95,999,71000,PLN,,False,,True,,,,III (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-04-09 17:39:00,https://www.otomoto.pl/oferta/skoda-fabia-monte-carlo-1-0-tsi-95-kmpakiety-zimowypakiet-comfortcolor-concept-ID6DKm9Z.html#4e92ff7409
6084121704,skoda,fabia,Elbląg,Warmińsko-mazurskie,68,1397,5900,PLN,Polska,False,False,True,,,,I (1999-2008),2003,,160000,Osoby prywatnej,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 17:29:00,https://www.otomoto.pl/oferta/skoda-fabia-1-4mpi-68km-salon-polska-160-000km-super-stan-dlugie-oplaty-ID6DKlZe.html#4e92ff7409
6084116529,skoda,fabia,Kielce,Świętokrzyskie,75,1598,14500,PLN,Polska,False,False,True,,True,,II (2007-),2010,,150000,Osoby prywatnej,,Diesel,109,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 16:06:00,https://www.otomoto.pl/oferta/skoda-fabia-ii-lift-1-6tdi-2010-2011-salon-pl-1-wlasciciel-super-stan-150tys-ID6DKkDL.html#4e92ff7409
6084111663,skoda,fabia,Poznań,Wielkopolskie,70,1198,16300,PLN,Niemcy,False,,True,,True,,II (2007-),2011,,49971,Osoby prywatnej,,Benzyna,,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 15:03:00,https://www.otomoto.pl/oferta/skoda-fabia-lifting-1-wl-przebieg-50-tys-km-benzyna-70ps-po-oplatach-ID6DKjnh.html#80bd02d280
6083135014,skoda,fabia,Warszawa,Mazowieckie,60,999,23999,PLN,Polska,False,False,,,,,III (2014-),2015,,198000,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 14:33:00,https://www.otomoto.pl/oferta/skoda-fabia-lpg-salon-pl-serwis-aso-bogata-wersja-czujniki-wielof-kier-tempomat-ID6DGdiS.html#80bd02d280
6084108270,skoda,fabia,Zduńska Wola,Łódzkie,105,1598,17900,PLN,Niemcy,False,,True,,True,,II (2007-),2009,2009-07-12 00:00:00,94720,Osoby prywatnej,,Benzyna,165,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-09 14:06:00,https://www.otomoto.pl/oferta/skoda-fabia-klimatronic-1-6-benzyna-sprowadzony-94tys-km-perfekcyjna-skoda-ID6DKiuy.html#80bd02d280
6084103243,skoda,fabia,Tarnów,Małopolskie,70,1198,17900,PLN,,False,,True,,True,,II (2007-),2010,,152500,Osoby prywatnej,,Benzyna,140,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-09 12:51:00,https://www.otomoto.pl/oferta/skoda-fabia-benzyna-lift-wyjatkowy-stan-bogate-wyposazenie-ID6DKhbt.html#80bd02d280
6084102646,skoda,fabia,Chorzów,Śląskie,70,1198,12900,PLN,Niemcy,False,False,,,,,II (2007-),2009,2009-08-12 00:00:00,74000,Osoby prywatnej,,Benzyna,140,Auta małe,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 12:38:00,https://www.otomoto.pl/oferta/skoda-fabia-maly-przebieg-kola-lato-zima-klimatyzacja-zadbana-polecam-ID6DKh1Q.html#80bd02d280
6082582060,skoda,fabia,Gdańsk,Pomorskie,95,999,64990,PLN,,False,,True,,,,III (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-09 12:37:00,https://www.otomoto.pl/oferta/skoda-fabia-combi-ambition-1-0-tsi-95-km-pakiet-comfort-premium-ID6DDTsg.html#80bd02d280
6084098008,skoda,fabia,Minkowice Oławskie,Dolnośląskie,90,1197,30900,PLN,Polska,False,False,,,True,,III (2014-),2016,2017-01-04 00:00:00,82000,Osoby prywatnej,,Benzyna,107,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 11:35:00,https://www.otomoto.pl/oferta/skoda-fabia-z-dobrym-wyposazeniem-ID6DKfP2.html#80bd02d280
6082651490,skoda,fabia,Natolin,Mazowieckie,95,999,39900,PLN,Polska,False,False,True,,True,,III (2014-),2018,2018-06-05 00:00:00,56229,Firmy,True,Benzyna,,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-04-09 10:40:00,https://www.otomoto.pl/oferta/skoda-fabia-fabia-1-0-tsi-ambition-ID6DEbv6.html#80bd02d280
6084091785,skoda,fabia,Legionowo,Mazowieckie,105,1598,13000,PLN,Polska,False,,,,,,II (2007-),2008,2008-06-11 00:00:00,205000,Osoby prywatnej,,Benzyna,165,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-09 10:00:00,https://www.otomoto.pl/oferta/skoda-fabia-1-6-skoda-fabia-kombi-joy-2008-ID6DKecF.html#80bd02d280
6082189576,skoda,fabia,Łódź,Łódzkie,95,999,63300,PLN,Polska,False,,True,,,,III (2014-),2021,,5,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-09 09:33:00,https://www.otomoto.pl/oferta/skoda-fabia-style-1-0-tsi-95-km-ID6DCflS.html#80bd02d280
6083461188,skoda,fabia,Warszawa,Mazowieckie,85,1390,17900,PLN,,False,,True,,,,II (2007-),2011,,143774,Firmy,True,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 08:56:00,https://www.otomoto.pl/oferta/skoda-fabia-darmowa-dostawa-85km-klimatyzacja-grzane-fotele-ID6DHA9K.html#80bd02d280
6083924235,skoda,fabia,Łódź,Łódzkie,110,1197,42000,PLN,Polska,False,False,True,,True,,III (2014-),2016,2016-07-13 00:00:00,21132,Firmy,True,Benzyna,,Kompakt,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-09 07:37:00,https://www.otomoto.pl/oferta/skoda-fabia-1-2-tsi-salon-polska-1-wlasciciel-serwis-aso-klima-parktronic-ID6DJvCf.html#80bd02d280
6084084198,skoda,fabia,Wyszków,Mazowieckie,75,1598,15900,PLN,Polska,False,False,True,,True,,II (2007-),2014,2015-03-17 00:00:00,194000,Osoby prywatnej,,Diesel,109,Kompakt,Zielony,Używane,True,Na przednie koła,Manualna,2021-04-08 23:38:00,https://www.otomoto.pl/oferta/skoda-fabia-pl-salon-oryginal-lakier-przebieg1-6-tdi-klima-1wlscfv23-ID6DKcei.html#80bd02d280
6083458273,skoda,fabia,Łódź,Łódzkie,75,999,26900,PLN,Polska,False,False,True,,True,,III (2014-),2016,2017-04-10 00:00:00,104000,Firmy,True,Benzyna,111,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-08 20:58:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-mpi-75km-ladny-stan-1-wl-salon-pl-fv-23-gwarancja-we413ph-ID6DHzoJ.html#80bd02d280
6084077795,skoda,fabia,Rzeszów,Podkarpackie,70,1198,13500,PLN,Polska,False,False,,,,,II (2007-),2009,2010-01-25 00:00:00,127000,Osoby prywatnej,,Benzyna+LPG,140,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-08 19:55:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-ii-1-2htp-70km-lpg-ID6DKaz1.html#80bd02d280
6083919906,skoda,fabia,Kraków,Małopolskie,95,999,27000,PLN,Polska,False,False,,,,,III (2014-),2017,2017-06-30 00:00:00,141935,Firmy,True,Benzyna,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-08 19:22:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-tsi-ambition-salon-polska-1-wlasciciel-vat-23-klima-ID6DJwuq.html#80bd02d280
6083101444,skoda,fabia,Bydgoszcz,Kujawsko-pomorskie,70,1198,16800,PLN,Polska,False,False,True,,,,II (2007-),2009,2009-06-04 00:00:00,90000,Osoby prywatnej,,Benzyna+LPG,140,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-08 17:14:00,https://www.otomoto.pl/oferta/skoda-fabia-klima-czujniki-parkowania-salon-polska-gaz-brc-ID6DG4zq.html#80bd02d280
6083271283,skoda,fabia,Gdańsk,Pomorskie,60,999,57350,PLN,,False,,True,,,,III (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-08 16:54:00,https://www.otomoto.pl/oferta/skoda-fabia-ambition-1-0-mpi-60-km-pakiet-comfort-premium-dostepna-od-reki-ID6DGMKL.html#80bd02d280
6083270764,skoda,fabia,Gdańsk,Pomorskie,95,999,84500,PLN,,False,,True,,,,III (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Nowe,,Na przednie koła,Automatyczna,2021-04-08 16:46:00,https://www.otomoto.pl/oferta/skoda-fabia-style-1-0-tsi-95km-dsg-kolor-specjalny-pakiet-dynamic-dostepna-od-reki-ID6DGMCo.html#80bd02d280
6083418304,skoda,fabia,Łady,Mazowieckie,105,1197,19700,PLN,Polska,False,False,True,,True,,II (2007-),2014,2014-04-03 00:00:00,123250,Firmy,,Benzyna,124,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-08 15:37:00,https://www.otomoto.pl/oferta/skoda-fabia-wyprzedaz-floty-1-2tsi-105km-polski-salon-fv23-bezwypadkowa-ID6DHp04.html#80bd02d280
,skoda,fabia,Starachowice,Świętokrzyskie,,,56,PLN,,False,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-fabia-1-2b-75km-klimatyzacja-bezwypadkowy-super-stan-z-niemiec-oplacony-ID6DzQp7.html#80bd02d280
6083726820,skoda,fabia,Łódź,Łódzkie,95,999,56445,PLN,Polska,False,False,True,,True,,III (2014-),2018,,17000,Osoby prywatnej,,Benzyna,,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-08 14:28:00,https://www.otomoto.pl/oferta/skoda-fabia-cesja-leasingu-skoda-fabia-najbogatsza-wersja-rata-446-netto-ID6DIHg8.html#80bd02d280
6083700323,skoda,fabia,Krynica-Zdrój,Małopolskie,75,1598,13900,PLN,Polska,False,False,,,,True,II (2007-),2014,,201405,Osoby prywatnej,,Diesel,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-08 13:25:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-6-tdi-zadbana-osoba-prywatna-ID6DIAmL.html#80bd02d280
6084058424,skoda,fabia,Żuków,Mazowieckie,75,1390,5980,PLN,,False,,,,,,I (1999-2008),2005,,158580,Osoby prywatnej,,Benzyna,,Sedan,Złoty,Używane,,,Manualna,2021-04-08 12:49:00,https://www.otomoto.pl/oferta/skoda-fabia-super-stan-techniczny-maly-przebieg-ll-wlasciciel-ID6DK5vA.html#80bd02d280
6084053082,skoda,fabia,Kielce,Świętokrzyskie,75,999,37900,PLN,,False,,True,,True,,III (2014-),2016,,59148,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-08 12:33:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0mpi-ambition-75km-1wl-salonpl-gwarancja-fv23-ID6DK48q.html#80bd02d280
6077389104,skoda,fabia,Tarnowskie Góry,Śląskie,60,999,39900,PLN,Polska,False,False,True,,True,,III (2014-),2019,2020-01-20 00:00:00,29560,Firmy,True,Benzyna+LPG,110,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-08 12:31:00,https://www.otomoto.pl/oferta/skoda-fabia-fabia-lpg-salon-pl-fajna-wersja-polecam-dealer-opel-asko-ID6Di6vU.html#80bd02d280
6083984705,skoda,fabia,Wrocław,Dolnośląskie,75,999,46999,PLN,Polska,False,False,True,,True,,III (2014-),2018,2019-02-26 00:00:00,32750,Firmy,,Benzyna,111,Kombi,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-08 12:01:00,https://www.otomoto.pl/oferta/skoda-fabia-2019-combi-1-0-mpi-75-km-ambition-bogata-opcja-salon-polska-ID6DJMlz.html#80bd02d280
6083902283,skoda,fabia,Warszawa,Mazowieckie,95,999,33799,PLN,Polska,False,False,,,True,,III (2014-),2017,2017-11-20 00:00:00,89297,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-08 10:34:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-0-tsi-ambition-ID6DJqUb.html#80bd02d280
6081969523,skoda,fabia,Łódź,Łódzkie,95,999,67300,PLN,Polska,False,,True,,,True,III (2014-),2021,,5,Firmy,True,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-04-08 10:14:00,https://www.otomoto.pl/oferta/skoda-fabia-style-color-1-0-tsi-95-km-ID6DBk6D.html#80bd02d280
6081969501,skoda,fabia,Łódź,Łódzkie,95,999,60500,PLN,Polska,False,,True,,,True,III (2014-),2021,,5,Firmy,True,Benzyna,,Kombi,Biały,Nowe,,Na przednie koła,Manualna,2021-04-08 10:14:00,https://www.otomoto.pl/oferta/skoda-fabia-combi-ambition-1-0-tsi-95-km-ID6DBk6h.html#80bd02d280
6081969466,skoda,fabia,Łódź,Łódzkie,60,999,56250,PLN,Polska,False,,True,,,True,III (2014-),2021,,5,Firmy,True,Benzyna,,Auta miejskie,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-08 10:14:00,https://www.otomoto.pl/oferta/skoda-fabia-city-1-0-mpi-60-km-525zl-m-c-10-wkladu-ID6DBk5I.html#80bd02d280
6081969444,skoda,fabia,Łódź,Łódzkie,95,999,84400,PLN,Polska,False,,True,,,,III (2014-),2021,,5,Firmy,True,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-08 10:14:00,https://www.otomoto.pl/oferta/skoda-fabia-monte-carlo-1-0-tsi-95-km-dsg-ID6DBk5m.html#80bd02d280
6081969421,skoda,fabia,Łódź,Łódzkie,60,999,57900,PLN,Polska,False,,True,,,True,III (2014-),2021,,5,Firmy,True,Benzyna,,Auta miejskie,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-08 10:14:00,https://www.otomoto.pl/oferta/skoda-fabia-ambition-1-0-mpi-60-km-ID6DBk4Z.html#ae34ffa489
6081969184,skoda,fabia,Łódź,Łódzkie,95,999,68100,PLN,Polska,False,,True,,,,III (2014-),2021,,5,Firmy,True,Benzyna,,Kombi,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-08 10:13:00,https://www.otomoto.pl/oferta/skoda-fabia-combi-style-1-0-tsi-95-km-ID6DBk1a.html#ae34ffa489
6081969054,skoda,fabia,Łódź,Łódzkie,95,999,63300,PLN,Polska,False,,True,,,,III (2014-),2021,,5,Firmy,True,Benzyna,,Auta miejskie,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-08 10:13:00,https://www.otomoto.pl/oferta/skoda-fabia-style-1-0-tsi-95-km-ID6DBjZ4.html#ae34ffa489
6081969002,skoda,fabia,Łódź,Łódzkie,95,999,62200,PLN,Polska,False,,True,,,,III (2014-),2021,,5,Firmy,True,Benzyna,,Auta miejskie,Biały,Nowe,,Na przednie koła,Manualna,2021-04-08 10:13:00,https://www.otomoto.pl/oferta/skoda-fabia-style-1-0-tsi-95-km-ID6DBjYe.html#ae34ffa489
6082986297,skoda,fabia,Łódź,Łódzkie,95,999,62500,PLN,Polska,False,,True,,,,III (2014-),2021,,5,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-08 10:12:00,https://www.otomoto.pl/oferta/skoda-fabia-ambition-1-0-tsi-95-km-ID6DFACd.html#ae34ffa489
6082695423,skoda,fabia,Łódź,Łódzkie,110,999,46900,PLN,Polska,False,False,,,True,,III (2014-),2018,2018-02-01 00:00:00,126519,Firmy,,Benzyna,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-08 08:39:00,https://www.otomoto.pl/oferta/skoda-fabia-iii-combi-style-1-0tsi-110km-nav-climatr-czujpark-temp-ogrzfotele-15-ID6DEmVH.html#ae34ffa489
6084042675,skoda,fabia,Rakowice Wielkie,Dolnośląskie,70,1198,10990,PLN,Niemcy,False,,True,,True,,II (2007-),2008,2008-08-05 00:00:00,172130,Osoby prywatnej,,Benzyna,128,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 23:05:00,https://www.otomoto.pl/oferta/skoda-fabia-fabia-1-2-htp-70km-po-oplatach-ID6DK1qz.html#ae34ffa489
6083446743,skoda,fabia,Gniezno,Wielkopolskie,90,1197,20900,PLN,Polska,False,False,True,,True,,III (2014-),2016,,219000,Osoby prywatnej,,Benzyna,107,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 21:43:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-2-tsi-90-km-salon-polska-mozliwa-zamiana-ID6DHvoL.html#ae34ffa489
6084040580,skoda,fabia,Gorzów Wielkopolski,Lubuskie,64,1198,6999,PLN,Niemcy,False,,True,,True,,I (1999-2008),2007,,182000,Osoby prywatnej,,Benzyna,144,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 20:13:00,https://www.otomoto.pl/oferta/skoda-fabia-z-klimatyzacja-sprawna-ID6DK0SM.html#ae34ffa489
6084040578,skoda,fabia,Siedlce,Mazowieckie,75,1390,7900,PLN,Polska,False,,True,,,,I (1999-2008),2006,2006-03-02 00:00:00,200511,Osoby prywatnej,,Benzyna,,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 20:12:00,https://www.otomoto.pl/oferta/skoda-fabia-bezwypadkowy-zadbany-bogata-wersja-polski-salon-drugi-wlasciciel-ID6DK0SK.html#ae34ffa489
6084039600,skoda,fabia,Piaseczno,Mazowieckie,110,999,38500,PLN,Polska,False,False,True,,,,III (2014-),2017,2018-02-28 00:00:00,53992,Firmy,True,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 19:13:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-tsi-salon-polska-klima-parktronic-ID6DK0CY.html#ae34ffa489
6076325451,skoda,fabia,Wrocław,Dolnośląskie,77,1422,21525,PLN,Polska,False,False,True,,True,,III (2014-),2016,2016-11-21 00:00:00,199999,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 18:17:00,https://www.otomoto.pl/oferta/skoda-fabia-zakupiona-i-serwisowana-pl-salon-okazja-bezwypadkowa-100-lakier-ID6DdDPd.html#ae34ffa489
6083885674,skoda,fabia,Warszawa,Mazowieckie,60,1198,17800,PLN,,False,,True,,,,II (2007-),2011,,85469,Firmy,True,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 16:55:00,https://www.otomoto.pl/oferta/skoda-fabia-darmowa-dostawa-mpi-klimatyzacja-historia-serwisowa-ID6DJmAi.html#ae34ffa489
6083663284,skoda,fabia,Łódź,Łódzkie,60,999,50700,PLN,Polska,False,,True,,,True,III (2014-),2020,,5,Firmy,True,Benzyna,,Kombi,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-07 16:26:00,https://www.otomoto.pl/oferta/skoda-fabia-combi-ambition-1-0-mpi-60-km-ID6DIqJm.html#ae34ffa489
6083883350,skoda,fabia,Sokołów,Mazowieckie,95,999,33900,PLN,Polska,False,False,True,,True,,III (2014-),2017,2017-11-15 00:00:00,82000,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-07 16:15:00,https://www.otomoto.pl/oferta/skoda-fabia-gwarancja-fv23-salonpl-ambition-tsi-95km-1wl-11-2017r-ID6DJlYO.html#ae34ffa489
6082649423,skoda,fabia,Łódź,Łódzkie,95,999,61350,PLN,,False,,True,,,,III (2014-),2021,,1,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-07 15:48:00,https://www.otomoto.pl/oferta/skoda-fabia-hatchback-ambition-comfort-premium-1-0-tsi-95km-ID6DEaYL.html#ae34ffa489
6083660708,skoda,fabia,Czechowice-Dziedzice,Śląskie,90,1197,24000,PLN,,False,False,,,True,,III (2014-),2017,,179000,Osoby prywatnej,,Benzyna,107,Auta miejskie,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-07 15:32:00,https://www.otomoto.pl/oferta/skoda-fabia-1-2-r-2017-1-wlascicel-salon-polska-klima-ID6DIq3O.html#ae34ffa489
6083880791,skoda,fabia,Warszawa,Mazowieckie,110,1197,35900,PLN,,False,,True,,True,,III (2014-),2015,,75078,Firmy,True,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 15:30:00,https://www.otomoto.pl/oferta/skoda-fabia-darmowa-dostawa-110km-klima-auto-kierownica-wielofunk-serwis-aso-ID6DJljx.html#ae34ffa489
6083660175,skoda,fabia,Warszawa,Mazowieckie,90,1197,36900,PLN,,False,,True,,,,III (2014-),2016,,71455,Firmy,True,Benzyna,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 15:22:00,https://www.otomoto.pl/oferta/skoda-fabia-darmowa-dostawa-parktronik-klima-auto-led-ID6DIpWd.html#ae34ffa489
6082682805,skoda,fabia,Poznań,Wielkopolskie,105,1400,23900,PLN,Polska,False,False,,,True,,III (2014-),2015,2015-09-09 00:00:00,120501,Firmy,,Diesel,,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-07 13:47:00,https://www.otomoto.pl/oferta/skoda-fabia-pz165jl-1-4-tdi-105km-ambition-2015-ID6DEjFb.html#ae34ffa489
6081964606,skoda,fabia,Łódź,Łódzkie,95,999,61950,PLN,,False,,True,,,,III (2014-),2020,,1,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-07 13:35:00,https://www.otomoto.pl/oferta/skoda-fabia-hatchback-ambition-comfort-premium-1-0tsi-95km-ID6DBiPk.html#ae34ffa489
6082946745,skoda,fabia,Radom,Mazowieckie,60,1198,16800,PLN,,False,,True,,,,II (2007-),2010,2010-03-17 00:00:00,140733,Firmy,,Benzyna,128,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 13:26:00,https://www.otomoto.pl/oferta/skoda-fabia-ID6DFqkh.html#ae34ffa489
6083376087,skoda,fabia,Gdańsk,Pomorskie,95,999,67990,PLN,,False,,True,,,,III (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-07 11:41:00,https://www.otomoto.pl/oferta/skoda-fabia-combi-ambition-1-0-tsi-95-km-pakiet-comfort-premium-ID6DHe19.html#ae34ffa489
6075151721,skoda,fabia,Gdańsk,Pomorskie,95,999,67990,PLN,,False,,True,,,,III (2014-),2020,,10,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-04-07 11:40:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0tsi-95km-style-color-panorama-kamera-climatronic-sunset-ID6D8Iu5.html#ae34ffa489
6083837091,skoda,fabia,Gdańsk,Pomorskie,95,999,84500,PLN,,False,,True,,,,III (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Nowe,,Na przednie koła,Automatyczna,2021-04-07 11:40:00,https://www.otomoto.pl/oferta/skoda-fabia-style-1-0-tsi-95km-dsg-kolor-specjalny-pakiet-dynamic-dostepna-od-reki-ID6DJ9VH.html#ae34ffa489
6083384716,skoda,fabia,Gdańsk,Pomorskie,95,999,67990,PLN,,False,,True,,,,III (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-07 11:39:00,https://www.otomoto.pl/oferta/skoda-fabia-combi-ambition-1-0-tsi-95-km-pakiet-comfort-premium-ID6DHggk.html#ae34ffa489
6083020674,skoda,fabia,Kraków,Małopolskie,110,1197,29900,PLN,Polska,False,,,,,,III (2014-),2015,2015-07-29 00:00:00,126314,Osoby prywatnej,,Benzyna,110,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 10:13:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-style-1-2tsi-110km-salon-fv23-p-wlas-bezwypadkowy-ID6DFJyG.html#ae34ffa489
6082157899,skoda,fabia,Koźmice Wielkie,Małopolskie,60,999,29900,PLN,Polska,False,False,,,True,,III (2014-),2017,,114000,Osoby prywatnej,,Benzyna,110,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 10:07:00,https://www.otomoto.pl/oferta/skoda-fabia-krajowa-serwis-ID6DC76X.html#ae34ffa489
