ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083736794,mercedes-benz,other,Sokołów Małopolski,Podkarpackie,220,3800,95000,PLN,,False,,,,,,,1985,,27011,Firmy,,Benzyna,,Kabriolet,Szary,Używane,,,Automatyczna,2021-04-07 16:16:00,https://www.otomoto.pl/oferta/mercedes-benz-w107-sl380-ID6DIJR0.html#6299a9406f
6077783029,mercedes-benz,other,Wadowice,Małopolskie,107,2200,550000,PLN,,False,,,,,,,1959,,500,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Manualna,2021-04-07 15:34:00,https://www.otomoto.pl/oferta/mercedes-benz-mercedes-ponton-220s-cabrio-odrestaurowany-od-podstaw-ID6DjL0x.html#6299a9406f
6084017526,mercedes-benz,other,Lubiszyn,Lubuskie,100,2800,118500,EUR,,False,,,,,,,1969,,250,Firmy,,Benzyna,,Kabriolet,Zielony,Używane,,,Automatyczna,2021-04-07 12:14:00,https://www.otomoto.pl/oferta/mercedes-benz-mercedes-benz-280se-w111-cabrio-low-grille-inwestycja-doctorclassic-eu-ID6DJUSV.html#6299a9406f
6075491487,mercedes-benz,other,Lubiszyn,Lubuskie,100,2800,42500,EUR,,False,,,,,,,1969,,250,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-07 10:40:00,https://www.otomoto.pl/oferta/mercedes-benz-280sl-w113-doctor-classic-ID6Da8Sb.html#6299a9406f
6082973238,mercedes-benz,other,Błonie,Mazowieckie,250,6289,178500,EUR,Stany Zjednoczone,False,,,,,,,1972,,189000,Firmy,,Benzyna,,Sedan,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-07 10:07:00,https://www.otomoto.pl/oferta/mercedes-benz-600-w100-unikat-1-z-2-w-tym-kolorze-na-swiecie-ID6DFxdA.html#6299a9406f
6079353240,mercedes-benz,other,Tuchola,Kujawsko-pomorskie,48,2376,13500,PLN,,False,,,,,,,1976,,167000,Osoby prywatnej,,Diesel,,Auta miejskie,Czerwony,Używane,,,Manualna,2021-04-07 07:56:00,https://www.otomoto.pl/oferta/mercedes-benz-ID6Dqluv.html#6299a9406f
6083722004,mercedes-benz,other,Sokołów Małopolski,Podkarpackie,230,4500,38000,PLN,,False,,,,,,,1973,,180000,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,,,Automatyczna,2021-04-07 06:21:00,https://www.otomoto.pl/oferta/mercedes-benz-w107-sl450-ID6DIG0s.html#6299a9406f
6083721874,mercedes-benz,other,Sokołów Małopolski,Podkarpackie,160,2800,39000,PLN,,False,,,,,,,1970,,11958,Firmy,,Benzyna,,Sedan,Beżowy,Używane,,,Automatyczna,2021-04-07 05:23:00,https://www.otomoto.pl/oferta/mercedes-benz-w108-280se-ID6DIFYm.html#6299a9406f
6083721296,mercedes-benz,other,Sokołów Małopolski,Podkarpackie,180,2500,32000,PLN,,False,,,,,,,1972,,78460,Firmy,,Benzyna,,Coupe,Beżowy,Używane,,,Automatyczna,2021-04-07 05:21:00,https://www.otomoto.pl/oferta/mercedes-benz-w114-c250-ID6DIFP2.html#6299a9406f
6083721518,mercedes-benz,other,Sokołów Małopolski,Podkarpackie,120,2300,38000,PLN,,False,,,,,,,1967,,120000,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,,Automatyczna,2021-04-07 04:55:00,https://www.otomoto.pl/oferta/mercedes-benz-w110-1967-ID6DIFSC.html#6299a9406f
6083355665,mercedes-benz,other,Brodnica,Kujawsko-pomorskie,105,1900,525000,PLN,,False,,,,,,,1956,,34600,Osoby prywatnej,,Benzyna,,Kabriolet,Bordowy,Używane,,,Manualna,2021-04-06 22:24:00,https://www.otomoto.pl/oferta/mercedes-benz-mercedes-190sl-1956-oryginal-super-stan-ID6DH8HL.html#6299a9406f
6083334672,mercedes-benz,other,Oborniki,Wielkopolskie,104,1900,80000,EUR,,False,,,,,,,1957,,1,Osoby prywatnej,,Benzyna,,Kabriolet,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-06 22:13:00,https://www.otomoto.pl/oferta/mercedes-benz-mercedes-benz-190-sl-w-121-klasyk-w-trakcie-renowacji-ID6DH3fa.html#6299a9406f
6082629246,mercedes-benz,other,Białystok,Podlaskie,80,3000,61000,PLN,,False,,,,,,,1975,,47027,Firmy,,Diesel,,Sedan,Brązowy,Używane,,Na tylne koła,Automatyczna,2021-04-06 16:18:00,https://www.otomoto.pl/oferta/mercedes-benz-300d-w115-ID6DE5Jk.html#6299a9406f
6071988612,mercedes-benz,other,Sandomierz,Świętokrzyskie,130,2500,14999,PLN,,False,,,,,,,1969,,131000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 10:28:00,https://www.otomoto.pl/oferta/mercedes-benz-w114-i-seria-benzyna-250-automat-ID6CWrCc.html#6299a9406f
6080449299,mercedes-benz,other,Wysogotowo,Wielkopolskie,70,1800,85000,PLN,,False,,,,,,,1961,,200000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,,Manualna,2021-04-05 14:17:00,https://www.otomoto.pl/oferta/mercedes-benz-mercedes-ponton-w121-po-naprawie-blacharskiej-ID6DuVCT.html#6299a9406f
6081177901,mercedes-benz,other,Zabrze,Śląskie,142,2197,49900,PLN,,True,False,True,,,,,1971,1971-11-05 00:00:00,82998,Osoby prywatnej,,Benzyna,,Sedan,Brązowy,Używane,,Na tylne koła,Manualna,2021-04-05 13:07:00,https://www.otomoto.pl/oferta/mercedes-benz-mercedes-benz-220-w115-zabytkowy-1971-ID6Dy0ax.html#6299a9406f
6079889381,mercedes-benz,other,Koszalin,Zachodniopomorskie,54,1988,64900,PLN,,False,,,,,,,1967,,43372,Firmy,,Diesel,,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-05 11:50:00,https://www.otomoto.pl/oferta/mercedes-benz-w110-skrzydlak-ID6DsAXX.html#6299a9406f
6074302906,mercedes-benz,other,Koszalin,Zachodniopomorskie,130,2500,42900,PLN,,False,,,,,,,1966,,31815,Firmy,,Benzyna,,Sedan,Czerwony,Używane,,,Automatyczna,2021-04-05 11:45:00,https://www.otomoto.pl/oferta/mercedes-benz-w108-250s-super-stan-61-ID6D59Fv.html#6299a9406f
6074446517,mercedes-benz,other,Koszalin,Zachodniopomorskie,100,2195,74900,PLN,,False,,,,,,,1955,,50743,Firmy,,Benzyna,,Sedan,Beżowy,Używane,,,Automatyczna,2021-04-05 11:43:00,https://www.otomoto.pl/oferta/mercedes-benz-180-ponton-w120-z-prywatnej-kolekcji-128-ID6D5L1P.html#6299a9406f
6081863003,mercedes-benz,other,Koszalin,Zachodniopomorskie,95,1884,64900,PLN,,False,,,,,,,1966,,6527,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Manualna,2021-04-05 11:30:00,https://www.otomoto.pl/oferta/mercedes-benz-w110-skrzydlak-ID6DASoz.html#6299a9406f
6078195698,mercedes-benz,other,Wrocław,Dolnośląskie,54,1988,25500,PLN,,False,,,,,,,1973,,196000,Osoby prywatnej,,Diesel,,Sedan,Żółty,Używane,,Na tylne koła,Manualna,2021-04-05 09:23:00,https://www.otomoto.pl/oferta/mercedes-benz-sprzedam-mercedesa-w115-200-d-zarejestrowany-na-zabytek-ID6Dlumu.html#6299a9406f
6071838524,mercedes-benz,other,Chorzów,Śląskie,115,2200,29000,PLN,,True,,,,,,,1971,,83000,Firmy,,Diesel,,Sedan,Biały,Używane,,,Automatyczna,2021-04-05 03:07:00,https://www.otomoto.pl/oferta/mercedes-benz-w115-220d-long-fabrycznie-przedluzony-rarytas-ID6CUOzq.html#6299a9406f
6064437343,mercedes-benz,other,Poznań,Wielkopolskie,,,84900,PLN,,False,,,,,,,1950,,50000,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,,,,2021-04-04 20:23:00,https://www.otomoto.pl/oferta/mercedes-benz-ID6CpLbx.html#6299a9406f
6056588070,mercedes-benz,other,Luboń,Wielkopolskie,130,2200,19900,PLN,Szwecja,False,,,,,,,1962,,100000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Manualna,2021-04-04 20:17:00,https://www.otomoto.pl/oferta/mercedes-benz-mercedes-w-111-kompletny-dobry-stan-ID6BSPem.html#6299a9406f
6079840632,mercedes-benz,other,Łobez,Zachodniopomorskie,150,2148,23000,PLN,,False,,,,,,,2008,,124700,Osoby prywatnej,,Diesel,,Coupe,Czarny,Używane,,,Manualna,2021-04-04 17:08:00,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-220-cdi-w203-coupe-ID6DsohG.html#6299a9406f
6080432759,mercedes-benz,other,Gdańsk,Pomorskie,87,1900,79000,PLN,Niemcy,True,False,,,,,,1965,,5000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-01 22:44:00,https://www.otomoto.pl/oferta/mercedes-benz-mercedes-w-110-skrzydlak-ID6DuSk7.html#6299a9406f
6084042421,mercedes-benz,sl,Iława,Warmińsko-mazurskie,387,5461,99800,PLN,,False,False,,,,,R230 (2001-2013),2007,,89000,Osoby prywatnej,,Benzyna,272,Kabriolet,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-14 08:34:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-v8-550-maly-przebieg-ID6DK1mt.html#e8218bea7e
6055676984,mercedes-benz,sl,Warszawa,Mazowieckie,,4500,36800,PLN,Kanada,False,,,,,,R107 (1972-1989),1975,,150000,Osoby prywatnej,,Benzyna,,Kabriolet,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-12 15:06:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-na-chodzie-import-kanada-ID6BP0dq.html#e8218bea7e
6080237132,mercedes-benz,sl,Tomaszów Mazowiecki,Łódzkie,320,4973,79000,PLN,Stany Zjednoczone,False,False,,,,,R129 (1989-2000),1999,,59000,Osoby prywatnej,,Benzyna,,Kabriolet,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-12 13:27:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-stan-idealny-nowy-lakier-ID6Du3qQ.html#e8218bea7e
6084187792,mercedes-benz,sl,Strzelce Opolskie,Opolskie,320,4973,80000,PLN,,False,False,,,True,,R129 (1989-2000),1994,1994-07-07 00:00:00,188000,Osoby prywatnej,,Benzyna,,Kabriolet,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-12 12:42:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-benz-sl-500-wersja-europejska-serwisowany-aso-ID6DKDba.html#e8218bea7e
6077383348,mercedes-benz,sl,Tenczynek,Małopolskie,326,5000,47500,PLN,,False,,,,,,R129 (1989-2000),1997,,214000,Osoby prywatnej,,Benzyna,,Kabriolet,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-11 23:13:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl500-r129-nowe-opony-po-serwisie-polecam-ID6Di524.html#e8218bea7e
6082571413,mercedes-benz,sl,Ogrodzieniec,Śląskie,230,5547,88000,PLN,Polska,False,,True,,True,,R107 (1972-1989),1989,,203000,Osoby prywatnej,,Benzyna,,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-11 18:54:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-1989-560sl-oryginalny-ID6DDQGx.html#e8218bea7e
6084169822,mercedes-benz,sl,Gniezno,Wielkopolskie,306,4966,79999,PLN,Stany Zjednoczone,False,False,,,,,R230 (2001-2013),2005,2005-07-01 00:00:00,75558,Osoby prywatnej,,Benzyna,,Kabriolet,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-11 12:26:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-sl-500-306km-75558km-oklejony-matem-ID6DKywk.html#e8218bea7e
6083944768,mercedes-benz,sl,Ogrodzieniec,Śląskie,230,5547,112000,PLN,Polska,False,,True,,,,R107 (1972-1989),1987,,126580,Osoby prywatnej,,Benzyna,,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-11 09:26:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-1987-560sl-oryginalny-ID6DJBXq.html#e8218bea7e
6079812247,mercedes-benz,sl,Lublin,Lubelskie,326,4996,115000,PLN,,False,False,True,,True,,R129 (1989-2000),1992,1992-03-01 00:00:00,125000,Osoby prywatnej,,Benzyna,,Kabriolet,Srebrny,Używane,,,Automatyczna,2021-04-09 10:49:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-kolekcjonerski-stan-idealny-ID6DsgTR.html#e8218bea7e
6058313572,mercedes-benz,sl,Nowa Sól,Lubuskie,500,5500,89900,PLN,Niemcy,False,False,True,,True,,R230 (2001-2013),2002,2002-09-02 00:00:00,111000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-08 14:11:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-sl-55-amg-super-stan-ID6C0472.html#e8218bea7e
6083596704,mercedes-benz,sl,Cieszyn,Śląskie,307,4973,59000,PLN,,False,,,,,,R129 (1989-2000),2001,,140000,Firmy,,Benzyna,,Kabriolet,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-14 09:44:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-pakiet-amg-silver-2001-140-000tkm-wyjatkowy-egzemplarz-ID6DI9pu.html#e8218bea7e
6083595712,mercedes-benz,sl,Cieszyn,Śląskie,394,5987,64999,PLN,,False,False,,,,,R129 (1989-2000),1995,,177000,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-14 09:21:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-600-v12-1995r-bardzo-zadbany-doinwestowany-ID6DI99u.html#e8218bea7e
6081440587,mercedes-benz,sl,Warszawa,Mazowieckie,306,4966,109900,PLN,Niemcy,False,,True,,True,,R230 (2001-2013),2003,,35595,Firmy,,Benzyna,,Kabriolet,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-14 08:32:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-500-przebieg-tylko-35-tys-km-ID6Dz6wp.html#e8218bea7e
6083287041,mercedes-benz,sl,Warszawa,Mazowieckie,231,3199,87000,PLN,Inny,False,False,True,,True,,R129 (1989-2000),1996,,107000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-14 07:45:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-320sl-4-os-bezwypadkowy-ID6DGQQW.html#e8218bea7e
6078706989,mercedes-benz,sl,Warszawa,Mazowieckie,394,5987,129900,PLN,Stany Zjednoczone,False,False,,,True,,R129 (1989-2000),1997,,124600,Firmy,,Benzyna,,Kabriolet,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-14 06:15:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl-600-amg-ID6DnDn7.html#e8218bea7e
6083892748,mercedes-benz,sl,Gdańsk,Pomorskie,306,4966,89000,PLN,,False,,,,,,R230 (2001-2013),2001,2018-10-05 00:00:00,101000,Osoby prywatnej,,Benzyna+LPG,,Kabriolet,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-13 21:12:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-benz-sl-500-perfekcyjny-stan-ID6DJoqo.html#e8218bea7e
6083934429,mercedes-benz,sl,Warszawa,Mazowieckie,231,3199,34900,PLN,,False,,True,,,,R129 (1989-2000),1995,,150543,Osoby prywatnej,,Benzyna,,Kabriolet,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-13 20:50:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-zadbany-bezwypakowy-stan-kolekcjonerski-bez-korozji-ID6DJzgF.html#e8218bea7e
6081117662,mercedes-benz,sl,Radwanice,Dolnośląskie,224,4502,62000,PLN,Stany Zjednoczone,False,False,,,,,R107 (1972-1989),1978,,300000,Firmy,,Benzyna,,Kabriolet,Żółty,Używane,,Na tylne koła,Automatyczna,2021-04-13 20:22:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-nowo-obszyty-dach-sprawny-technicznie-ID6DxKuV.html#e8218bea7e
6084250557,mercedes-benz,sl,Kielce,Świętokrzyskie,326,4973,100000,PLN,,False,,,,,,R129 (1989-2000),1991,,250000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-13 20:06:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-500sl-r129-hardtop-ID6DKTww.html#e8218bea7e
6083587983,mercedes-benz,sl,Olsztynek,Warmińsko-mazurskie,456,4663,714000,PLN,,False,False,,,True,,R231 (2012-),2018,,17800,Firmy,,Benzyna,,Kabriolet,Czarny,Używane,True,,Automatyczna,2021-04-13 20:05:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-63amg-europa-coupe-cabrio-maly-przeb-ID6DI78P.html#e8218bea7e
6084249238,mercedes-benz,sl,Poznań,Wielkopolskie,231,2962,65000,PLN,Niemcy,False,False,True,,,,R129 (1989-2000),1991,1991-01-01 00:00:00,127000,Osoby prywatnej,,Benzyna,,Kabriolet,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-13 19:20:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl-300-r129-idealny-stan-ID6DKTae.html#e8218bea7e
6082248666,mercedes-benz,sl,Katowice,Śląskie,435,4663,254000,PLN,,False,,True,,,,R231 (2012-),2012,,7288,Osoby prywatnej,,Benzyna,212,Kabriolet,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-13 19:17:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-jak-nowy-sl-r231dla-wymagajacychtylko-7288-km-1-lakier-ID6DCuIV.html#e8218bea7e
6080298700,mercedes-benz,sl,Kraków,Małopolskie,230,5547,99000,PLN,,False,False,,,,,R107 (1972-1989),1986,,192000,Osoby prywatnej,,Benzyna,,Kabriolet,Zielony,Używane,,Na tylne koła,Automatyczna,2021-04-13 18:51:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-560sl-ID6DujrS.html#e8218bea7e
6084243247,mercedes-benz,sl,Biedrzychów,Świętokrzyskie,306,4966,109470,PLN,,False,,,,,,R230 (2001-2013),2005,2005-02-20 00:00:00,53800,Osoby prywatnej,,Benzyna,,Kabriolet,Beżowy,Używane,,Na tylne koła,Automatyczna,2021-04-13 16:54:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-meredes-sl-500-r-230-ID6DKRBB.html#e8218bea7e
6073153274,mercedes-benz,sl,Rzgów,Łódzkie,231,2960,49999,PLN,,False,,,,,,R129 (1989-2000),1991,,195844,Firmy,,Benzyna,,Kabriolet,Szary,Używane,,,Automatyczna,2021-04-13 16:24:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-300-sl-cabrio-wersja-europejslaklasyk-motoryzacjibrabushart-top-ID6D0kB4.html#e8218bea7e
6083929755,mercedes-benz,sl,Dębica,Podkarpackie,190,2962,33900,PLN,,False,,,,,,R129 (1989-2000),1993,1998-10-07 00:00:00,133220,Osoby prywatnej,,Benzyna+LPG,,Kabriolet,Srebrny,Używane,,,Automatyczna,2021-04-13 15:50:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-lpg-klimatyzacja-super-stan-gotowy-do-jazdy-ID6DJy3h.html#e8218bea7e
6071838303,mercedes-benz,sl,Chorzów,Śląskie,630,5980,535050,PLN,,False,,True,,True,True,R231 (2012-),2013,,26000,Firmy,,Benzyna,270,Kabriolet,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-13 15:47:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl65-amg-r231-v12-biturbo-630km-7gtronic-max-wyposazenie-bang-olufsen-ID6CUOwR.html#e8218bea7e
6071838236,mercedes-benz,sl,Chorzów,Śląskie,436,4663,132840,PLN,,False,,,,True,,R231 (2012-),2013,,59800,Firmy,,Benzyna,,Kabriolet,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-13 15:46:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl-550-r231-pakiet-amg-436-km-ID6CUOuM.html#e8218bea7e
6084032419,mercedes-benz,sl,Warszawa,Mazowieckie,367,2996,359900,PLN,Polska,False,,,,,,R231 (2012-),2017,,12000,Firmy,,Benzyna,,Kabriolet,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-13 15:24:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl-400-amg-roadster-salon-pl-fv23-mercedes-benz-autotrade-ID6DJYL9.html#e8218bea7e
6082858196,mercedes-benz,sl,Katowice,Śląskie,500,5439,164900,PLN,,False,,True,,,,R230 (2001-2013),2003,,68000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-13 15:13:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl-55-amgperformanceamg-galvanics-package1-lakier4-5-b-ID6DF3i4.html#e8218bea7e
6083571896,mercedes-benz,sl,Rybnik,Śląskie,435,4663,159000,PLN,,False,,,,,,R231 (2012-),2013,,37000,Osoby prywatnej,,Benzyna,,Kabriolet,Szary,Używane,,,Automatyczna,2021-04-13 14:18:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-ID6DI2Xm.html#e8218bea7e
6083571249,mercedes-benz,sl,Szczecin,Zachodniopomorskie,565,5461,369900,PLN,Polska,False,False,True,,True,,R231 (2012-),2013,2013-04-24 00:00:00,26500,Osoby prywatnej,,Benzyna,,Kabriolet,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-13 13:59:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-sl63-amg-performance-565ps-salon-polska-bezwypadkowy-ID6DI2MW.html#e8218bea7e
6081115013,mercedes-benz,sl,Poznań,Wielkopolskie,227,5547,119800,PLN,,False,,,,,,R107 (1972-1989),1986,,151000,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-13 13:47:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-v8-z-opinia-rzeczoznawcy-ID6DxJOd.html#85a89c8715
6079939793,mercedes-benz,sl,Poznań,Wielkopolskie,333,2996,250500,PLN,Niemcy,False,False,True,,True,True,R231 (2012-),2015,2015-08-05 00:00:00,50280,Osoby prywatnej,,Benzyna,179,Kabriolet,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-13 13:39:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-sl400-stan-idealny-bezwypadkowy-ID6DsO53.html#85a89c8715
6084231132,mercedes-benz,sl,Herby,Śląskie,306,4966,84900,PLN,,False,False,,,,,R129 (1989-2000),1999,2000-01-01 00:00:00,198000,Firmy,,Benzyna,,Kabriolet,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-13 13:27:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl500-model-2000-stan-bdb-odrestaurowany-ID6DKOsc.html#85a89c8715
6083568550,mercedes-benz,sl,Białystok,Podlaskie,388,5461,67650,PLN,,False,,,,,,R230 (2001-2013),2011,,82000,Firmy,,Benzyna,284,Kabriolet,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-13 13:21:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-ID6DI25o.html#85a89c8715
6076646768,mercedes-benz,sl,Zielona Góra,Lubuskie,231,2960,34700,PLN,Stany Zjednoczone,False,False,,,,,R129 (1989-2000),1990,1990-01-01 00:00:00,255000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-13 12:43:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-benz-300-sl-24-r129-231km-ID6DeZpK.html#85a89c8715
6083230381,mercedes-benz,sl,Radomsko,Łódzkie,306,4966,79000,PLN,Niemcy,False,False,,,,,R230 (2001-2013),2003,2021-01-26 00:00:00,66000,Osoby prywatnej,,Benzyna,,Kabriolet,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-13 12:35:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-500-v8-sl-230-maly-przebieg-stan-super-ID6DGC73.html#85a89c8715
6083567855,mercedes-benz,sl,Lubań,Dolnośląskie,306,5000,46000,PLN,,False,,,,,,R230 (2001-2013),2004,2004-03-24 00:00:00,146000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-13 12:18:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl-500-amg-ID6DI1Ub.html#85a89c8715
6084225562,mercedes-benz,sl,Poznań,Wielkopolskie,500,5439,119800,PLN,,False,False,,,,,R230 (2001-2013),2004,,88200,Firmy,,Benzyna,,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-13 12:17:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl55-amg-jedynie-2-wlascicieli-od-nowosci-ID6DKN0m.html#85a89c8715
6077729860,mercedes-benz,sl,Płock,Mazowieckie,165,3800,57000,PLN,Stany Zjednoczone,False,,,,,,R107 (1972-1989),1984,,125000,Osoby prywatnej,,Benzyna,,Kabriolet,Fioletowy,Używane,True,Na tylne koła,Automatyczna,2021-04-13 12:14:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-benz-sl-380-cabrio-hardtop-r107-ID6DjxaY.html#85a89c8715
6067754775,mercedes-benz,sl,Chełm,Lubelskie,500,5513,105000,PLN,Stany Zjednoczone,False,False,,,,,,2004,,75700,Firmy,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-13 11:54:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-r230-sl600-500km-ID6CDGcw.html#85a89c8715
6059965805,mercedes-benz,sl,Chełm,Lubelskie,394,5987,85000,PLN,,False,,,,,,R129 (1989-2000),1997,,69179,Firmy,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-13 11:53:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-sl-600-w129-ID6C6ZWX.html#85a89c8715
6079545455,mercedes-benz,sl,Szamocin,Wielkopolskie,230,5547,189000,PLN,,False,,,,,,R107 (1972-1989),1989,,126459,Firmy,,Benzyna,,Kabriolet,Złoty,Używane,,,Automatyczna,2021-04-13 11:42:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-560-faktura-vat-marza-ID6Dr9uL.html#85a89c8715
6075872903,mercedes-benz,sl,Krzepice,Śląskie,435,4660,169000,PLN,,False,,,,,,,2013,,60000,Osoby prywatnej,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-13 11:31:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-63-amg-super-stan-ID6DbK63.html#85a89c8715
6057712750,mercedes-benz,sl,Tuchola,Kujawsko-pomorskie,185,2717,25000,EUR,Niemcy,False,,,,,,,1985,,46000,Firmy,,Benzyna,,Kabriolet,Inny kolor,Używane,,,,2021-04-13 10:44:00,https://www.otomoto.pl/oferta/mercedes-benz-sl-280-amg-1985r-ID6BXxOm.html#85a89c8715
