ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6076807399,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,95,2500,6500,PLN,Belgia,False,False,,,,,,1989,1990-01-02 00:00:00,230000,Firmy,,Diesel,,Sedan,Zielony,Używane,,Na tylne koła,Manualna,2021-04-12 11:29:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-250d-manual-rej-1990-hak-ID6DfFcz.html#c52c8972c1
6079282472,mercedes-benz,w124-1984-1993,Szczecin,Zachodniopomorskie,105,1996,6000,PLN,Niemcy,False,False,,,,,,1989,1990-04-01 00:00:00,380915,Osoby prywatnej,,Benzyna,,Sedan,Brązowy,Używane,,Na tylne koła,Manualna,2021-04-12 11:14:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6Dq356.html#c52c8972c1
6084183462,mercedes-benz,w124-1984-1993,Mińsk Mazowiecki,Mazowieckie,113,2497,6900,PLN,,False,False,True,,,,,1994,,600000,Osoby prywatnej,,Diesel,,Sedan,Beżowy,Używane,,Na tylne koła,Manualna,2021-04-12 11:10:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-2-5d-ID6DKC3k.html#c52c8972c1
6077986587,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,197,2799,24400,PLN,Niemcy,False,False,,,,,,1994,1994-06-14 00:00:00,204730,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-12 11:07:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-fajny-niezawodny-youngtimer-ID6DkBXJ.html#c52c8972c1
6077274150,mercedes-benz,w124-1984-1993,Rzeszów,Podkarpackie,113,3000,8800,PLN,,False,False,,,,,,1991,,480000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,Na tylne koła,Manualna,2021-04-12 10:20:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-3-0-diesel-stan-bardzo-dobry-jak-na-swoj-wiek-ID6DhCCO.html#c52c8972c1
6083901880,mercedes-benz,w124-1984-1993,Gliwice,Śląskie,75,1997,4900,PLN,Niemcy,False,False,,,,,,1992,1996-10-10 00:00:00,602293,Osoby prywatnej,,Diesel,,Sedan,Złoty,Używane,,Na tylne koła,Manualna,2021-04-12 10:15:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-d-zadbany-wszystko-porobione-ID6DJqNG.html#c52c8972c1
6074231832,mercedes-benz,w124-1984-1993,Ostrów Mazowiecka,Mazowieckie,95,2500,24900,PLN,,False,,True,,True,,,1990,,188000,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,True,Na tylne koła,Automatyczna,2021-04-12 09:40:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-5-diesel-90ps-automat-klima-kolekcjonerski-stan-oplacony-ID6D4Rba.html#c52c8972c1
6083631929,mercedes-benz,w124-1984-1993,Lubin,Dolnośląskie,130,2300,14500,PLN,Niemcy,False,,True,,True,,,1988,1988-10-07 00:00:00,171000,Osoby prywatnej,,Benzyna,,Kombi,Brązowy,Używane,True,Na tylne koła,Automatyczna,2021-04-12 09:34:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sam-specjalistyczny-mercedes-benz-124-ID6DIizD.html#c52c8972c1
6077604522,mercedes-benz,w124-1984-1993,Olsztyn,Warmińsko-mazurskie,188,3000,20900,PLN,,False,,,,,,,1988,,171380,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,4x4 (stały),Manualna,2021-04-12 09:13:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-stan-idealny-300-4matic-jedyny-taki-ID6Dj0zo.html#c52c8972c1
6077047715,mercedes-benz,w124-1984-1993,Owińska,Wielkopolskie,100,3000,5500,PLN,,False,,,,,,,1987,,434966,Osoby prywatnej,,Diesel,,Sedan,Brązowy,Używane,,Na tylne koła,Manualna,2021-04-12 07:11:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-ID6DgFID.html#c52c8972c1
6084176528,mercedes-benz,w124-1984-1993,Legionowo,Mazowieckie,100,2497,25900,PLN,,False,,True,,True,,,1991,,201873,Osoby prywatnej,,Diesel,,Sedan,Bordowy,Używane,True,,Manualna,2021-04-11 23:33:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-zadbany-250d-1-wlasciciel-ID6DKAfu.html#c52c8972c1
6083893302,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,,1997,4150,PLN,,False,False,,,,,,1989,1989-10-02 00:00:00,384571,Osoby prywatnej,,Diesel,,Sedan,Złoty,Używane,,Na tylne koła,Manualna,2021-04-11 21:52:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-124w-200d-1989-r-12-lat-u-mnie-problem-z-zawieszeniem-ID6DJozk.html#c52c8972c1
6084175771,mercedes-benz,w124-1984-1993,Opole,Opolskie,94,2497,8200,PLN,,False,False,,,,,,1986,,345000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-11 21:23:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-ID6DKA3h.html#c52c8972c1
6083891316,mercedes-benz,w124-1984-1993,Tłuszcz,Mazowieckie,113,2996,21900,PLN,Niemcy,False,False,True,,,,,1989,1989-10-30 00:00:00,246000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-11 20:33:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300d-automat-ID6DJo3i.html#c52c8972c1
6079627307,mercedes-benz,w124-1984-1993,Siedliska,Mazowieckie,113,2500,19800,PLN,,False,,True,,,,,1994,2012-12-05 00:00:00,289000,Osoby prywatnej,,Diesel,,Sedan,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-11 20:31:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-bens-w-124-super-stan-sprawny-w-100-ID6DruMX.html#c52c8972c1
6083512067,mercedes-benz,w124-1984-1993,Olkusz,Małopolskie,109,3000,36500,PLN,Francja,False,,True,,True,,,1989,,149874,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na tylne koła,Manualna,2021-04-11 20:24:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-300d-ID6DHNon.html#c52c8972c1
6083888632,mercedes-benz,w124-1984-1993,Świdnik,Lubelskie,160,2548,9300,PLN,Niemcy,False,False,True,,True,,,1988,1988-09-01 00:00:00,216000,Osoby prywatnej,,Benzyna,,Sedan,Inny kolor,Używane,,Na tylne koła,Manualna,2021-04-11 18:19:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-260e-piekny-klasyk-ID6DJnm0.html#c52c8972c1
6084173382,mercedes-benz,w124-1984-1993,Obrzycko,Wielkopolskie,94,2500,12000,PLN,,False,,,,,,,1993,,397480,Osoby prywatnej,,Diesel,,Sedan,Beżowy,Używane,,Na tylne koła,Manualna,2021-04-11 18:11:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-ID6DKzqK.html#c52c8972c1
6083009774,mercedes-benz,w124-1984-1993,Wrocław,Dolnośląskie,132,2300,45000,PLN,,False,False,,,True,,,1990,,170000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,True,Na tylne koła,Manualna,2021-04-11 17:56:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-124-coup-z-malym-przebiegiem-stan-bardzo-dobry-ID6DFGIS.html#c52c8972c1
6084173198,mercedes-benz,w124-1984-1993,Dzierżoniów,Dolnośląskie,136,1998,8900,PLN,,False,False,True,,,,,1992,1992-12-23 00:00:00,247900,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,,Manualna,2021-04-11 17:51:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-m111-ladny-stan-klimatyzacja-szyberdach-ID6DKznM.html#c52c8972c1
6083578289,mercedes-benz,w124-1984-1993,Golęczewo,Wielkopolskie,136,1998,115000,PLN,Niemcy,False,False,,,,,,1997,1997-03-21 00:00:00,97250,Firmy,,Benzyna,,Kabriolet,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-11 17:21:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-a124-e200-cabrio-final-edition-ID6DI4Ct.html#c52c8972c1
6084171754,mercedes-benz,w124-1984-1993,Toruń,Kujawsko-pomorskie,75,1997,8999,PLN,,False,False,,,,,,1992,2001-02-05 00:00:00,474000,Osoby prywatnej,,Diesel,,Sedan,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-11 17:18:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sprzedam-ID6DKz0u.html#c52c8972c1
6081599196,mercedes-benz,w124-1984-1993,Dębe Wielkie,Mazowieckie,272,3600,349000,PLN,Niemcy,False,,True,,,,,1995,2002-01-01 00:00:00,146990,Firmy,,Benzyna,,Kabriolet,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-11 17:04:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-e36-3-6l-amg-cabrio-a124-z-japonii-1-z-68-sztuk-ID6DzLLC.html#c52c8972c1
6078333741,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,118,1996,15900,PLN,,False,False,,,,,,1990,,158123,Firmy,,Benzyna,,Sedan,Złoty,Używane,,,Manualna,2021-04-11 16:40:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-0-benzyna-158000-tys-przebieg-certyfikat-dekra-ID6Dm4gZ.html#c52c8972c1
6084171955,mercedes-benz,w124-1984-1993,Słupsk,Pomorskie,75,2000,14900,PLN,Niemcy,False,False,True,,,,,1993,2010-05-18 00:00:00,180650,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-11 16:19:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sprzedam-swietnie-zachowanego-i-zadbanego-klasyka-jakim-jest-mercedes-ID6DKz3J.html#c52c8972c1
6083883305,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,150,2199,21000,PLN,Niemcy,False,False,True,,True,,,1994,1994-06-16 00:00:00,277000,Osoby prywatnej,,Benzyna,,Sedan,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-11 16:16:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-piekny-klasyk-super-stan-automat-serwisowany-zarejestrowany-ID6DJlY5.html#c52c8972c1
6083001462,mercedes-benz,w124-1984-1993,Krubin,Mazowieckie,149,2199,28900,PLN,,False,,True,,,,,1994,,255282,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,,Manualna,2021-04-11 16:10:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sprzedam-pieknego-mercedesa-w124-coupe-swiezo-odswiezony-ID6DFEyO.html#c52c8972c1
6070759534,mercedes-benz,w124-1984-1993,Majdan Sieniawski,Podkarpackie,122,2000,13900,PLN,,False,,,,,,,1988,,129000,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-11 15:43:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-0b-1988r-klimatyzacja-elektryka-bez-korozji-super-stan-ID6CQhSm.html#c52c8972c1
6084171488,mercedes-benz,w124-1984-1993,Aleksandrów Łódzki,Łódzkie,160,2597,28000,PLN,,False,False,True,,,,,1990,,281860,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-11 15:05:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-san-kolekcjonerski-ID6DKyVc.html#c52c8972c1
6077544081,mercedes-benz,w124-1984-1993,Brzegi,Małopolskie,180,3000,22000,PLN,,False,,,,,,,1987,,180000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,,Manualna,2021-04-11 14:24:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-1987r-stan-bardzo-dobry-ID6DiKQx.html#77484a735c
6083013866,mercedes-benz,w124-1984-1993,Gdańsk,Pomorskie,130,1998,3900,PLN,,False,,,,,,,1991,,420000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Czarny,Używane,,Na tylne koła,Manualna,2021-04-11 14:07:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-130km-5-biegowy-ID6DFHMS.html#77484a735c
6084170047,mercedes-benz,w124-1984-1993,Sokółka,Podlaskie,55,1997,14000,PLN,,False,False,True,,,,,1992,1992-05-07 00:00:00,290000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,Na tylne koła,Manualna,2021-04-11 12:47:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sprzedam-mercedes-124-stan-bardzo-dobry-garazowany-ID6DKyyX.html#77484a735c
6067677691,mercedes-benz,w124-1984-1993,Morzeszczyn,Pomorskie,136,2298,27900,PLN,Holandia,False,,True,,,,,1989,,258000,Osoby prywatnej,,Benzyna,,Coupe,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-11 12:44:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-c124-230ce-nietuzinkowe-coupe-w-super-stanie-ID6CDm9d.html#77484a735c
6083946399,mercedes-benz,w124-1984-1993,Wrocław,Dolnośląskie,136,1998,22000,PLN,Włochy,False,False,,,,,,1993,1998-06-12 00:00:00,210000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-11 12:39:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-c124-ID6DJCnJ.html#77484a735c
6081261726,mercedes-benz,w124-1984-1993,Gorzów Wielkopolski,Lubuskie,,,28990,PLN,,False,,,,,,,1992,,169000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,,,2021-04-11 12:17:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mecredes-4-2-benzyna-unikat-ID6DylYy.html#77484a735c
6076122492,mercedes-benz,w124-1984-1993,Głogów,Dolnośląskie,90,2479,13999,PLN,Niemcy,False,False,True,,,,,1986,1986-10-01 00:00:00,379000,Osoby prywatnej,,Diesel,,Sedan,Bordowy,Używane,,Na tylne koła,Manualna,2021-04-11 11:45:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-klasyk-w124-bez-rdzy-oryginal-szyberdach-5-cylindrow-zadbany-ID6DcN1G.html#77484a735c
6084168563,mercedes-benz,w124-1984-1993,Sokołów Podlaski,Mazowieckie,185,2960,19950,PLN,Francja,False,False,,,,,,1988,,166993,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-11 10:37:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ce-300-automat-klima-szyber-88-coup-young-timer-ID6DKyb1.html#77484a735c
6084168403,mercedes-benz,w124-1984-1993,Wielgie,Kujawsko-pomorskie,,3000,19500,PLN,,False,,,,,,,1986,,144000,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-11 10:23:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-300-e-benzyna-stan-kolekcjonerski-ID6DKy8r.html#77484a735c
6083461749,mercedes-benz,w124-1984-1993,Sosnowiec,Śląskie,109,2996,13000,PLN,Polska,False,False,,,,,,1988,,400000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,,Automatyczna,2021-04-11 09:36:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-krajowy-ID6DHAiN.html#77484a735c
6083861015,mercedes-benz,w124-1984-1993,Kraków,Małopolskie,113,2497,7000,PLN,,False,,,,,,,1996,1996-05-09 00:00:00,438000,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,,Manualna,2021-04-11 08:32:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-ID6DJgaz.html#77484a735c
6082631386,mercedes-benz,w124-1984-1993,Żabno,Małopolskie,122,1996,20900,PLN,Włochy,False,,True,,True,,,1991,,279000,Firmy,,Benzyna,,Coupe,Szary,Używane,True,Na tylne koła,Manualna,2021-04-10 21:27:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w124-200ce-coupe-klasyk-klima-abs-oplacony-1991r-tarnow-ID6DE6hQ.html#77484a735c
6083673123,mercedes-benz,w124-1984-1993,Białogard,Zachodniopomorskie,160,2597,16900,PLN,,False,False,True,,,,,1991,1991-09-25 00:00:00,280000,Firmy,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-10 21:01:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-6i160km-klasyk-fajny-stan-ID6DIti3.html#77484a735c
6077532336,mercedes-benz,w124-1984-1993,Wasilków,Podlaskie,132,2298,20000,PLN,Niemcy,False,False,True,,,,,1989,,135500,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-10 20:32:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DiHN6.html#77484a735c
6084163696,mercedes-benz,w124-1984-1993,Gierałtowice,Małopolskie,136,2300,8500,PLN,Niemcy,False,False,,,,,,1988,1988-05-05 00:00:00,400000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-10 19:44:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w-124-ID6DKvUv.html#77484a735c
6084164251,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,132,2300,14900,PLN,,False,,,,,,,1991,,330000,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-10 19:35:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-230ce-ID6DKx3t.html#77484a735c
6083549695,mercedes-benz,w124-1984-1993,Płock,Mazowieckie,90,2500,14200,PLN,,False,,,,,,,1992,1992-04-22 00:00:00,350000,Osoby prywatnej,,Diesel,,Sedan,Fioletowy,Używane,,Na tylne koła,Manualna,2021-04-10 19:15:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-zadbany-doinwestowany-mercedes-klasyk-w124-ID6DHXbh.html#77484a735c
6083848930,mercedes-benz,w124-1984-1993,Wrocław,Dolnośląskie,220,3199,28700,PLN,Stany Zjednoczone,False,,,,,,,1994,,236000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-10 18:51:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DJd1E.html#77484a735c
6083846815,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,80,2000,4900,PLN,,False,,,,,,,1990,1990-04-21 00:00:00,232000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-10 17:12:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-ladny-zadbany-ID6DJctx.html#77484a735c
6072713168,mercedes-benz,w124-1984-1993,Wejherowo,Pomorskie,130,2300,17900,PLN,Niemcy,False,,True,,,,,1990,,284000,Osoby prywatnej,,Benzyna,,Sedan,Bordowy,Używane,,Na tylne koła,Manualna,2021-04-10 16:36:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w-124-z-niemiec-raty-ID6CYu6A.html#77484a735c
6083842963,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,113,2996,8800,PLN,,False,False,True,,,,,1990,,430000,Firmy,,Diesel,,Sedan,Szary,Używane,,Na tylne koła,Manualna,2021-04-10 16:22:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-3-0-diesel-zadbany-sprawny-ID6DJbtp.html#77484a735c
6030840427,mercedes-benz,w124-1984-1993,Michałowice,Małopolskie,93,2500,8900,PLN,,False,,,,,,,1992,,390000,Osoby prywatnej,,Diesel,,Sedan,Brązowy,Używane,,,Manualna,2021-04-10 15:31:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-zadbany-bez-oznak-korozji-w-stanie-kolekcjonerskim-ID6A8N5N.html#77484a735c
6077660052,mercedes-benz,w124-1984-1993,Opole,Opolskie,103,1977,13500,PLN,Niemcy,False,False,,,,,,1988,1988-04-26 00:00:00,120130,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-10 15:26:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-automat-z-niemic-udokumentowany-przebieg-120-tys-opole-ID6Djf12.html#77484a735c
6083453563,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,326,4973,138000,PLN,,False,False,True,,,,,1992,,169500,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,,Automatyczna,2021-04-10 14:42:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-500e-import-japonia-b-dobry-stan-ID6DHyaL.html#77484a735c
6083837572,mercedes-benz,w124-1984-1993,Bierdzany,Opolskie,112,2996,9500,PLN,,False,,,,,,,1992,1992-06-02 00:00:00,398000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,Na tylne koła,,2021-04-10 14:00:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-merceded-300d-w-ladnym-stanie-ID6DJa4s.html#77484a735c
6080412269,mercedes-benz,w124-1984-1993,Grudziądz,Kujawsko-pomorskie,220,3000,40900,PLN,,False,False,True,,,,,1990,,245000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-10 13:21:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sprzedam-mercedes-w-124-300-ce-coupe-ID6DuMZD.html#77484a735c
6058300998,mercedes-benz,w124-1984-1993,Radom,Mazowieckie,113,3000,18900,PLN,Szwajcaria,False,False,True,,True,,,1990,,346000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,,Manualna,2021-04-10 13:15:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-300d-klima-zadbany-zarejestrowany-polecam-ID6C00Qe.html#77484a735c
6076006382,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,132,2276,25500,PLN,Holandia,False,False,True,,,,,1986,1986-01-29 00:00:00,276000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-10 11:55:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-230e-1-seria-ID6DciOV.html#77484a735c
6084153237,mercedes-benz,w124-1984-1993,Mielec,Podkarpackie,,2300,23999,PLN,,False,,True,,,,,1992,,191000,Firmy,,Benzyna,,Coupe,Inny kolor,Używane,True,Na tylne koła,Automatyczna,2021-04-10 10:03:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-3-benz-skory-drewno-klima-ID6DKubP.html#77484a735c
6076329392,mercedes-benz,w124-1984-1993,Ruda Śląska,Śląskie,180,3000,62000,PLN,,False,False,,,,,,1987,,338000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-10 09:55:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sport-coupe-3-0-ce-ID6DdEQM.html#77484a735c
6083938518,mercedes-benz,w124-1984-1993,Wrocław,Dolnośląskie,149,2276,36000,PLN,,True,,,,True,,,1994,,219880,Osoby prywatnej,,Benzyna,,Coupe,Złoty,Używane,,,Automatyczna,2021-04-10 09:40:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-coupe-stan-idealny-ID6DJAkC.html#77484a735c
6084150947,mercedes-benz,w124-1984-1993,Lublin,Lubelskie,179,2932,30000,PLN,Niemcy,False,False,True,,,,,1987,,247000,Osoby prywatnej,,Benzyna,,Coupe,Beżowy,Używane,,,Manualna,2021-04-10 08:28:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-coupe-ID6DKtAT.html#77484a735c
6071439947,mercedes-benz,w124-1984-1993,Deszczno,Lubuskie,136,1998,13400,PLN,,False,,True,,True,,,1991,,350000,Firmy,,Benzyna,,Kombi,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-10 01:37:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-skora-klima-zero-rdzy-z-wloch-ID6CT8SL.html#dcd097627c
6083892592,mercedes-benz,w124-1984-1993,Malbork,Pomorskie,220,3000,47900,PLN,,False,False,,,,,,1990,,139000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-09 23:38:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-3-0-benzyna-220-km-najlepszy-silnik-skora-automat-top-ID6DJonS.html#dcd097627c
6083103690,mercedes-benz,w124-1984-1993,Tuszyn,Łódzkie,113,2497,11900,PLN,,False,,,,,,,1995,,338894,Firmy,,Diesel,,Sedan,Srebrny,Używane,,,Automatyczna,2021-04-09 20:30:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-5-diesel-e-klasa-o-mocy-113-km-dobrze-utrzymany-oplacony-polecam-ID6DG59E.html#dcd097627c
6083745423,mercedes-benz,w124-1984-1993,Rzeszów,Podkarpackie,75,2000,10600,PLN,Polska,False,False,True,,,,,1993,,254554,Osoby prywatnej,,Diesel,,Auta miejskie,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-09 20:25:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-2-0-diesel-stan-samochodu-bardzo-dobry-sliczny-lakier-ID6DIM6b.html#dcd097627c
6083445257,mercedes-benz,w124-1984-1993,Poznań,Wielkopolskie,132,2298,14800,PLN,Niemcy,False,False,True,,,,,1989,1989-05-23 00:00:00,210588,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-09 19:35:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-ID6DHv0N.html#dcd097627c
6069202657,mercedes-benz,w124-1984-1993,Chomęcice,Wielkopolskie,115,2000,16900,PLN,,False,,,,,,,1987,,117000,Firmy,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-09 18:56:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-1-wlklimazero-rdzy-unikat-supar-stan-ks-serwisowa-ID6CJKRr.html#dcd097627c
