ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6082670039,dacia,duster,Poznań,Wielkopolskie,115,1500,79399,PLN,,False,,True,,,,,2021,,10,Firmy,,Diesel,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 09:57:00,https://www.otomoto.pl/oferta/dacia-duster-dealer-dacia-karlik-duster-prestige-dci-115-ID6DEglh.html#ba77728909
6083784113,dacia,duster,Rzeszów,Podkarpackie,100,999,68000,PLN,Polska,False,False,True,,,,,2021,,76,Firmy,,Benzyna+LPG,,SUV,Brązowy,Nowe,True,Na przednie koła,Manualna,2021-04-05 09:55:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-tce-100km-lpg-demonstracyjny-ID6DIVad.html#ba77728909
6083360607,dacia,duster,Chorzów,Śląskie,115,1461,68400,PLN,Polska,False,,True,,,,,2021,,1,Firmy,True,Diesel,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 09:33:00,https://www.otomoto.pl/oferta/dacia-duster-1-5-blue-dci-essential-115km-klimatyzacja-swiatla-led-ID6DH9Zt.html#ba77728909
6083178400,dacia,duster,Toruń,Kujawsko-pomorskie,100,999,69300,PLN,Polska,False,,True,,,,,2021,,10,Firmy,,Benzyna+LPG,125,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 09:10:00,https://www.otomoto.pl/oferta/dacia-duster-duster-celebration-tce-100-lpg-ID6DGoAE.html#ba77728909
6083642051,dacia,duster,Elbląg,Warmińsko-mazurskie,105,1598,27900,PLN,,False,,,,,,,2012,,96400,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 08:14:00,https://www.otomoto.pl/oferta/dacia-duster-1-6-benzyna-gaz-ID6DIlcT.html#ba77728909
6083779727,dacia,duster,Zabrze,Śląskie,90,1461,22000,PLN,Polska,False,False,,,True,,,2011,2011-02-07 00:00:00,152575,Firmy,True,Diesel,,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 07:32:00,https://www.otomoto.pl/oferta/dacia-duster-1-5-dci-salon-polska-1-wlasciciel-serwis-aso-klima-ID6DIW1t.html#ba77728909
6083944141,dacia,duster,Kielce,Świętokrzyskie,110,1461,23500,PLN,Francja,False,,,,True,,,2014,,107377,Osoby prywatnej,,Diesel,130,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 00:13:00,https://www.otomoto.pl/oferta/dacia-duster-maly-przebieg-bogate-wyposazenie-ID6DJBNj.html#ba77728909
6083635778,dacia,duster,Warszawa,Mazowieckie,107,1461,23900,PLN,Polska,False,False,True,,True,,,2011,,138000,Firmy,,Diesel,139,SUV,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 23:21:00,https://www.otomoto.pl/oferta/dacia-duster-1-5-dci-107km-salon-pl-klima-alu-elektryka-ID6DIjzI.html#ba77728909
6083554667,dacia,duster,Warszawa,Mazowieckie,125,1197,35500,PLN,,False,False,,,True,,,2015,2015-10-20 00:00:00,128000,Firmy,True,Benzyna,,SUV,Srebrny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-04 22:19:00,https://www.otomoto.pl/oferta/dacia-duster-benzyna-faktura-vat-4x4-niski-przebieg-okazja-polecam-ID6DHYtt.html#ba77728909
6082176540,dacia,duster,Gdynia,Pomorskie,100,999,69200,PLN,,False,,True,,,,,2021,,1,Firmy,,Benzyna+LPG,125,SUV,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-04 21:32:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-tce-100km-lpg-klimatyzacja-automatyczna-ID6DCbXC.html#ba77728909
6081545228,dacia,duster,Gdynia,Pomorskie,100,999,68000,PLN,,False,,True,,,,,2020,,1,Firmy,,Benzyna+LPG,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 21:31:00,https://www.otomoto.pl/oferta/dacia-duster-rocznik-2021-prestige-1-0-tce-100km-fabryczne-lpg-pakiet-adventure-ID6DzxJa.html#ba77728909
6072122776,dacia,duster,Gdańsk,Pomorskie,100,999,69700,PLN,Polska,False,,True,,,True,,2020,,10,Firmy,True,Benzyna+LPG,125,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-04 21:30:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-1-0tce-100-lpg-g-2021-fabryczna-instalacja-lpg-ID6CV0v8.html#ba77728909
6073203676,dacia,duster,Gdańsk,Pomorskie,100,999,70700,PLN,Polska,False,,True,,,True,,2020,,10,Firmy,True,Benzyna+LPG,125,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 21:30:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-1-0tce100-lpg-lpg-6biegow-ID6D0xI0.html#ba77728909
6072653912,dacia,duster,Gdańsk,Pomorskie,100,999,69300,PLN,,False,,True,,,,,2020,,10,Firmy,True,Benzyna+LPG,125,SUV,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-04 21:30:00,https://www.otomoto.pl/oferta/dacia-duster-sl-celebration-tce-100-lpg-g-2021-6-biegow-klimatyzacja-automatyczna-ID6CYeGQ.html#ba77728909
6083943332,dacia,duster,Kręczki,Mazowieckie,100,999,62000,PLN,Polska,False,False,True,,True,,,2020,2020-05-26 00:00:00,18000,Osoby prywatnej,,Benzyna,125,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 21:26:00,https://www.otomoto.pl/oferta/dacia-duster-dacia-duster-prestige-gaz-gwarancja-ID6DJBAg.html#ba77728909
6082176436,dacia,duster,Gdynia,Pomorskie,100,999,69999,PLN,Francja,False,,True,,,True,,2021,,1,Firmy,,Benzyna+LPG,125,SUV,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-04 21:22:00,https://www.otomoto.pl/oferta/dacia-duster-2021-sl-celebration-tce100km-fabryczne-lpg-kamery-360-bsw-klimaauto-ID6DCbWV.html#ba77728909
6081346841,dacia,duster,Kłobuck,Śląskie,130,1333,51900,PLN,Polska,False,False,,,,,,2019,,7100,Osoby prywatnej,,Benzyna,,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 21:05:00,https://www.otomoto.pl/oferta/dacia-duster-ID6DyI7n.html#ba77728909
6082288629,dacia,duster,Lublin,Lubelskie,100,999,65900,PLN,Polska,False,,True,,True,,,2020,2020-10-29 00:00:00,420,Firmy,,Benzyna+LPG,,SUV,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 19:59:00,https://www.otomoto.pl/oferta/dacia-duster-1-0tce-100km-lpg-sl-celebration-4x2-demo-salon-gwarancja-f-vat-ID6DCF7w.html#ba77728909
6083276531,dacia,duster,Rybnik,Śląskie,114,1598,53500,PLN,Polska,False,False,True,,True,,,2018,2018-04-03 00:00:00,38000,Osoby prywatnej,True,Benzyna,145,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 18:50:00,https://www.otomoto.pl/oferta/dacia-duster-duster-ii-1-6sce-z-polskiego-salonu-medianav-kamera-pdc-usb-ID6DGO7p.html#ba77728909
6083351968,dacia,duster,Warszawa,Mazowieckie,100,999,62900,PLN,,False,,True,,,,,2021,,5,Firmy,True,Benzyna+LPG,,SUV,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-04 18:49:00,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-essential-lpg-ID6DH7K8.html#ba77728909
6080497765,dacia,duster,Siedlce,Mazowieckie,130,1333,64500,PLN,,False,,True,,,,,2020,,5,Firmy,True,Benzyna,,SUV,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-04 18:41:00,https://www.otomoto.pl/oferta/dacia-duster-essential-tce-130-fap-wyprzedaz-w-aso-ogloszenie-nr-3976-ID6Dw9eB.html#ba77728909
6083351737,dacia,duster,Warszawa,Mazowieckie,100,999,69000,PLN,,False,,True,,,,,2021,,5,Firmy,True,Benzyna+LPG,,SUV,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-04 18:33:00,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-prestige-lpg-ID6DH7Gp.html#ba77728909
6083941995,dacia,duster,Ostrowiec Świętokrzyski,Świętokrzyskie,125,1197,37900,PLN,Niemcy,False,,True,,True,,,2015,,76000,Osoby prywatnej,,Benzyna,138,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 18:06:00,https://www.otomoto.pl/oferta/dacia-duster-76-tys-km-ID6DJBeH.html#ba77728909
6082714407,dacia,duster,Tokary,Kujawsko-pomorskie,105,1598,19000,PLN,Polska,False,False,True,,,,,2012,2012-03-21 00:00:00,110000,Osoby prywatnej,,Benzyna,177,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 17:54:00,https://www.otomoto.pl/oferta/dacia-duster-bezwypadkowa-dacia-duster-1-6-2012-ID6DErST.html#ba77728909
6078164932,dacia,duster,Gdynia,Pomorskie,100,999,58400,PLN,,False,,True,,,,,2020,,10,Firmy,,Benzyna+LPG,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 17:50:00,https://www.otomoto.pl/oferta/dacia-duster-essential-1-0-tce-100km-fabryczne-lpg-rocznik-2021-ID6Dlmmg.html#ba77728909
6083168838,dacia,duster,Ryki,Lubelskie,110,1461,27900,PLN,,False,,,,,,,2017,2017-06-26 00:00:00,38800,Firmy,,Diesel,115,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 17:46:00,https://www.otomoto.pl/oferta/dacia-duster-navirezerwacja-ID6DGm6q.html#ba77728909
6083168573,dacia,duster,Rzeszów,Podkarpackie,90,999,64600,PLN,Polska,False,False,True,,True,,,2020,,428,Firmy,,Benzyna,,SUV,Szary,Nowe,True,Na przednie koła,Manualna,2021-04-04 17:32:00,https://www.otomoto.pl/oferta/dacia-duster-comfort-tce-90km-wyprzedaz-rocznika-ID6DGm29.html#ba77728909
6083770892,dacia,duster,Gdańsk,Pomorskie,100,999,62900,PLN,Polska,False,False,True,,True,,,2020,2020-03-31 00:00:00,14500,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-04 17:16:00,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-prestige-lpg-przedluzona-gwarancja-salonpl-f-vat-23-ID6DISIY.html#ba77728909
6083544075,dacia,duster,Chorzów,Śląskie,100,999,66250,PLN,Polska,False,,True,,,,,2020,,1,Firmy,True,Benzyna+LPG,,SUV,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-04-04 16:58:00,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-prestige-lpg-100km-klimatyzacja-aut-nawigacja-ID6DHWID.html#ba77728909
6083348300,dacia,duster,Zabrze,Śląskie,115,1461,73990,PLN,,False,,True,,,,,2021,,1,Firmy,True,Diesel,125,SUV,Biały,Nowe,,4x4 (stały),Manualna,2021-04-04 16:57:00,https://www.otomoto.pl/oferta/dacia-duster-essential-tce-115km-4x4-od-reki-promocja-okazja-oferta-specjalna-ID6DH6MY.html#ba77728909
6075731688,dacia,duster,Gliwice,Śląskie,90,1461,19900,PLN,Polska,False,False,True,,True,,,2011,2011-07-25 00:00:00,191700,Firmy,True,Diesel,,SUV,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 16:50:00,https://www.otomoto.pl/oferta/dacia-duster-1-5-90km-krajowy-bezwypadkowy-alufelgi-klima-ID6Db9mo.html#ab4e32d41e
6083770387,dacia,duster,Katowice,Śląskie,115,1461,54900,PLN,Polska,False,False,True,,True,,,2018,2018-11-15 00:00:00,101190,Firmy,True,Diesel,,SUV,Niebieski,Używane,True,4x4 (stały),Manualna,2021-04-04 16:47:00,https://www.otomoto.pl/oferta/dacia-duster-duster-1-5-blue-dci-comfort-4wd-salon-pl-4x4-aso-ID6DISAP.html#ab4e32d41e
6082625331,dacia,duster,Łódź,Łódzkie,105,1598,35900,PLN,Polska,False,False,True,,,,,2015,2015-03-19 00:00:00,118506,Firmy,,Benzyna,165,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 16:42:00,https://www.otomoto.pl/oferta/dacia-duster-1-6-105km-laureate-salon-rp-i-wl-100-bezwypadkowy-ID6DE4Ib.html#ab4e32d41e
6082166538,dacia,duster,Elbląg,Warmińsko-mazurskie,100,999,58700,PLN,,False,,True,,,,,2021,,1,Firmy,,Benzyna+LPG,125,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 16:37:00,https://www.otomoto.pl/oferta/dacia-duster-essential-lpg-g-2021-najtanszy-duster-z-klimatyzacja-od-reki-ID6DC9mi.html#ab4e32d41e
6083542603,dacia,duster,Chorzów,Śląskie,100,999,66250,PLN,Polska,False,,True,,,,,2020,,1,Firmy,True,Benzyna+LPG,,SUV,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-04 16:24:00,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-prestige-lpg-100km-klimatyzacja-aut-przyciemniane-szyby-ID6DHWkT.html#ab4e32d41e
6083616378,dacia,duster,Wągrowiec,Wielkopolskie,105,1598,31900,PLN,Niemcy,False,,True,,,,,2014,,119000,Firmy,,Benzyna,185,SUV,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 16:13:00,https://www.otomoto.pl/oferta/dacia-duster-1-6-benzyna-bardzo-ladna-ID6DIevO.html#ab4e32d41e
6083769278,dacia,duster,Warszawa,Mazowieckie,100,999,57900,PLN,Polska,False,False,,,True,,,2020,2020-03-20 00:00:00,18800,Firmy,,Benzyna,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 16:04:00,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-prestige-ID6DISiV.html#ab4e32d41e
6082163675,dacia,duster,Elbląg,Warmińsko-mazurskie,100,999,70700,PLN,,False,,True,,,,,2021,,1,Firmy,,Benzyna+LPG,125,SUV,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-04 16:01:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-lpg-g-2021-system-bezkluczykowy-od-reki-ID6DC8C7.html#ab4e32d41e
6075893224,dacia,duster,Sosnowiec,Śląskie,100,999,63170,PLN,Polska,False,,True,,,,,2020,,3,Firmy,,Benzyna+LPG,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-04 16:00:00,https://www.otomoto.pl/oferta/dacia-duster-sl-celebration-1-0-tce-lpg-100-km-auto-klima-martwe-pole-kamera-ID6DbPnO.html#ab4e32d41e
6073964609,dacia,duster,Ostrołęka,Mazowieckie,100,999,68400,PLN,,False,,True,,,,,2020,,5,Firmy,True,Benzyna,125,SUV,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-04 15:50:00,https://www.otomoto.pl/oferta/dacia-duster-sl-celebration-tce-90-g-2021-ID6D3JF7.html#ab4e32d41e
6083265780,dacia,duster,Białystok,Podlaskie,100,999,60700,PLN,,False,,True,,,,,2020,,7,Firmy,,Benzyna+LPG,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 15:21:00,https://www.otomoto.pl/oferta/dacia-duster-essential-tce-100-lpg-g-2021-ID6DGLk0.html#ab4e32d41e
6083767756,dacia,duster,Katowice,Śląskie,114,1598,39000,PLN,Polska,False,False,,,True,,,2017,2018-03-22 00:00:00,55293,Firmy,True,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 15:18:00,https://www.otomoto.pl/oferta/dacia-duster-1-6-sce-salon-polska-1-wlasciciel-serwis-aso-klima-tempomat-ID6DIRUo.html#ab4e32d41e
6083539599,dacia,duster,Chorzów,Śląskie,115,1461,74900,PLN,Polska,False,,True,,,,,2021,,1,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Manualna,2021-04-04 15:18:00,https://www.otomoto.pl/oferta/dacia-duster-1-5-blue-dci-essential-4wd-115km-klimatyzacja-ogranicznik-predkosci-ID6DHUyr.html#ab4e32d41e
6083539481,dacia,duster,Zielona Góra,Lubuskie,1,999,58100,PLN,Polska,False,,True,,,,,2021,,3,Firmy,,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 15:15:00,https://www.otomoto.pl/oferta/dacia-duster-essential-tce-90-g-2021-1-0-benzyna-ID6DHUvx.html#ab4e32d41e
6082159500,dacia,duster,Elbląg,Warmińsko-mazurskie,115,1461,75400,PLN,,False,,True,,,,,2021,,1,Firmy,,Diesel,125,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 15:13:00,https://www.otomoto.pl/oferta/dacia-duster-comfort-blue-dci-115-g-2021-rabat-2200-zl-wyprzedaz-2020-od-reki-ID6DC7vM.html#ab4e32d41e
6083163077,dacia,duster,Raszyn,Mazowieckie,125,1197,38900,PLN,Niemcy,False,False,True,,True,,,2015,2015-11-12 00:00:00,105900,Firmy,,Benzyna,145,SUV,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 15:11:00,https://www.otomoto.pl/oferta/dacia-duster-navi-bluetooth-tempomat-klima-felgi-ID6DGkBw.html#ab4e32d41e
6083766753,dacia,duster,Wieliczka,Małopolskie,100,999,61900,PLN,Polska,False,False,True,,True,,,2020,2020-09-24 00:00:00,15444,Firmy,True,Benzyna,,SUV,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-04 14:52:00,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-prestige-ID6DIREd.html#ab4e32d41e
6083343139,dacia,duster,Warszawa,Mazowieckie,100,999,71600,PLN,,False,,True,,,,,2021,,5,Firmy,True,Benzyna+LPG,,SUV,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-04 14:38:00,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-prestige-lpg-ID6DH5rJ.html#ab4e32d41e
6080329427,dacia,duster,Paniówki,Śląskie,100,999,63490,PLN,Polska,False,False,True,,True,,,2020,2020-04-09 00:00:00,3770,Firmy,,Benzyna+LPG,125,SUV,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 14:38:00,https://www.otomoto.pl/oferta/dacia-duster-krajowy-i-wlasciciel-ID6Durrt.html#ab4e32d41e
6082154251,dacia,duster,Toruń,Kujawsko-pomorskie,115,1461,71600,PLN,,False,,True,,,,,2021,,5,Firmy,True,Diesel,125,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 14:25:00,https://www.otomoto.pl/oferta/dacia-duster-dacia-duster-comfort-blue-dci-115-ID6DC6a7.html#ab4e32d41e
6083536501,dacia,duster,Mrągowo,Warmińsko-mazurskie,107,1461,24900,PLN,,False,,True,,True,,,2013,2013-04-29 00:00:00,161518,Firmy,True,Diesel,139,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 14:21:00,https://www.otomoto.pl/oferta/dacia-duster-1-5-107-km-parktronik-klima-skory-alufelgi-relingi-ID6DHTKt.html#ab4e32d41e
6082304959,dacia,duster,Ostrołęka,Mazowieckie,100,999,70300,PLN,,False,,True,,,,,2021,,5,Firmy,True,Benzyna+LPG,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 14:12:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-tce-100-lpg-g-2021-ID6DCJmT.html#ab4e32d41e
6083765274,dacia,duster,Rzeszów,Podkarpackie,100,999,65900,PLN,Polska,False,,True,,,,,2021,,5,Firmy,True,Benzyna+LPG,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 14:04:00,https://www.otomoto.pl/oferta/dacia-duster-comfort-tce-100-lpg-z-pakietem-look-produkcja-kwiecien-ID6DIRgm.html#ab4e32d41e
6083341668,dacia,duster,Warszawa,Mazowieckie,100,999,73100,PLN,,False,,True,,,,,2021,,5,Firmy,True,Benzyna+LPG,,SUV,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-04 13:50:00,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-prestige-lpg-ID6DH540.html#ab4e32d41e
6083763955,dacia,duster,Tarnowskie Góry,Śląskie,105,1598,32999,PLN,Polska,False,False,True,,True,,,2012,2012-12-28 00:00:00,106000,Firmy,,Benzyna,177,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 13:23:00,https://www.otomoto.pl/oferta/dacia-duster-laureate-polski-salon-benzyna-1-6-105km-ID6DIQW5.html#ab4e32d41e
6082148840,dacia,duster,Elbląg,Warmińsko-mazurskie,115,1461,68700,PLN,,False,,True,,,,,2021,,1,Firmy,,Diesel,125,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 13:22:00,https://www.otomoto.pl/oferta/dacia-duster-essential-1-5-blue-dci-115-rocznik-2021-ID6DC4KQ.html#ab4e32d41e
6083340874,dacia,duster,Warszawa,Mazowieckie,100,999,67000,PLN,,False,,True,,,,,2021,,5,Firmy,True,Benzyna+LPG,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 13:20:00,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-prestige-lpg-ID6DH4Rc.html#ab4e32d41e
6082433979,dacia,duster,Łódź,Łódzkie,100,999,65900,PLN,Polska,False,,True,,,,,2020,,800,Firmy,True,Benzyna,125,SUV,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 13:12:00,https://www.otomoto.pl/oferta/dacia-duster-od-reki-zarezerwuj-pod-nr-tel-5o9973o25-ID6DDgWR.html#ab4e32d41e
6083340417,dacia,duster,Warszawa,Mazowieckie,100,999,69000,PLN,,False,,True,,,,,2021,,5,Firmy,True,Benzyna+LPG,,SUV,Brązowy,Nowe,,Na przednie koła,Manualna,2021-04-04 13:06:00,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-prestige-lpg-ID6DH4JP.html#ab4e32d41e
6083158193,dacia,duster,Swadzim,Wielkopolskie,114,1598,42900,PLN,Polska,False,False,,,True,,,2016,2017-01-18 00:00:00,95563,Firmy,,Benzyna+LPG,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 12:51:00,https://www.otomoto.pl/oferta/dacia-duster-polski-salon-bezwypadkowy-ID6DGjkJ.html#ab4e32d41e
6083939602,dacia,duster,Szlichtyngowa,Lubuskie,114,1598,41000,PLN,Polska,False,False,True,,,,,2016,2016-04-19 00:00:00,109625,Osoby prywatnej,,Benzyna+LPG,155,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-04 12:48:00,https://www.otomoto.pl/oferta/dacia-duster-dacia-duster-1-6-benz-lpg-4x4-2016-ID6DJAC6.html#ab4e32d41e
6083531372,dacia,duster,Chorzów,Śląskie,115,1461,84500,PLN,Polska,False,,True,,,,,2021,,1,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Manualna,2021-04-04 12:33:00,https://www.otomoto.pl/oferta/dacia-duster-1-5-blue-dci-prestige-115km-podgrzewane-fotele-bezkluczykowy-dostep-ID6DHSpK.html#ab4e32d41e
6083529679,dacia,duster,Kolbuszowa,Podkarpackie,105,1598,25700,PLN,Francja,False,False,True,,True,,,2011,2011-11-17 00:00:00,138000,Firmy,,Benzyna,165,SUV,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 12:01:00,https://www.otomoto.pl/oferta/dacia-duster-1-6-105km-benzyna-klima-alu16-138tyskm-ID6DHRYr.html#78c3fe8811
6082927831,dacia,duster,Sicienko,Kujawsko-pomorskie,105,1598,19900,PLN,Niemcy,False,False,True,,,,,2010,2010-08-30 00:00:00,232000,Osoby prywatnej,,Benzyna,177,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 11:58:00,https://www.otomoto.pl/oferta/dacia-duster-1-6-benzyna-mpi-klimatyzacja-elektr-szyby-lustra-zarejestrowany-2010r-ID6DFlpd.html#78c3fe8811
6083529452,dacia,duster,Nowy Sącz,Małopolskie,105,1600,25400,PLN,Niemcy,False,,,,True,,,2010,,129501,Firmy,,Benzyna,,SUV,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-04 11:57:00,https://www.otomoto.pl/oferta/dacia-duster-klima-alu-ID6DHRUM.html#78c3fe8811
6083096651,dacia,duster,Starogard Gdański,Pomorskie,90,999,66900,PLN,Polska,False,,True,,,,,2020,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 11:22:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-tce-90-szary-wyprzedaz-rocznika-ID6DG3k7.html#78c3fe8811
6083336907,dacia,duster,Katowice,Śląskie,114,1598,40000,PLN,Polska,False,False,,,True,,,2017,2017-05-11 00:00:00,76431,Firmy,True,Benzyna+LPG,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 11:19:00,https://www.otomoto.pl/oferta/dacia-duster-1-6-sce-salon-polska-serwis-aso-gaz-klima-tempomat-parktronic-ID6DH3Pd.html#78c3fe8811
6083526720,dacia,duster,Rzeszów,Podkarpackie,100,999,72400,PLN,Polska,False,,True,,,,,2021,,5,Firmy,,Benzyna+LPG,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 11:00:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-tce-100-km-lpg-g-2021-rzeszow-produkcja-ID6DHRcI.html#78c3fe8811
6083526706,dacia,duster,Rzeszów,Podkarpackie,115,1461,88600,PLN,Polska,False,,True,,,,,2021,,5,Firmy,True,Diesel,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Manualna,2021-04-04 10:59:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-blue-dci-115-km-4wd-full-opcja-produkcja-ID6DHRcu.html#78c3fe8811
6083526695,dacia,duster,Rzeszów,Podkarpackie,115,1461,86600,PLN,Polska,False,,True,,,,,2021,,5,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Manualna,2021-04-04 10:58:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-blue-dci-115-km-4wd-produkcja-full-opcja-ID6DHRcj.html#78c3fe8811
6083152323,dacia,duster,Białystok,Podlaskie,114,1600,41300,PLN,Polska,False,False,,,True,,,2017,2017-03-31 00:00:00,124510,Firmy,,Benzyna,,SUV,Srebrny,Używane,True,4x4 (stały),Manualna,2021-04-04 10:55:00,https://www.otomoto.pl/oferta/dacia-duster-wu8464e-dacia-duster-1-6-sce-laureate-4x4-s-fv-vat-23-ID6DGhO3.html#78c3fe8811
6082970655,dacia,duster,Elbląg,Warmińsko-mazurskie,100,999,66900,PLN,,False,,True,,,,,2020,,1,Firmy,,Benzyna+LPG,125,SUV,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-04 10:54:00,https://www.otomoto.pl/oferta/dacia-duster-prestige-tce-100-lpg-g-2020-rabat-3000-zl-wyprzedaz-od-reki-ID6DFvxW.html#78c3fe8811
6083938762,dacia,duster,Mikołajki Pomorskie,Pomorskie,105,1598,43000,PLN,Polska,False,False,True,,True,,,2015,2015-08-21 00:00:00,42466,Osoby prywatnej,,Benzyna,185,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-04 10:46:00,https://www.otomoto.pl/oferta/dacia-duster-dacia-duster-4x4-znakomity-stan-ID6DJAoy.html#78c3fe8811
